DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 20:28:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:29:57,N2943.70W09513.45,341,2283,Team Tosca
2019-08-14 20:29:57,N2943.70W09513.45,640,558,Team Tosca
2019-08-14 20:29:57,N2943.70W09513.45,650,552,Team Tosca
2019-08-14 20:29:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:29:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:30:57,N2943.70W09513.45,341,2289,Team Tosca
2019-08-14 20:30:57,N2943.70W09513.45,640,378,Team Tosca
2019-08-14 20:30:57,N2943.70W09513.45,650,484,Team Tosca
2019-08-14 20:30:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:30:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:31:57,N2943.70W09513.45,341,2295,Team Tosca
2019-08-14 20:31:57,N2943.70W09513.45,640,518,Team Tosca
2019-08-14 20:31:57,N2943.70W09513.45,650,529,Team Tosca
2019-08-14 20:31:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:31:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:32:57,N2943.70W09513.45,341,2300,Team Tosca
2019-08-14 20:32:57,N2943.70W09513.45,640,406,Team Tosca
2019-08-14 20:32:57,N2943.70W09513.45,650,506,Team Tosca
2019-08-14 20:32:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:32:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:33:57,N2943.70W09513.46,341,2305,Team Tosca
2019-08-14 20:33:57,N2943.70W09513.46,640,521,Team Tosca
2019-08-14 20:33:57,N2943.70W09513.46,650,537,Team Tosca
2019-08-14 20:33:57,N2943.70W09513.46,760,100,Team Tosca
2019-08-14 20:33:57,N2943.70W09513.46,770,100,Team Tosca
2019-08-14 20:34:57,N2943.70W09513.46,341,2310,Team Tosca
2019-08-14 20:34:57,N2943.70W09513.46,640,535,Team Tosca
2019-08-14 20:34:57,N2943.70W09513.46,650,544,Team Tosca
2019-08-14 20:34:57,N2943.70W09513.46,760,100,Team Tosca
2019-08-14 20:34:57,N2943.70W09513.46,770,100,Team Tosca
2019-08-14 20:35:54,N2943.70W09513.46,450,0,Team Tosca
2019-08-14 20:35:54,-,290,0,Team Tosca
2019-08-14 20:35:58,N2943.70W09513.46,640,495,Team Tosca
2019-08-14 20:35:58,N2943.70W09513.46,650,554,Team Tosca
2019-08-14 20:35:58,N2943.70W09513.46,760,100,Team Tosca
2019-08-14 20:35:58,N2943.70W09513.46,770,100,Team Tosca
2019-08-14 20:36:07,N2943.70W09513.46,165,0,Team Tosca
2019-08-14 20:36:07,-,400,0,Team Tosca
2019-08-14 20:36:22,N2943.70W09513.46,160,0,Team Tosca
2019-08-14 20:36:22,-,380,0,Team Tosca
2019-08-14 20:36:26,-,190,0,Team Tosca
2019-08-14 20:36:26,N2943.70W09513.46,340,2316,Team Tosca
2019-08-14 20:39:42,-,100,0,Team Tosca
2019-08-14 20:40:49,-,190,0,Team Tosca
2019-08-14 20:41:10,-,100,0,Team Tosca
2019-08-14 20:41:10,-,190,0,Team Tosca
2019-08-14 20:41:14,-,100,0,Team Tosca
2019-08-14 20:41:16,-,190,0,Team Tosca
2019-08-14 20:41:19,-,100,0,Team Tosca
2019-08-14 20:44:19,-,190,0,Team Tosca
2019-08-14 20:44:24,-,260,0,Team Tosca
2019-08-14 20:44:24,-,370,0,Team Tosca
2019-08-14 20:44:33,N2943.70W09513.45,150,0,Team Tosca
2019-08-14 20:46:14,-,430,1,Team Tosca
2019-08-14 20:46:16,-,430,2,Team Tosca
2019-08-14 20:46:20,-,390,0,Team Tosca
2019-08-14 20:46:25,N2943.70W09513.45,155,0,Team Tosca
2019-08-14 20:46:48,N2943.70W09513.45,270,0,Team Tosca
2019-08-14 20:46:48,N2943.70W09513.45,805,0,Team Tosca
2019-08-14 20:46:58,N2943.70W09513.45,341,1,Team Tosca
2019-08-14 20:46:58,N2943.70W09513.45,640,526,Team Tosca
2019-08-14 20:46:58,N2943.70W09513.45,650,363,Team Tosca
2019-08-14 20:46:58,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:46:58,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:47:58,N2943.70W09513.45,341,13,Team Tosca
2019-08-14 20:47:58,N2943.70W09513.45,640,486,Team Tosca
2019-08-14 20:47:58,N2943.70W09513.45,650,494,Team Tosca
2019-08-14 20:47:58,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:47:58,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:48:58,N2943.70W09513.45,341,30,Team Tosca
2019-08-14 20:48:58,N2943.70W09513.45,640,695,Team Tosca
2019-08-14 20:48:58,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 20:48:58,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:48:58,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:49:58,N2943.70W09513.45,341,47,Team Tosca
2019-08-14 20:49:58,N2943.70W09513.45,640,718,Team Tosca
2019-08-14 20:49:58,N2943.70W09513.45,650,653,Team Tosca
2019-08-14 20:49:58,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 20:49:58,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:50:58,N2943.70W09513.45,341,65,Team Tosca
2019-08-14 20:50:58,N2943.70W09513.45,640,709,Team Tosca
2019-08-14 20:50:58,N2943.70W09513.45,650,651,Team Tosca
2019-08-14 20:50:58,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 20:50:58,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 20:51:58,N2943.70W09513.45,341,82,Team Tosca
2019-08-14 20:51:58,N2943.70W09513.45,640,706,Team Tosca
2019-08-14 20:51:58,N2943.70W09513.45,650,650,Team Tosca
2019-08-14 20:51:58,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 20:51:58,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 20:52:58,N2943.70W09513.45,341,99,Team Tosca
2019-08-14 20:52:58,N2943.70W09513.45,640,699,Team Tosca
2019-08-14 20:52:58,N2943.70W09513.45,650,651,Team Tosca
2019-08-14 20:52:58,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 20:52:58,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:53:58,N2943.70W09513.45,341,116,Team Tosca
2019-08-14 20:53:58,N2943.70W09513.45,640,691,Team Tosca
2019-08-14 20:53:58,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 20:53:58,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 20:53:58,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:54:58,N2943.70W09513.45,341,133,Team Tosca
2019-08-14 20:54:58,N2943.70W09513.45,640,693,Team Tosca
2019-08-14 20:54:58,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 20:54:58,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 20:54:58,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:55:58,N2943.70W09513.45,341,149,Team Tosca
2019-08-14 20:55:58,N2943.70W09513.45,640,686,Team Tosca
2019-08-14 20:55:58,N2943.70W09513.45,650,648,Team Tosca
2019-08-14 20:55:58,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 20:55:58,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:56:58,N2943.70W09513.45,341,166,Team Tosca
2019-08-14 20:56:58,N2943.70W09513.45,640,685,Team Tosca
2019-08-14 20:56:58,N2943.70W09513.45,650,640,Team Tosca
2019-08-14 20:56:58,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 20:56:58,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:57:58,N2943.70W09513.45,341,183,Team Tosca
2019-08-14 20:57:58,N2943.70W09513.45,640,675,Team Tosca
2019-08-14 20:57:58,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 20:57:58,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:57:58,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:58:58,N2943.70W09513.45,341,200,Team Tosca
2019-08-14 20:58:58,N2943.70W09513.45,640,676,Team Tosca
2019-08-14 20:58:58,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 20:58:58,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:58:58,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:59:58,N2943.70W09513.45,341,216,Team Tosca
2019-08-14 20:59:58,N2943.70W09513.45,640,673,Team Tosca
2019-08-14 20:59:58,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 20:59:58,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:59:58,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:00:59,N2943.70W09513.45,341,233,Team Tosca
2019-08-14 21:00:59,N2943.70W09513.45,640,669,Team Tosca
2019-08-14 21:00:59,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 21:00:59,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:00:59,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:01:59,N2943.70W09513.45,341,249,Team Tosca
2019-08-14 21:01:59,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 21:01:59,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 21:01:59,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:01:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:02:59,N2943.70W09513.45,341,263,Team Tosca
2019-08-14 21:02:59,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 21:02:59,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 21:02:59,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:02:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:03:59,N2943.70W09513.45,341,280,Team Tosca
2019-08-14 21:03:59,N2943.70W09513.45,640,669,Team Tosca
2019-08-14 21:03:59,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 21:03:59,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:03:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:04:59,N2943.70W09513.45,341,296,Team Tosca
2019-08-14 21:04:59,N2943.70W09513.45,640,661,Team Tosca
2019-08-14 21:04:59,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 21:04:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:04:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:05:59,N2943.70W09513.45,341,312,Team Tosca
2019-08-14 21:05:59,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 21:05:59,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 21:05:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:05:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:06:59,N2943.70W09513.45,341,328,Team Tosca
2019-08-14 21:06:59,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 21:06:59,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 21:06:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:06:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:07:59,N2943.70W09513.45,341,345,Team Tosca
2019-08-14 21:07:59,N2943.70W09513.45,640,661,Team Tosca
2019-08-14 21:07:59,N2943.70W09513.45,650,626,Team Tosca
2019-08-14 21:07:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:07:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:08:59,N2943.70W09513.45,341,361,Team Tosca
2019-08-14 21:08:59,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 21:08:59,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 21:08:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:08:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:09:59,N2943.70W09513.45,341,377,Team Tosca
2019-08-14 21:09:59,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 21:09:59,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 21:09:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:09:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:10:59,N2943.70W09513.45,341,393,Team Tosca
2019-08-14 21:10:59,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 21:10:59,N2943.70W09513.45,650,624,Team Tosca
2019-08-14 21:10:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:10:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:11:59,N2943.70W09513.45,341,408,Team Tosca
2019-08-14 21:11:59,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 21:11:59,N2943.70W09513.45,650,624,Team Tosca
2019-08-14 21:11:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:11:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:12:59,N2943.70W09513.45,341,424,Team Tosca
2019-08-14 21:12:59,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 21:12:59,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 21:12:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:12:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:13:59,N2943.70W09513.45,341,440,Team Tosca
2019-08-14 21:13:59,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 21:13:59,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 21:13:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:13:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:14:59,N2943.70W09513.45,341,456,Team Tosca
2019-08-14 21:14:59,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 21:14:59,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 21:14:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:14:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:15:59,N2943.70W09513.45,341,471,Team Tosca
2019-08-14 21:15:59,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 21:15:59,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 21:15:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:15:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:16:59,N2943.70W09513.45,341,487,Team Tosca
2019-08-14 21:16:59,N2943.70W09513.45,640,648,Team Tosca
2019-08-14 21:16:59,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 21:16:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:16:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:17:59,N2943.70W09513.45,341,503,Team Tosca
2019-08-14 21:17:59,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 21:17:59,N2943.70W09513.45,650,621,Team Tosca
2019-08-14 21:17:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:17:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:18:59,N2943.70W09513.45,341,518,Team Tosca
2019-08-14 21:18:59,N2943.70W09513.45,640,647,Team Tosca
2019-08-14 21:18:59,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 21:18:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:18:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:19:59,N2943.70W09513.45,341,533,Team Tosca
2019-08-14 21:19:59,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 21:19:59,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 21:19:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:19:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:20:59,N2943.70W09513.45,341,549,Team Tosca
2019-08-14 21:20:59,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 21:20:59,N2943.70W09513.45,650,619,Team Tosca
2019-08-14 21:20:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:20:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:21:59,N2943.70W09513.45,341,564,Team Tosca
2019-08-14 21:21:59,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 21:21:59,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 21:21:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:21:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:22:59,N2943.70W09513.45,341,579,Team Tosca
2019-08-14 21:22:59,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 21:22:59,N2943.70W09513.45,650,618,Team Tosca
2019-08-14 21:22:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:22:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:23:59,N2943.70W09513.45,341,594,Team Tosca
2019-08-14 21:23:59,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 21:23:59,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 21:23:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:23:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:24:59,N2943.70W09513.45,341,609,Team Tosca
2019-08-14 21:24:59,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 21:24:59,N2943.70W09513.45,650,616,Team Tosca
2019-08-14 21:24:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:24:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:25:59,N2943.70W09513.45,341,624,Team Tosca
2019-08-14 21:25:59,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 21:25:59,N2943.70W09513.45,650,615,Team Tosca
2019-08-14 21:25:59,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:25:59,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:27:00,N2943.70W09513.45,341,639,Team Tosca
2019-08-14 21:27:00,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 21:27:00,N2943.70W09513.45,650,615,Team Tosca
2019-08-14 21:27:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:27:00,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:28:00,N2943.70W09513.45,341,654,Team Tosca
2019-08-14 21:28:00,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 21:28:00,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 21:28:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:28:00,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:29:00,N2943.70W09513.45,341,669,Team Tosca
2019-08-14 21:29:00,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 21:29:00,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:29:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:29:00,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:30:00,N2943.70W09513.45,341,684,Team Tosca
2019-08-14 21:30:00,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 21:30:00,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:30:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:30:00,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 21:31:00,N2943.70W09513.45,341,698,Team Tosca
2019-08-14 21:31:00,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 21:31:00,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:31:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:31:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:32:00,N2943.70W09513.45,341,713,Team Tosca
2019-08-14 21:32:00,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 21:32:00,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 21:32:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:32:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:33:00,N2943.70W09513.45,341,727,Team Tosca
2019-08-14 21:33:00,N2943.70W09513.45,640,638,Team Tosca
2019-08-14 21:33:00,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 21:33:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:33:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:34:00,N2943.70W09513.45,341,742,Team Tosca
2019-08-14 21:34:00,N2943.70W09513.45,640,633,Team Tosca
2019-08-14 21:34:00,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:34:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:34:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:35:00,N2943.70W09513.45,341,756,Team Tosca
2019-08-14 21:35:00,N2943.70W09513.45,640,631,Team Tosca
2019-08-14 21:35:00,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:35:00,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 21:35:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:36:00,N2943.70W09513.45,341,771,Team Tosca
2019-08-14 21:36:00,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 21:36:00,N2943.70W09513.45,650,616,Team Tosca
2019-08-14 21:36:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:36:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:37:00,N2943.70W09513.45,341,785,Team Tosca
2019-08-14 21:37:00,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 21:37:00,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 21:37:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:37:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:38:00,N2943.70W09513.45,341,799,Team Tosca
2019-08-14 21:38:00,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 21:38:00,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 21:38:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:38:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:39:00,N2943.70W09513.45,341,813,Team Tosca
2019-08-14 21:39:00,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 21:39:00,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 21:39:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:39:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:40:00,N2943.70W09513.45,341,827,Team Tosca
2019-08-14 21:40:00,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 21:40:00,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 21:40:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:40:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:41:00,N2943.70W09513.45,341,841,Team Tosca
2019-08-14 21:41:00,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 21:41:00,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 21:41:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:41:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:42:00,N2943.70W09513.45,341,853,Team Tosca
2019-08-14 21:42:00,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 21:42:00,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 21:42:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:42:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:43:00,N2943.70W09513.45,341,867,Team Tosca
2019-08-14 21:43:00,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 21:43:00,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 21:43:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:43:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:44:00,N2943.70W09513.45,341,880,Team Tosca
2019-08-14 21:44:00,N2943.70W09513.45,640,633,Team Tosca
2019-08-14 21:44:00,N2943.70W09513.45,650,609,Team Tosca
2019-08-14 21:44:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:44:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:45:00,N2943.70W09513.45,341,894,Team Tosca
2019-08-14 21:45:00,N2943.70W09513.45,640,633,Team Tosca
2019-08-14 21:45:00,N2943.70W09513.45,650,610,Team Tosca
2019-08-14 21:45:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:45:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:46:00,N2943.70W09513.45,341,908,Team Tosca
2019-08-14 21:46:00,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 21:46:00,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 21:46:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:46:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:47:00,N2943.70W09513.45,341,921,Team Tosca
2019-08-14 21:47:00,N2943.70W09513.45,640,634,Team Tosca
2019-08-14 21:47:00,N2943.70W09513.45,650,610,Team Tosca
2019-08-14 21:47:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:47:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:48:00,N2943.70W09513.45,341,935,Team Tosca
2019-08-14 21:48:00,N2943.70W09513.45,640,632,Team Tosca
2019-08-14 21:48:00,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 21:48:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:48:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:49:00,N2943.70W09513.45,341,948,Team Tosca
2019-08-14 21:49:00,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 21:49:00,N2943.70W09513.45,650,608,Team Tosca
2019-08-14 21:49:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:49:00,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 21:50:00,N2943.70W09513.45,341,962,Team Tosca
2019-08-14 21:50:00,N2943.70W09513.45,640,632,Team Tosca
2019-08-14 21:50:00,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 21:50:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:50:00,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:51:00,N2943.70W09513.45,341,975,Team Tosca
2019-08-14 21:51:00,N2943.70W09513.45,640,630,Team Tosca
2019-08-14 21:51:00,N2943.70W09513.45,650,610,Team Tosca
2019-08-14 21:51:00,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:51:00,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:52:01,N2943.70W09513.45,341,989,Team Tosca
2019-08-14 21:52:01,N2943.70W09513.45,640,632,Team Tosca
2019-08-14 21:52:01,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 21:52:01,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 21:52:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:53:01,N2943.70W09513.45,341,1002,Team Tosca
2019-08-14 21:53:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 21:53:01,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 21:53:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:53:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:54:01,N2943.70W09513.45,341,1015,Team Tosca
2019-08-14 21:54:01,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 21:54:01,N2943.70W09513.45,650,611,Team Tosca
2019-08-14 21:54:01,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 21:54:01,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 21:55:01,N2943.70W09513.45,341,1029,Team Tosca
2019-08-14 21:55:01,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 21:55:01,N2943.70W09513.45,650,611,Team Tosca
