DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 19:34:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:35:41,N3709.66W00653.95,331,2083,Team Tosca
2019-06-21 19:35:41,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:35:41,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 19:35:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:35:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:36:41,N3709.66W00653.95,331,2099,Team Tosca
2019-06-21 19:36:41,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 19:36:41,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 19:36:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:36:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:37:41,N3709.66W00653.95,331,2116,Team Tosca
2019-06-21 19:37:41,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 19:37:41,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 19:37:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:37:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:38:41,N3709.66W00653.95,331,2132,Team Tosca
2019-06-21 19:38:41,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 19:38:41,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 19:38:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:38:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:39:27,-,240,0,Team Tosca
2019-06-21 19:39:41,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 19:39:41,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 19:39:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:39:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:39:58,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 19:40:41,N3709.66W00653.95,331,2163,Team Tosca
2019-06-21 19:40:41,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 19:40:41,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 19:40:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:40:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:41:41,N3709.66W00653.95,331,2180,Team Tosca
2019-06-21 19:41:41,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 19:41:41,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:41:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:41:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:42:41,N3709.66W00653.95,331,2196,Team Tosca
2019-06-21 19:42:41,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 19:42:41,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:42:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:42:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:43:41,N3709.66W00653.95,331,2212,Team Tosca
2019-06-21 19:43:41,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 19:43:41,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 19:43:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:43:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:44:41,N3709.66W00653.95,331,2226,Team Tosca
2019-06-21 19:44:41,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 19:44:41,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 19:44:41,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:44:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:45:41,N3709.66W00653.95,331,2240,Team Tosca
2019-06-21 19:45:41,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 19:45:41,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 19:45:41,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:45:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:46:41,N3709.66W00653.95,331,2255,Team Tosca
2019-06-21 19:46:41,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 19:46:41,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 19:46:41,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:46:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:47:41,N3709.66W00653.95,331,2270,Team Tosca
2019-06-21 19:47:41,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 19:47:41,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 19:47:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:47:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:48:41,N3709.66W00653.95,331,2285,Team Tosca
2019-06-21 19:48:41,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 19:48:41,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 19:48:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:48:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:49:41,N3709.66W00653.95,331,2300,Team Tosca
2019-06-21 19:49:41,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 19:49:41,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 19:49:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:49:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:50:41,N3709.66W00653.95,331,2315,Team Tosca
2019-06-21 19:50:41,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:50:41,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 19:50:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:50:41,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:51:42,N3709.66W00653.95,331,2330,Team Tosca
2019-06-21 19:51:42,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:51:42,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 19:51:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:51:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:52:42,N3709.66W00653.95,331,2344,Team Tosca
2019-06-21 19:52:42,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:52:42,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 19:52:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:52:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:53:42,N3709.66W00653.95,331,2358,Team Tosca
2019-06-21 19:53:42,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:53:42,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 19:53:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:53:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:54:42,N3709.66W00653.95,331,2372,Team Tosca
2019-06-21 19:54:42,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:54:42,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 19:54:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:54:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:55:42,N3709.66W00653.95,331,2387,Team Tosca
2019-06-21 19:55:42,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:55:42,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 19:55:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:55:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:56:42,N3709.66W00653.95,331,2401,Team Tosca
2019-06-21 19:56:42,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 19:56:42,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 19:56:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:56:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:57:42,N3709.66W00653.95,331,2415,Team Tosca
2019-06-21 19:57:42,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 19:57:42,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 19:57:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:57:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:58:42,N3709.66W00653.95,331,2427,Team Tosca
2019-06-21 19:58:42,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:58:42,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 19:58:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:58:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 19:59:42,N3709.66W00653.95,331,2441,Team Tosca
2019-06-21 19:59:42,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 19:59:42,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 19:59:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:59:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:00:42,N3709.66W00653.95,331,2455,Team Tosca
2019-06-21 20:00:42,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 20:00:42,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 20:00:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:00:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:01:42,N3709.66W00653.95,331,2469,Team Tosca
2019-06-21 20:01:42,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 20:01:42,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 20:01:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:01:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:02:42,N3709.66W00653.95,331,2483,Team Tosca
2019-06-21 20:02:42,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 20:02:42,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 20:02:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:02:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:03:42,N3709.66W00653.95,331,2497,Team Tosca
2019-06-21 20:03:42,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:03:42,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 20:03:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:03:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:04:42,N3709.66W00653.95,331,2512,Team Tosca
2019-06-21 20:04:42,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:04:42,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 20:04:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:04:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:05:42,N3709.66W00653.95,331,2527,Team Tosca
2019-06-21 20:05:42,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:05:42,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 20:05:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:05:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:06:42,N3709.66W00653.95,331,2542,Team Tosca
2019-06-21 20:06:42,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 20:06:42,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 20:06:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:06:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:07:42,N3709.66W00653.95,331,2556,Team Tosca
2019-06-21 20:07:42,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 20:07:42,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 20:07:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:07:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:08:42,N3709.66W00653.95,331,2571,Team Tosca
2019-06-21 20:08:42,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 20:08:42,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 20:08:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:08:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:09:42,N3709.66W00653.95,331,2586,Team Tosca
2019-06-21 20:09:42,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 20:09:42,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 20:09:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:09:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:09:58,-,240,0,Team Tosca
2019-06-21 20:10:30,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 20:10:42,N3709.66W00653.95,331,2600,Team Tosca
2019-06-21 20:10:42,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:10:42,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 20:10:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:10:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:11:42,N3709.66W00653.95,331,2615,Team Tosca
2019-06-21 20:11:42,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:11:42,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 20:11:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:11:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:12:42,N3709.66W00653.95,331,2630,Team Tosca
2019-06-21 20:12:42,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 20:12:42,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 20:12:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:12:42,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:13:42,N3709.66W00653.95,331,2645,Team Tosca
2019-06-21 20:13:42,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:13:42,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 20:13:42,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 20:13:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:14:42,N3709.66W00653.95,331,2659,Team Tosca
2019-06-21 20:14:42,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:14:42,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 20:14:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:14:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:15:42,N3709.66W00653.95,331,2674,Team Tosca
2019-06-21 20:15:42,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 20:15:42,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 20:15:42,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:15:42,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:16:43,N3709.66W00653.95,331,2689,Team Tosca
2019-06-21 20:16:43,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:16:43,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:16:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:16:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:17:43,N3709.66W00653.95,331,2704,Team Tosca
2019-06-21 20:17:43,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 20:17:43,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 20:17:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:17:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:18:43,N3709.66W00653.95,331,2719,Team Tosca
2019-06-21 20:18:43,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 20:18:43,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 20:18:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:18:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:19:43,N3709.66W00653.95,331,2733,Team Tosca
2019-06-21 20:19:43,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 20:19:43,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 20:19:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:19:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:20:43,N3709.66W00653.95,331,2748,Team Tosca
2019-06-21 20:20:43,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:20:43,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 20:20:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:20:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:21:43,N3709.66W00653.95,331,2763,Team Tosca
2019-06-21 20:21:43,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 20:21:43,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 20:21:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:21:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:22:43,N3709.66W00653.95,331,2778,Team Tosca
2019-06-21 20:22:43,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:22:43,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 20:22:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:22:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:23:43,N3709.66W00653.95,331,2793,Team Tosca
2019-06-21 20:23:43,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 20:23:43,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:23:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:23:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:24:43,N3709.66W00653.95,331,2807,Team Tosca
2019-06-21 20:24:43,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:24:43,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 20:24:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:24:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:25:43,N3709.66W00653.95,331,2822,Team Tosca
2019-06-21 20:25:43,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:25:43,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 20:25:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:25:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:26:43,N3709.66W00653.95,331,2835,Team Tosca
2019-06-21 20:26:43,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 20:26:43,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 20:26:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:26:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:27:43,N3709.66W00653.95,331,2851,Team Tosca
2019-06-21 20:27:43,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 20:27:43,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 20:27:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:27:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:28:43,N3709.66W00653.95,331,2866,Team Tosca
2019-06-21 20:28:43,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:28:43,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 20:28:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:28:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:29:43,N3709.66W00653.95,331,2881,Team Tosca
2019-06-21 20:29:43,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 20:29:43,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 20:29:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:29:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:30:43,N3709.66W00653.95,331,2897,Team Tosca
2019-06-21 20:30:43,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 20:30:43,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 20:30:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:30:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:31:43,N3709.66W00653.95,331,2912,Team Tosca
2019-06-21 20:31:43,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 20:31:43,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 20:31:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:31:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:32:43,N3709.66W00653.95,331,2928,Team Tosca
2019-06-21 20:32:43,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 20:32:43,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 20:32:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:32:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:33:43,N3709.66W00653.95,331,2943,Team Tosca
2019-06-21 20:33:43,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 20:33:43,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 20:33:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:33:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:34:43,N3709.66W00653.95,331,2958,Team Tosca
2019-06-21 20:34:43,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 20:34:43,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 20:34:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:34:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:35:43,N3709.66W00653.95,331,2974,Team Tosca
2019-06-21 20:35:43,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:35:43,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 20:35:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:35:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:36:43,N3709.66W00653.95,331,2986,Team Tosca
2019-06-21 20:36:43,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 20:36:43,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 20:36:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:36:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:37:43,N3709.66W00653.95,331,3002,Team Tosca
2019-06-21 20:37:43,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:37:43,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 20:37:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:37:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:38:43,N3709.66W00653.95,331,3017,Team Tosca
2019-06-21 20:38:43,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:38:43,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 20:38:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:38:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:39:43,N3709.66W00653.95,331,3032,Team Tosca
2019-06-21 20:39:43,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:39:43,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 20:39:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:39:43,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:40:30,-,240,0,Team Tosca
2019-06-21 20:40:43,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:40:43,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 20:40:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:40:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:41:02,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 20:41:43,N3709.66W00653.95,331,3062,Team Tosca
2019-06-21 20:41:43,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:41:43,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 20:41:43,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:41:43,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:42:44,N3709.66W00653.95,331,3077,Team Tosca
2019-06-21 20:42:44,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 20:42:44,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 20:42:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:42:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:43:44,N3709.66W00653.95,331,3092,Team Tosca
2019-06-21 20:43:44,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 20:43:44,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 20:43:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:43:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:44:44,N3709.66W00653.95,331,3107,Team Tosca
2019-06-21 20:44:44,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:44:44,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 20:44:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:44:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:45:44,N3709.66W00653.95,331,3122,Team Tosca
2019-06-21 20:45:44,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 20:45:44,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 20:45:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:45:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:46:44,N3709.66W00653.95,331,3137,Team Tosca
2019-06-21 20:46:44,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:46:44,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 20:46:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:46:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:47:44,N3709.66W00653.95,331,3153,Team Tosca
2019-06-21 20:47:44,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 20:47:44,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 20:47:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:47:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:48:44,N3709.66W00653.95,331,3168,Team Tosca
2019-06-21 20:48:44,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 20:48:44,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 20:48:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:48:44,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 20:49:44,N3709.66W00653.95,331,3183,Team Tosca
2019-06-21 20:49:44,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 20:49:44,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 20:49:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:49:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:50:44,N3709.66W00653.95,331,3198,Team Tosca
2019-06-21 20:50:44,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:50:44,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:50:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:50:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:51:44,N3709.66W00653.95,331,3213,Team Tosca
2019-06-21 20:51:44,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:51:44,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:51:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:51:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:52:44,N3709.66W00653.95,331,3229,Team Tosca
2019-06-21 20:52:44,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 20:52:44,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 20:52:44,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 20:52:44,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 20:53:44,N3709.66W00653.95,331,3244,Team Tosca
2019-06-21 20:53:44,N3709.66W00653.95,640,811,Team Tosca
