DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 10:04:12,-,240,0,Team Tosca
2019-07-18 10:04:27,N3756.91W00852.99,640,376,Team Tosca
2019-07-18 10:04:27,N3756.91W00852.99,650,525,Team Tosca
2019-07-18 10:04:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:04:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:04:43,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 10:05:27,N3756.91W00852.99,331,14198,Team Tosca
2019-07-18 10:05:27,N3756.91W00852.99,640,497,Team Tosca
2019-07-18 10:05:27,N3756.91W00852.99,650,661,Team Tosca
2019-07-18 10:05:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:05:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:06:27,N3756.91W00852.99,331,14211,Team Tosca
2019-07-18 10:06:27,N3756.91W00852.99,640,401,Team Tosca
2019-07-18 10:06:27,N3756.91W00852.99,650,614,Team Tosca
2019-07-18 10:06:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:06:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:07:27,N3756.91W00852.99,331,14223,Team Tosca
2019-07-18 10:07:27,N3756.91W00852.99,640,417,Team Tosca
2019-07-18 10:07:27,N3756.91W00852.99,650,578,Team Tosca
2019-07-18 10:07:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:07:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:08:27,N3756.91W00852.99,331,14236,Team Tosca
2019-07-18 10:08:27,N3756.91W00852.99,640,415,Team Tosca
2019-07-18 10:08:27,N3756.91W00852.99,650,593,Team Tosca
2019-07-18 10:08:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:08:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:09:27,N3756.91W00852.99,331,14248,Team Tosca
2019-07-18 10:09:27,N3756.91W00852.99,640,448,Team Tosca
2019-07-18 10:09:27,N3756.91W00852.99,650,617,Team Tosca
2019-07-18 10:09:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:09:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:10:27,N3756.91W00852.99,331,14259,Team Tosca
2019-07-18 10:10:27,N3756.91W00852.99,640,497,Team Tosca
2019-07-18 10:10:27,N3756.91W00852.99,650,631,Team Tosca
2019-07-18 10:10:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:10:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:11:27,N3756.91W00852.99,331,14269,Team Tosca
2019-07-18 10:11:27,N3756.91W00852.99,640,415,Team Tosca
2019-07-18 10:11:27,N3756.91W00852.99,650,591,Team Tosca
2019-07-18 10:11:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:11:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:11:28,-,240,0,Team Tosca
2019-07-18 10:12:00,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 10:12:27,N3756.91W00852.99,331,14279,Team Tosca
2019-07-18 10:12:27,N3756.91W00852.99,640,832,Team Tosca
2019-07-18 10:12:27,N3756.91W00852.99,650,759,Team Tosca
2019-07-18 10:12:27,N3756.91W00852.99,760,99,Team Tosca
2019-07-18 10:12:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:13:27,N3756.91W00852.99,331,14290,Team Tosca
2019-07-18 10:13:27,N3756.91W00852.99,640,458,Team Tosca
2019-07-18 10:13:27,N3756.91W00852.99,650,641,Team Tosca
2019-07-18 10:13:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:13:27,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 10:14:27,N3756.91W00852.99,331,14301,Team Tosca
2019-07-18 10:14:27,N3756.91W00852.99,640,467,Team Tosca
2019-07-18 10:14:27,N3756.91W00852.99,650,625,Team Tosca
2019-07-18 10:14:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:14:27,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 10:15:27,N3756.91W00852.99,331,14311,Team Tosca
2019-07-18 10:15:27,N3756.91W00852.99,640,393,Team Tosca
2019-07-18 10:15:27,N3756.91W00852.99,650,578,Team Tosca
2019-07-18 10:15:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:15:27,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 10:16:27,N3756.91W00852.99,331,14322,Team Tosca
2019-07-18 10:16:27,N3756.91W00852.99,640,385,Team Tosca
2019-07-18 10:16:27,N3756.91W00852.99,650,510,Team Tosca
2019-07-18 10:16:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:16:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:17:27,N3756.91W00852.99,331,14334,Team Tosca
2019-07-18 10:17:27,N3756.91W00852.99,640,410,Team Tosca
2019-07-18 10:17:27,N3756.91W00852.99,650,566,Team Tosca
2019-07-18 10:17:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:17:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:18:27,N3756.91W00852.99,331,14346,Team Tosca
2019-07-18 10:18:27,N3756.91W00852.99,640,464,Team Tosca
2019-07-18 10:18:27,N3756.91W00852.99,650,623,Team Tosca
2019-07-18 10:18:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:18:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:19:08,-,240,0,Team Tosca
2019-07-18 10:19:27,N3756.91W00852.99,640,419,Team Tosca
2019-07-18 10:19:27,N3756.91W00852.99,650,564,Team Tosca
2019-07-18 10:19:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:19:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:19:40,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 10:20:27,N3756.91W00852.99,331,14370,Team Tosca
2019-07-18 10:20:27,N3756.91W00852.99,640,493,Team Tosca
2019-07-18 10:20:27,N3756.91W00852.99,650,673,Team Tosca
2019-07-18 10:20:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:20:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:21:27,N3756.91W00852.99,331,14381,Team Tosca
2019-07-18 10:21:27,N3756.91W00852.99,640,459,Team Tosca
2019-07-18 10:21:27,N3756.91W00852.99,650,636,Team Tosca
2019-07-18 10:21:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:21:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:22:27,N3756.91W00852.99,331,14392,Team Tosca
2019-07-18 10:22:27,N3756.91W00852.99,640,380,Team Tosca
2019-07-18 10:22:27,N3756.91W00852.99,650,540,Team Tosca
2019-07-18 10:22:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:22:27,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:23:27,N3756.91W00852.99,331,14404,Team Tosca
2019-07-18 10:23:27,N3756.91W00852.99,640,445,Team Tosca
2019-07-18 10:23:27,N3756.91W00852.99,650,556,Team Tosca
2019-07-18 10:23:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:23:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:24:27,N3756.91W00852.99,331,14415,Team Tosca
2019-07-18 10:24:27,N3756.91W00852.99,640,348,Team Tosca
2019-07-18 10:24:27,N3756.91W00852.99,650,457,Team Tosca
2019-07-18 10:24:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:24:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:25:27,N3756.91W00852.99,331,14426,Team Tosca
2019-07-18 10:25:27,N3756.91W00852.99,640,415,Team Tosca
2019-07-18 10:25:27,N3756.91W00852.99,650,530,Team Tosca
2019-07-18 10:25:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:25:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:26:27,N3756.91W00852.99,331,14437,Team Tosca
2019-07-18 10:26:27,N3756.91W00852.99,640,372,Team Tosca
2019-07-18 10:26:27,N3756.91W00852.99,650,514,Team Tosca
2019-07-18 10:26:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:26:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:27:27,N3756.91W00852.99,331,14448,Team Tosca
2019-07-18 10:27:27,N3756.91W00852.99,640,345,Team Tosca
2019-07-18 10:27:27,N3756.91W00852.99,650,466,Team Tosca
2019-07-18 10:27:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:27:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:27:51,-,240,0,Team Tosca
2019-07-18 10:28:23,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 10:28:27,N3756.91W00852.99,331,14462,Team Tosca
2019-07-18 10:28:27,N3756.91W00852.99,640,659,Team Tosca
2019-07-18 10:28:27,N3756.91W00852.99,650,607,Team Tosca
2019-07-18 10:28:27,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:28:27,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:29:28,N3756.91W00852.99,331,14478,Team Tosca
2019-07-18 10:29:28,N3756.91W00852.99,640,431,Team Tosca
2019-07-18 10:29:28,N3756.91W00852.99,650,539,Team Tosca
2019-07-18 10:29:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:29:28,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:30:28,N3756.91W00852.99,331,14496,Team Tosca
2019-07-18 10:30:28,N3756.91W00852.99,640,402,Team Tosca
2019-07-18 10:30:28,N3756.91W00852.99,650,490,Team Tosca
2019-07-18 10:30:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:30:28,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:31:28,N3756.91W00852.99,331,14513,Team Tosca
2019-07-18 10:31:28,N3756.91W00852.99,640,401,Team Tosca
2019-07-18 10:31:28,N3756.91W00852.99,650,523,Team Tosca
2019-07-18 10:31:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:31:28,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:32:28,N3756.91W00852.99,331,14530,Team Tosca
2019-07-18 10:32:28,N3756.91W00852.99,640,408,Team Tosca
2019-07-18 10:32:28,N3756.91W00852.99,650,489,Team Tosca
2019-07-18 10:32:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:32:28,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:33:28,N3756.91W00852.99,331,14546,Team Tosca
2019-07-18 10:33:28,N3756.91W00852.99,640,407,Team Tosca
2019-07-18 10:33:28,N3756.91W00852.99,650,522,Team Tosca
2019-07-18 10:33:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:33:28,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:34:28,N3756.91W00852.99,331,14561,Team Tosca
2019-07-18 10:34:28,N3756.91W00852.99,640,492,Team Tosca
2019-07-18 10:34:28,N3756.91W00852.99,650,631,Team Tosca
2019-07-18 10:34:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:34:28,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:35:28,N3756.91W00852.99,331,14569,Team Tosca
2019-07-18 10:35:28,N3756.91W00852.99,640,474,Team Tosca
2019-07-18 10:35:28,N3756.91W00852.99,650,638,Team Tosca
2019-07-18 10:35:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:35:28,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:36:28,N3756.91W00852.99,331,14580,Team Tosca
2019-07-18 10:36:28,N3756.91W00852.99,640,467,Team Tosca
2019-07-18 10:36:28,N3756.91W00852.99,650,630,Team Tosca
2019-07-18 10:36:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:36:28,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:37:28,N3756.91W00852.99,331,14588,Team Tosca
2019-07-18 10:37:28,N3756.91W00852.99,640,537,Team Tosca
2019-07-18 10:37:28,N3756.91W00852.99,650,648,Team Tosca
2019-07-18 10:37:28,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:37:28,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 10:38:15,N3756.91W00852.99,450,0,Team Tosca
2019-07-18 10:38:15,-,250,0,Team Tosca
2019-07-18 10:38:28,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 10:38:28,N3756.91W00852.99,650,677,Team Tosca
2019-07-18 10:38:28,N3756.91W00852.99,760,99,Team Tosca
2019-07-18 10:38:28,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 10:38:28,N3756.91W00852.99,165,0,Team Tosca
2019-07-18 10:38:28,-,400,0,Team Tosca
2019-07-18 10:38:43,N3756.91W00852.99,160,0,Team Tosca
2019-07-18 10:38:43,-,380,0,Team Tosca
2019-07-18 10:39:00,-,190,0,Team Tosca
2019-07-18 10:39:00,N3756.91W00852.99,330,14592,Team Tosca
2019-07-18 10:45:19,-,80,0,Team Tosca
2019-07-18 10:45:19,-,260,0,Team Tosca
2019-07-18 10:45:19,-,370,0,Team Tosca
2019-07-18 10:45:23,N3756.91W00853.00,150,0,Team Tosca
2019-07-18 10:47:06,-,430,1,Team Tosca
2019-07-18 10:47:28,N3756.91W00853.00,640,891,Team Tosca
2019-07-18 10:47:28,N3756.91W00853.00,760,100,Team Tosca
2019-07-18 10:47:33,N3756.91W00852.99,270,0,Team Tosca
2019-07-18 10:47:33,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 10:47:59,N3756.91W00852.99,450,0,Team Tosca
2019-07-18 10:47:59,-,290,0,Team Tosca
2019-07-18 10:48:27,N3756.91W00852.99,160,0,Team Tosca
2019-07-18 10:48:27,-,380,0,Team Tosca
2019-07-18 10:48:54,-,190,0,Team Tosca
2019-07-18 10:48:54,N3756.91W00852.99,340,1,Team Tosca
2019-07-18 10:53:34,-,80,0,Team Tosca
2019-07-18 10:53:34,-,260,0,Team Tosca
2019-07-18 10:53:34,-,370,0,Team Tosca
2019-07-18 10:53:37,N3756.91W00852.99,150,0,Team Tosca
2019-07-18 10:55:20,-,430,1,Team Tosca
2019-07-18 10:55:29,N3756.91W00852.99,640,866,Team Tosca
2019-07-18 10:55:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:55:39,N3756.91W00852.99,270,0,Team Tosca
2019-07-18 10:55:39,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 10:56:29,N3756.91W00852.99,341,2,Team Tosca
2019-07-18 10:56:29,N3756.91W00852.99,640,573,Team Tosca
2019-07-18 10:56:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:57:29,N3756.91W00852.99,341,4,Team Tosca
2019-07-18 10:57:29,N3756.91W00852.99,640,740,Team Tosca
2019-07-18 10:57:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:58:29,N3756.91W00852.99,341,7,Team Tosca
2019-07-18 10:58:29,N3756.91W00852.99,640,894,Team Tosca
2019-07-18 10:58:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:59:29,N3756.91W00852.99,341,10,Team Tosca
2019-07-18 10:59:29,N3756.91W00852.99,640,927,Team Tosca
2019-07-18 10:59:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:00:29,N3756.91W00852.99,341,13,Team Tosca
2019-07-18 11:00:29,N3756.91W00852.99,640,827,Team Tosca
2019-07-18 11:00:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:01:29,N3756.91W00852.99,341,18,Team Tosca
2019-07-18 11:01:29,N3756.91W00852.99,640,798,Team Tosca
2019-07-18 11:01:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:02:29,N3756.91W00852.99,341,23,Team Tosca
2019-07-18 11:02:29,N3756.91W00852.99,640,820,Team Tosca
2019-07-18 11:02:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:03:29,N3756.91W00852.99,341,28,Team Tosca
2019-07-18 11:03:29,N3756.91W00852.99,640,843,Team Tosca
2019-07-18 11:03:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:04:29,N3756.91W00852.99,341,33,Team Tosca
2019-07-18 11:04:29,N3756.91W00852.99,640,876,Team Tosca
2019-07-18 11:04:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:05:29,N3756.91W00852.99,341,38,Team Tosca
2019-07-18 11:05:29,N3756.91W00852.99,640,903,Team Tosca
2019-07-18 11:05:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:06:29,N3756.91W00852.99,341,43,Team Tosca
2019-07-18 11:06:29,N3756.91W00852.99,640,928,Team Tosca
2019-07-18 11:06:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:07:29,N3756.91W00852.99,341,49,Team Tosca
2019-07-18 11:07:29,N3756.91W00852.99,640,912,Team Tosca
2019-07-18 11:07:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:08:29,N3756.91W00852.99,341,54,Team Tosca
2019-07-18 11:08:29,N3756.91W00852.99,640,907,Team Tosca
2019-07-18 11:08:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:09:29,N3756.91W00852.99,341,59,Team Tosca
2019-07-18 11:09:29,N3756.91W00852.99,640,428,Team Tosca
2019-07-18 11:09:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:10:29,N3756.91W00852.99,341,64,Team Tosca
2019-07-18 11:10:29,N3756.91W00852.99,640,565,Team Tosca
2019-07-18 11:10:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:11:29,N3756.91W00852.99,341,68,Team Tosca
2019-07-18 11:11:29,N3756.91W00852.99,640,846,Team Tosca
2019-07-18 11:11:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:12:29,N3756.91W00852.99,341,73,Team Tosca
2019-07-18 11:12:29,N3756.91W00852.99,640,876,Team Tosca
2019-07-18 11:12:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:13:29,N3756.91W00852.99,341,77,Team Tosca
2019-07-18 11:13:29,N3756.91W00852.99,640,848,Team Tosca
2019-07-18 11:13:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:14:29,N3756.91W00852.99,341,82,Team Tosca
2019-07-18 11:14:29,N3756.91W00852.99,640,854,Team Tosca
2019-07-18 11:14:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:15:29,N3756.91W00852.99,341,86,Team Tosca
2019-07-18 11:15:29,N3756.91W00852.99,640,701,Team Tosca
2019-07-18 11:15:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:16:29,N3756.91W00852.99,341,91,Team Tosca
2019-07-18 11:16:29,N3756.91W00852.99,640,612,Team Tosca
2019-07-18 11:16:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:17:29,N3756.91W00852.99,341,95,Team Tosca
2019-07-18 11:17:29,N3756.91W00852.99,640,665,Team Tosca
2019-07-18 11:17:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:18:29,N3756.91W00852.99,341,99,Team Tosca
2019-07-18 11:18:29,N3756.91W00852.99,640,742,Team Tosca
2019-07-18 11:18:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:19:29,N3756.91W00852.99,341,104,Team Tosca
2019-07-18 11:19:29,N3756.91W00852.99,640,748,Team Tosca
2019-07-18 11:19:29,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:20:30,N3756.91W00852.99,341,108,Team Tosca
2019-07-18 11:20:30,N3756.91W00852.99,640,655,Team Tosca
2019-07-18 11:20:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:21:30,N3756.91W00852.99,341,112,Team Tosca
2019-07-18 11:21:30,N3756.91W00852.99,640,544,Team Tosca
2019-07-18 11:21:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:22:30,N3756.91W00852.99,341,116,Team Tosca
2019-07-18 11:22:30,N3756.91W00852.99,640,581,Team Tosca
2019-07-18 11:22:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:23:30,N3756.91W00852.99,341,119,Team Tosca
2019-07-18 11:23:30,N3756.91W00852.99,640,652,Team Tosca
2019-07-18 11:23:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:24:30,N3756.91W00852.99,341,123,Team Tosca
2019-07-18 11:24:30,N3756.91W00852.99,640,770,Team Tosca
2019-07-18 11:24:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:25:30,N3756.91W00852.99,341,126,Team Tosca
2019-07-18 11:25:30,N3756.91W00852.99,640,791,Team Tosca
2019-07-18 11:25:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:26:30,N3756.91W00852.99,341,130,Team Tosca
2019-07-18 11:26:30,N3756.91W00852.99,640,631,Team Tosca
2019-07-18 11:26:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:27:30,N3756.91W00852.99,341,133,Team Tosca
2019-07-18 11:27:30,N3756.91W00852.99,640,527,Team Tosca
2019-07-18 11:27:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:28:30,N3756.91W00852.99,341,136,Team Tosca
2019-07-18 11:28:30,N3756.91W00852.99,640,746,Team Tosca
2019-07-18 11:28:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:29:30,N3756.91W00852.99,341,138,Team Tosca
2019-07-18 11:29:30,N3756.91W00852.99,640,851,Team Tosca
2019-07-18 11:29:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:30:30,N3756.91W00852.99,341,141,Team Tosca
2019-07-18 11:30:30,N3756.91W00852.99,640,878,Team Tosca
2019-07-18 11:30:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:31:30,N3756.91W00852.99,341,144,Team Tosca
2019-07-18 11:31:30,N3756.91W00852.99,640,820,Team Tosca
2019-07-18 11:31:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:32:30,N3756.91W00852.99,341,147,Team Tosca
2019-07-18 11:32:30,N3756.91W00852.99,640,537,Team Tosca
2019-07-18 11:32:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:33:30,N3756.91W00852.99,341,150,Team Tosca
2019-07-18 11:33:30,N3756.91W00852.99,640,664,Team Tosca
2019-07-18 11:33:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:34:30,N3756.91W00852.99,341,153,Team Tosca
2019-07-18 11:34:30,N3756.91W00852.99,640,854,Team Tosca
2019-07-18 11:34:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:35:30,N3756.91W00852.99,341,155,Team Tosca
2019-07-18 11:35:30,N3756.91W00852.99,640,681,Team Tosca
2019-07-18 11:35:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:36:30,N3756.91W00852.99,341,158,Team Tosca
2019-07-18 11:36:30,N3756.91W00852.99,640,487,Team Tosca
2019-07-18 11:36:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:37:30,N3756.91W00852.99,341,161,Team Tosca
2019-07-18 11:37:30,N3756.91W00852.99,640,808,Team Tosca
2019-07-18 11:37:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:38:30,N3756.91W00852.99,341,163,Team Tosca
2019-07-18 11:38:30,N3756.91W00852.99,640,834,Team Tosca
2019-07-18 11:38:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:39:30,N3756.91W00852.99,341,166,Team Tosca
2019-07-18 11:39:30,N3756.91W00852.99,640,894,Team Tosca
2019-07-18 11:39:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:40:30,N3756.91W00852.99,341,169,Team Tosca
2019-07-18 11:40:30,N3756.91W00852.99,640,886,Team Tosca
2019-07-18 11:40:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:41:30,N3756.91W00852.99,341,172,Team Tosca
2019-07-18 11:41:30,N3756.91W00852.99,640,866,Team Tosca
2019-07-18 11:41:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:42:30,N3756.91W00852.99,341,175,Team Tosca
2019-07-18 11:42:30,N3756.91W00852.99,640,868,Team Tosca
2019-07-18 11:42:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:43:30,N3756.91W00852.99,341,179,Team Tosca
2019-07-18 11:43:30,N3756.91W00852.99,640,889,Team Tosca
2019-07-18 11:43:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:44:30,N3756.91W00852.99,341,182,Team Tosca
2019-07-18 11:44:30,N3756.91W00852.99,640,507,Team Tosca
2019-07-18 11:44:30,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:45:31,N3756.91W00852.99,341,184,Team Tosca
2019-07-18 11:45:31,N3756.91W00852.99,640,693,Team Tosca
2019-07-18 11:45:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:46:31,N3756.91W00852.99,341,187,Team Tosca
2019-07-18 11:46:31,N3756.91W00852.99,640,842,Team Tosca
2019-07-18 11:46:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:47:31,N3756.91W00852.99,341,190,Team Tosca
2019-07-18 11:47:31,N3756.91W00852.99,640,868,Team Tosca
2019-07-18 11:47:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:48:31,N3756.91W00852.99,341,193,Team Tosca
2019-07-18 11:48:31,N3756.91W00852.99,640,664,Team Tosca
2019-07-18 11:48:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:49:31,N3756.91W00852.99,341,195,Team Tosca
2019-07-18 11:49:31,N3756.91W00852.99,640,582,Team Tosca
2019-07-18 11:49:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:50:31,N3756.91W00852.99,341,198,Team Tosca
2019-07-18 11:50:31,N3756.91W00852.99,640,753,Team Tosca
2019-07-18 11:50:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:51:31,N3756.91W00852.99,341,201,Team Tosca
2019-07-18 11:51:31,N3756.91W00852.99,640,850,Team Tosca
2019-07-18 11:51:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:52:31,N3756.91W00852.99,341,203,Team Tosca
2019-07-18 11:52:31,N3756.91W00852.99,640,873,Team Tosca
2019-07-18 11:52:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:53:31,N3756.91W00852.99,341,206,Team Tosca
2019-07-18 11:53:31,N3756.91W00852.99,640,587,Team Tosca
2019-07-18 11:53:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:54:31,N3756.91W00852.99,341,209,Team Tosca
2019-07-18 11:54:31,N3756.91W00852.99,640,765,Team Tosca
2019-07-18 11:54:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:55:31,N3756.91W00852.99,341,211,Team Tosca
2019-07-18 11:55:31,N3756.91W00852.99,640,850,Team Tosca
2019-07-18 11:55:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:56:31,N3756.91W00852.99,341,214,Team Tosca
2019-07-18 11:56:31,N3756.91W00852.99,640,847,Team Tosca
2019-07-18 11:56:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:57:31,N3756.91W00852.99,341,217,Team Tosca
2019-07-18 11:57:31,N3756.91W00852.99,640,549,Team Tosca
2019-07-18 11:57:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:58:31,N3756.91W00852.99,341,219,Team Tosca
2019-07-18 11:58:31,N3756.91W00852.99,640,623,Team Tosca
2019-07-18 11:58:31,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 11:59:31,N3756.91W00852.99,341,222,Team Tosca
2019-07-18 11:59:31,N3756.91W00852.99,640,763,Team Tosca
