DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 12:28:26,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 12:28:26,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 12:28:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:28:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:29:26,N3709.66W00653.95,331,546,Team Tosca
2019-06-20 12:29:26,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 12:29:26,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 12:29:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:29:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:30:26,N3709.66W00653.95,331,563,Team Tosca
2019-06-20 12:30:26,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 12:30:26,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 12:30:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:30:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:31:26,N3709.66W00653.95,331,581,Team Tosca
2019-06-20 12:31:26,N3709.66W00653.95,640,822,Team Tosca
2019-06-20 12:31:26,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 12:31:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:31:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:31:28,-,240,0,Team Tosca
2019-06-20 12:31:59,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 12:32:26,N3709.66W00653.95,331,598,Team Tosca
2019-06-20 12:32:26,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 12:32:26,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 12:32:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:32:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:33:26,N3709.66W00653.95,331,616,Team Tosca
2019-06-20 12:33:26,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 12:33:26,N3709.66W00653.95,650,836,Team Tosca
2019-06-20 12:33:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:33:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:34:26,N3709.67W00653.95,331,633,Team Tosca
2019-06-20 12:34:26,N3709.67W00653.95,640,833,Team Tosca
2019-06-20 12:34:26,N3709.67W00653.95,650,838,Team Tosca
2019-06-20 12:34:26,N3709.67W00653.95,760,60,Team Tosca
2019-06-20 12:34:26,N3709.67W00653.95,770,62,Team Tosca
2019-06-20 12:35:26,N3709.66W00653.95,331,650,Team Tosca
2019-06-20 12:35:26,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 12:35:26,N3709.66W00653.95,650,837,Team Tosca
2019-06-20 12:35:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:35:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:36:26,N3709.66W00653.95,331,667,Team Tosca
2019-06-20 12:36:26,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 12:36:26,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 12:36:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:36:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:37:26,N3709.66W00653.95,331,684,Team Tosca
2019-06-20 12:37:26,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 12:37:26,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 12:37:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:37:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:38:26,N3709.66W00653.95,331,701,Team Tosca
2019-06-20 12:38:26,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 12:38:26,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 12:38:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:38:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:39:26,N3709.66W00653.95,331,717,Team Tosca
2019-06-20 12:39:26,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 12:39:26,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 12:39:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:39:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:40:26,N3709.66W00653.95,331,734,Team Tosca
2019-06-20 12:40:26,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 12:40:26,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 12:40:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:40:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:41:26,N3709.66W00653.95,331,751,Team Tosca
2019-06-20 12:41:26,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 12:41:26,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 12:41:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:41:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:42:26,N3709.66W00653.95,331,767,Team Tosca
2019-06-20 12:42:26,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 12:42:26,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 12:42:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:42:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:43:26,N3709.66W00653.95,331,784,Team Tosca
2019-06-20 12:43:26,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 12:43:26,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 12:43:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:43:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:44:26,N3709.66W00653.95,331,800,Team Tosca
2019-06-20 12:44:26,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 12:44:26,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 12:44:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:44:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:45:26,N3709.66W00653.95,331,816,Team Tosca
2019-06-20 12:45:26,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 12:45:26,N3709.66W00653.95,650,807,Team Tosca
2019-06-20 12:45:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:45:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:46:26,N3709.66W00653.95,331,832,Team Tosca
2019-06-20 12:46:26,N3709.66W00653.95,640,787,Team Tosca
2019-06-20 12:46:26,N3709.66W00653.95,650,775,Team Tosca
2019-06-20 12:46:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:46:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:47:15,-,240,0,Team Tosca
2019-06-20 12:47:26,N3709.66W00653.95,640,780,Team Tosca
2019-06-20 12:47:26,N3709.66W00653.95,650,788,Team Tosca
2019-06-20 12:47:26,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 12:47:26,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 12:47:46,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 12:48:26,N3709.66W00653.95,331,865,Team Tosca
2019-06-20 12:48:26,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 12:48:26,N3709.66W00653.95,650,795,Team Tosca
2019-06-20 12:48:26,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 12:48:26,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 12:49:26,N3709.66W00653.95,331,882,Team Tosca
2019-06-20 12:49:26,N3709.66W00653.95,640,810,Team Tosca
2019-06-20 12:49:26,N3709.66W00653.95,650,798,Team Tosca
2019-06-20 12:49:26,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 12:49:26,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 12:50:27,N3709.66W00653.95,331,900,Team Tosca
2019-06-20 12:50:27,N3709.66W00653.95,640,802,Team Tosca
2019-06-20 12:50:27,N3709.66W00653.95,650,789,Team Tosca
2019-06-20 12:50:27,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 12:50:27,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 12:51:27,N3709.66W00653.95,331,917,Team Tosca
2019-06-20 12:51:27,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 12:51:27,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 12:51:27,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 12:51:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 12:52:27,N3709.66W00653.95,331,934,Team Tosca
2019-06-20 12:52:27,N3709.66W00653.95,640,761,Team Tosca
2019-06-20 12:52:27,N3709.66W00653.95,650,767,Team Tosca
2019-06-20 12:52:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 12:52:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 12:52:33,-,240,0,Team Tosca
2019-06-20 12:53:05,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 12:53:27,N3709.66W00653.95,331,950,Team Tosca
2019-06-20 12:53:27,N3709.66W00653.95,640,788,Team Tosca
2019-06-20 12:53:27,N3709.66W00653.95,650,776,Team Tosca
2019-06-20 12:53:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 12:53:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 12:54:27,N3709.66W00653.95,331,968,Team Tosca
2019-06-20 12:54:27,N3709.66W00653.95,640,786,Team Tosca
2019-06-20 12:54:27,N3709.66W00653.95,650,777,Team Tosca
2019-06-20 12:54:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 12:54:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 12:55:27,N3709.66W00653.95,331,986,Team Tosca
2019-06-20 12:55:27,N3709.66W00653.95,640,802,Team Tosca
2019-06-20 12:55:27,N3709.66W00653.95,650,792,Team Tosca
2019-06-20 12:55:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 12:55:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 12:55:51,-,240,0,Team Tosca
2019-06-20 12:56:23,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 12:56:27,N3709.66W00653.95,331,1003,Team Tosca
2019-06-20 12:56:27,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 12:56:27,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 12:56:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 12:56:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 12:57:27,N3709.66W00653.95,331,1022,Team Tosca
2019-06-20 12:57:27,N3709.66W00653.95,640,841,Team Tosca
2019-06-20 12:57:27,N3709.66W00653.95,650,842,Team Tosca
2019-06-20 12:57:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 12:57:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 12:58:27,N3709.66W00653.95,331,1040,Team Tosca
2019-06-20 12:58:27,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 12:58:27,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 12:58:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 12:58:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 12:59:27,N3709.66W00653.95,331,1059,Team Tosca
2019-06-20 12:59:27,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 12:59:27,N3709.66W00653.95,650,805,Team Tosca
2019-06-20 12:59:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 12:59:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:00:27,N3709.66W00653.95,331,1077,Team Tosca
2019-06-20 13:00:27,N3709.66W00653.95,640,809,Team Tosca
2019-06-20 13:00:27,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 13:00:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:00:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:01:24,-,240,0,Team Tosca
2019-06-20 13:01:27,N3709.66W00653.95,640,801,Team Tosca
2019-06-20 13:01:27,N3709.66W00653.95,650,806,Team Tosca
2019-06-20 13:01:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:01:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:01:56,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:02:27,N3709.66W00653.95,331,1109,Team Tosca
2019-06-20 13:02:27,N3709.66W00653.95,640,816,Team Tosca
2019-06-20 13:02:27,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 13:02:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:02:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:03:27,N3709.66W00653.95,331,1128,Team Tosca
2019-06-20 13:03:27,N3709.66W00653.95,640,814,Team Tosca
2019-06-20 13:03:27,N3709.66W00653.95,650,809,Team Tosca
2019-06-20 13:03:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:03:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:04:27,N3709.66W00653.95,331,1147,Team Tosca
2019-06-20 13:04:27,N3709.66W00653.95,640,809,Team Tosca
2019-06-20 13:04:27,N3709.66W00653.95,650,804,Team Tosca
2019-06-20 13:04:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:04:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:05:27,N3709.66W00653.95,331,1165,Team Tosca
2019-06-20 13:05:27,N3709.66W00653.95,640,792,Team Tosca
2019-06-20 13:05:27,N3709.66W00653.95,650,784,Team Tosca
2019-06-20 13:05:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:05:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:05:42,-,240,0,Team Tosca
2019-06-20 13:06:14,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:06:27,N3709.66W00653.95,331,1182,Team Tosca
2019-06-20 13:06:27,N3709.66W00653.95,640,843,Team Tosca
2019-06-20 13:06:27,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 13:06:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:06:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:07:27,N3709.66W00653.95,331,1201,Team Tosca
2019-06-20 13:07:27,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 13:07:27,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 13:07:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:07:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:08:27,N3709.66W00653.95,331,1220,Team Tosca
2019-06-20 13:08:27,N3709.66W00653.95,640,813,Team Tosca
2019-06-20 13:08:27,N3709.66W00653.95,650,806,Team Tosca
2019-06-20 13:08:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:08:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:09:27,N3709.66W00653.95,331,1238,Team Tosca
2019-06-20 13:09:27,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 13:09:27,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 13:09:27,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 13:09:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:10:27,N3709.66W00653.95,331,1255,Team Tosca
2019-06-20 13:10:27,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 13:10:27,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 13:10:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:10:27,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 13:11:10,-,240,0,Team Tosca
2019-06-20 13:11:27,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 13:11:27,N3709.66W00653.95,650,808,Team Tosca
2019-06-20 13:11:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:11:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:11:42,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:12:27,N3709.66W00653.95,331,1284,Team Tosca
2019-06-20 13:12:27,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 13:12:27,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 13:12:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:12:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:13:27,N3709.66W00653.95,331,1299,Team Tosca
2019-06-20 13:13:27,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 13:13:27,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 13:13:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:13:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:14:27,N3709.66W00653.95,331,1316,Team Tosca
2019-06-20 13:14:27,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 13:14:27,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 13:14:27,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:14:27,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:15:28,N3709.66W00653.95,331,1335,Team Tosca
2019-06-20 13:15:28,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 13:15:28,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 13:15:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:15:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:16:28,N3709.66W00653.95,331,1353,Team Tosca
2019-06-20 13:16:28,N3709.66W00653.95,640,821,Team Tosca
2019-06-20 13:16:28,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 13:16:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:16:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:17:28,N3709.66W00653.95,331,1372,Team Tosca
2019-06-20 13:17:28,N3709.66W00653.95,640,814,Team Tosca
2019-06-20 13:17:28,N3709.66W00653.95,650,807,Team Tosca
2019-06-20 13:17:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:17:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:17:56,-,240,0,Team Tosca
2019-06-20 13:18:28,N3709.66W00653.95,640,819,Team Tosca
2019-06-20 13:18:28,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 13:18:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:18:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:18:28,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:19:28,N3709.66W00653.95,331,1407,Team Tosca
2019-06-20 13:19:28,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 13:19:28,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 13:19:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:19:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:20:28,N3709.66W00653.95,331,1426,Team Tosca
2019-06-20 13:20:28,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 13:20:28,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 13:20:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:20:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:21:28,N3709.66W00653.95,331,1445,Team Tosca
2019-06-20 13:21:28,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 13:21:28,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 13:21:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:21:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:22:28,N3709.66W00653.95,331,1463,Team Tosca
2019-06-20 13:22:28,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 13:22:28,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 13:22:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:22:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:23:28,N3709.66W00653.95,331,1482,Team Tosca
2019-06-20 13:23:28,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 13:23:28,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 13:23:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:23:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:24:28,N3709.66W00653.95,331,1500,Team Tosca
2019-06-20 13:24:28,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 13:24:28,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 13:24:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:24:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:24:43,-,240,0,Team Tosca
2019-06-20 13:25:14,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:25:28,N3709.66W00653.95,331,1517,Team Tosca
2019-06-20 13:25:28,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 13:25:28,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 13:25:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:25:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:26:28,N3709.66W00653.95,331,1536,Team Tosca
2019-06-20 13:26:28,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 13:26:28,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 13:26:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:26:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:27:28,N3709.66W00653.95,331,1554,Team Tosca
2019-06-20 13:27:28,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 13:27:28,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 13:27:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:27:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:28:28,N3709.66W00653.95,331,1573,Team Tosca
2019-06-20 13:28:28,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 13:28:28,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 13:28:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:28:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:29:28,N3709.66W00653.95,331,1591,Team Tosca
2019-06-20 13:29:28,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 13:29:28,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 13:29:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:29:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:30:28,N3709.66W00653.95,331,1609,Team Tosca
2019-06-20 13:30:28,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 13:30:28,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 13:30:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:30:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:31:28,N3709.66W00653.95,331,1627,Team Tosca
2019-06-20 13:31:28,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 13:31:28,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 13:31:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:31:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:31:57,-,240,0,Team Tosca
2019-06-20 13:32:28,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 13:32:28,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 13:32:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:32:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:32:28,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:33:28,N3709.66W00653.95,331,1663,Team Tosca
2019-06-20 13:33:28,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 13:33:28,N3709.66W00653.95,650,812,Team Tosca
2019-06-20 13:33:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:33:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:34:28,N3709.66W00653.95,331,1681,Team Tosca
2019-06-20 13:34:28,N3709.66W00653.95,640,819,Team Tosca
2019-06-20 13:34:28,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 13:34:28,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 13:34:28,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 13:35:28,N3709.66W00653.95,331,1700,Team Tosca
2019-06-20 13:35:28,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 13:35:28,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 13:35:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:35:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:36:28,N3709.66W00653.95,331,1718,Team Tosca
2019-06-20 13:36:28,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 13:36:28,N3709.66W00653.95,650,837,Team Tosca
2019-06-20 13:36:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:36:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:37:28,N3709.66W00653.95,331,1737,Team Tosca
2019-06-20 13:37:28,N3709.66W00653.95,640,850,Team Tosca
2019-06-20 13:37:28,N3709.66W00653.95,650,843,Team Tosca
2019-06-20 13:37:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:37:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:38:28,N3709.66W00653.95,331,1755,Team Tosca
2019-06-20 13:38:28,N3709.66W00653.95,640,848,Team Tosca
2019-06-20 13:38:28,N3709.66W00653.95,650,837,Team Tosca
2019-06-20 13:38:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:38:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:39:28,N3709.66W00653.95,331,1774,Team Tosca
2019-06-20 13:39:28,N3709.66W00653.95,640,854,Team Tosca
2019-06-20 13:39:28,N3709.66W00653.95,650,841,Team Tosca
2019-06-20 13:39:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:39:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:40:28,N3709.66W00653.95,331,1789,Team Tosca
2019-06-20 13:40:28,N3709.66W00653.95,640,846,Team Tosca
2019-06-20 13:40:28,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 13:40:28,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:40:28,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:41:29,N3709.66W00653.95,331,1807,Team Tosca
2019-06-20 13:41:29,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 13:41:29,N3709.66W00653.95,650,841,Team Tosca
2019-06-20 13:41:29,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 13:41:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:42:29,N3709.66W00653.95,331,1825,Team Tosca
2019-06-20 13:42:29,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 13:42:29,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 13:42:29,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 13:42:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:42:43,-,240,0,Team Tosca
2019-06-20 13:43:15,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 13:43:29,N3709.66W00653.95,331,1842,Team Tosca
2019-06-20 13:43:29,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 13:43:29,N3709.66W00653.95,650,809,Team Tosca
2019-06-20 13:43:29,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 13:43:29,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 13:44:29,N3709.66W00653.95,331,1860,Team Tosca
2019-06-20 13:44:29,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 13:44:29,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 13:44:29,N3709.66W00653.95,760,62,Team Tosca
