DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 00:14:03,N3756.91W00853.00,770,93,Team Tosca
2019-07-18 00:15:03,N3756.91W00853.00,331,212,Team Tosca
2019-07-18 00:15:03,N3756.91W00853.00,640,822,Team Tosca
2019-07-18 00:15:03,N3756.91W00853.00,650,763,Team Tosca
2019-07-18 00:15:03,N3756.91W00853.00,760,88,Team Tosca
2019-07-18 00:15:03,N3756.91W00853.00,770,92,Team Tosca
2019-07-18 00:16:03,N3756.91W00853.00,331,244,Team Tosca
2019-07-18 00:16:03,N3756.91W00853.00,640,807,Team Tosca
2019-07-18 00:16:03,N3756.91W00853.00,650,754,Team Tosca
2019-07-18 00:16:03,N3756.91W00853.00,760,87,Team Tosca
2019-07-18 00:16:03,N3756.91W00853.00,770,91,Team Tosca
2019-07-18 00:17:03,N3756.91W00852.99,331,276,Team Tosca
2019-07-18 00:17:03,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 00:17:03,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 00:17:03,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 00:17:03,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 00:17:55,-,240,0,Team Tosca
2019-07-18 00:18:03,N3756.91W00852.99,640,789,Team Tosca
2019-07-18 00:18:03,N3756.91W00852.99,650,744,Team Tosca
2019-07-18 00:18:03,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 00:18:03,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 00:18:26,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 00:19:03,N3756.91W00852.99,331,339,Team Tosca
2019-07-18 00:19:03,N3756.91W00852.99,640,780,Team Tosca
2019-07-18 00:19:03,N3756.91W00852.99,650,740,Team Tosca
2019-07-18 00:19:03,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 00:19:03,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 00:20:03,N3756.91W00852.99,331,370,Team Tosca
2019-07-18 00:20:03,N3756.91W00852.99,640,773,Team Tosca
2019-07-18 00:20:03,N3756.91W00852.99,650,729,Team Tosca
2019-07-18 00:20:03,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 00:20:03,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 00:21:03,N3756.91W00852.99,331,402,Team Tosca
2019-07-18 00:21:03,N3756.91W00852.99,640,768,Team Tosca
2019-07-18 00:21:03,N3756.91W00852.99,650,732,Team Tosca
2019-07-18 00:21:03,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 00:21:03,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 00:22:03,N3756.91W00852.99,331,434,Team Tosca
2019-07-18 00:22:03,N3756.91W00852.99,640,763,Team Tosca
2019-07-18 00:22:03,N3756.91W00852.99,650,724,Team Tosca
2019-07-18 00:22:03,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 00:22:03,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 00:23:03,N3756.91W00852.99,331,465,Team Tosca
2019-07-18 00:23:03,N3756.91W00852.99,640,755,Team Tosca
2019-07-18 00:23:03,N3756.91W00852.99,650,726,Team Tosca
2019-07-18 00:23:03,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 00:23:03,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 00:23:39,-,240,0,Team Tosca
2019-07-18 00:24:04,N3756.91W00852.99,640,755,Team Tosca
2019-07-18 00:24:04,N3756.91W00852.99,650,721,Team Tosca
2019-07-18 00:24:04,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 00:24:04,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 00:24:10,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 00:25:04,N3756.91W00852.99,331,526,Team Tosca
2019-07-18 00:25:04,N3756.91W00852.99,640,758,Team Tosca
2019-07-18 00:25:04,N3756.91W00852.99,650,717,Team Tosca
2019-07-18 00:25:04,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 00:25:04,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 00:26:04,N3756.91W00853.00,331,557,Team Tosca
2019-07-18 00:26:04,N3756.91W00853.00,640,750,Team Tosca
2019-07-18 00:26:04,N3756.91W00853.00,650,718,Team Tosca
2019-07-18 00:26:04,N3756.91W00853.00,760,81,Team Tosca
2019-07-18 00:26:04,N3756.91W00853.00,770,86,Team Tosca
2019-07-18 00:27:04,N3756.91W00853.00,331,589,Team Tosca
2019-07-18 00:27:04,N3756.91W00853.00,640,747,Team Tosca
2019-07-18 00:27:04,N3756.91W00853.00,650,714,Team Tosca
2019-07-18 00:27:04,N3756.91W00853.00,760,81,Team Tosca
2019-07-18 00:27:04,N3756.91W00853.00,770,86,Team Tosca
2019-07-18 00:28:04,N3756.91W00853.00,331,621,Team Tosca
2019-07-18 00:28:04,N3756.91W00853.00,640,752,Team Tosca
2019-07-18 00:28:04,N3756.91W00853.00,650,710,Team Tosca
2019-07-18 00:28:04,N3756.91W00853.00,760,81,Team Tosca
2019-07-18 00:28:04,N3756.91W00853.00,770,85,Team Tosca
2019-07-18 00:29:04,N3756.91W00852.99,331,653,Team Tosca
2019-07-18 00:29:04,N3756.91W00852.99,640,742,Team Tosca
2019-07-18 00:29:04,N3756.91W00852.99,650,712,Team Tosca
2019-07-18 00:29:04,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 00:29:04,N3756.91W00852.99,770,85,Team Tosca
2019-07-18 00:30:04,N3756.91W00853.00,331,684,Team Tosca
2019-07-18 00:30:04,N3756.91W00853.00,640,746,Team Tosca
2019-07-18 00:30:04,N3756.91W00853.00,650,712,Team Tosca
2019-07-18 00:30:04,N3756.91W00853.00,760,80,Team Tosca
2019-07-18 00:30:04,N3756.91W00853.00,770,85,Team Tosca
2019-07-18 00:31:04,N3756.91W00853.00,331,715,Team Tosca
2019-07-18 00:31:04,N3756.91W00853.00,640,744,Team Tosca
2019-07-18 00:31:04,N3756.91W00853.00,650,713,Team Tosca
2019-07-18 00:31:04,N3756.91W00853.00,760,80,Team Tosca
2019-07-18 00:31:04,N3756.91W00853.00,770,85,Team Tosca
2019-07-18 00:32:04,N3756.91W00853.00,331,741,Team Tosca
2019-07-18 00:32:04,N3756.91W00853.00,640,743,Team Tosca
2019-07-18 00:32:04,N3756.91W00853.00,650,713,Team Tosca
2019-07-18 00:32:04,N3756.91W00853.00,760,80,Team Tosca
2019-07-18 00:32:04,N3756.91W00853.00,770,85,Team Tosca
2019-07-18 00:33:04,N3756.91W00853.00,331,772,Team Tosca
2019-07-18 00:33:04,N3756.91W00853.00,640,745,Team Tosca
2019-07-18 00:33:04,N3756.91W00853.00,650,705,Team Tosca
2019-07-18 00:33:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:33:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:34:04,N3756.91W00853.00,331,803,Team Tosca
2019-07-18 00:34:04,N3756.91W00853.00,640,735,Team Tosca
2019-07-18 00:34:04,N3756.91W00853.00,650,705,Team Tosca
2019-07-18 00:34:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:34:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:35:04,N3756.91W00853.00,331,834,Team Tosca
2019-07-18 00:35:04,N3756.91W00853.00,640,737,Team Tosca
2019-07-18 00:35:04,N3756.91W00853.00,650,706,Team Tosca
2019-07-18 00:35:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:35:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:36:04,N3756.91W00853.00,331,864,Team Tosca
2019-07-18 00:36:04,N3756.91W00853.00,640,737,Team Tosca
2019-07-18 00:36:04,N3756.91W00853.00,650,707,Team Tosca
2019-07-18 00:36:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:36:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:37:04,N3756.91W00853.00,331,894,Team Tosca
2019-07-18 00:37:04,N3756.91W00853.00,640,737,Team Tosca
2019-07-18 00:37:04,N3756.91W00853.00,650,708,Team Tosca
2019-07-18 00:37:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:37:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:38:04,N3756.91W00853.00,331,924,Team Tosca
2019-07-18 00:38:04,N3756.91W00853.00,640,737,Team Tosca
2019-07-18 00:38:04,N3756.91W00853.00,650,708,Team Tosca
2019-07-18 00:38:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:38:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:39:04,N3756.91W00853.00,331,954,Team Tosca
2019-07-18 00:39:04,N3756.91W00853.00,640,739,Team Tosca
2019-07-18 00:39:04,N3756.91W00853.00,650,708,Team Tosca
2019-07-18 00:39:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:39:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:40:04,N3756.91W00853.00,331,984,Team Tosca
2019-07-18 00:40:04,N3756.91W00853.00,640,737,Team Tosca
2019-07-18 00:40:04,N3756.91W00853.00,650,708,Team Tosca
2019-07-18 00:40:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:40:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:41:04,N3756.91W00853.00,331,1013,Team Tosca
2019-07-18 00:41:04,N3756.91W00853.00,640,737,Team Tosca
2019-07-18 00:41:04,N3756.91W00853.00,650,708,Team Tosca
2019-07-18 00:41:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:41:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:42:04,N3756.91W00853.00,331,1042,Team Tosca
2019-07-18 00:42:04,N3756.91W00853.00,640,736,Team Tosca
2019-07-18 00:42:04,N3756.91W00853.00,650,707,Team Tosca
2019-07-18 00:42:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:42:04,N3756.91W00853.00,770,84,Team Tosca
2019-07-18 00:43:04,N3756.91W00853.00,331,1071,Team Tosca
2019-07-18 00:43:04,N3756.91W00853.00,640,735,Team Tosca
2019-07-18 00:43:04,N3756.91W00853.00,650,703,Team Tosca
2019-07-18 00:43:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:43:04,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 00:44:04,N3756.91W00853.00,331,1100,Team Tosca
2019-07-18 00:44:04,N3756.91W00853.00,640,735,Team Tosca
2019-07-18 00:44:04,N3756.91W00853.00,650,697,Team Tosca
2019-07-18 00:44:04,N3756.91W00853.00,760,79,Team Tosca
2019-07-18 00:44:04,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 00:45:04,N3756.91W00853.00,331,1128,Team Tosca
2019-07-18 00:45:04,N3756.91W00853.00,640,724,Team Tosca
2019-07-18 00:45:04,N3756.91W00853.00,650,696,Team Tosca
2019-07-18 00:45:04,N3756.91W00853.00,760,78,Team Tosca
2019-07-18 00:45:04,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 00:46:04,N3756.91W00853.00,331,1156,Team Tosca
2019-07-18 00:46:04,N3756.91W00853.00,640,724,Team Tosca
2019-07-18 00:46:04,N3756.91W00853.00,650,696,Team Tosca
2019-07-18 00:46:04,N3756.91W00853.00,760,78,Team Tosca
2019-07-18 00:46:04,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 00:47:04,N3756.91W00853.00,331,1184,Team Tosca
2019-07-18 00:47:04,N3756.91W00853.00,640,723,Team Tosca
2019-07-18 00:47:04,N3756.91W00853.00,650,697,Team Tosca
2019-07-18 00:47:04,N3756.91W00853.00,760,78,Team Tosca
2019-07-18 00:47:04,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 00:48:04,N3756.91W00852.99,331,1213,Team Tosca
2019-07-18 00:48:04,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 00:48:04,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 00:48:04,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 00:48:04,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 00:49:05,N3756.91W00852.99,331,1240,Team Tosca
2019-07-18 00:49:05,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 00:49:05,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 00:49:05,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 00:49:05,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 00:49:59,-,240,0,Team Tosca
2019-07-18 00:50:05,N3756.91W00853.00,640,725,Team Tosca
2019-07-18 00:50:05,N3756.91W00853.00,650,698,Team Tosca
2019-07-18 00:50:05,N3756.91W00853.00,760,78,Team Tosca
2019-07-18 00:50:05,N3756.91W00853.00,770,83,Team Tosca
2019-07-18 00:50:31,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 00:51:05,N3756.91W00852.99,331,1297,Team Tosca
2019-07-18 00:51:05,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 00:51:05,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 00:51:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:51:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:52:05,N3756.91W00852.99,331,1328,Team Tosca
2019-07-18 00:52:05,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 00:52:05,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 00:52:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:52:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:53:05,N3756.91W00852.99,331,1358,Team Tosca
2019-07-18 00:53:05,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 00:53:05,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 00:53:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:53:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:54:05,N3756.91W00852.99,331,1389,Team Tosca
2019-07-18 00:54:05,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 00:54:05,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 00:54:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:54:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:55:05,N3756.91W00852.99,331,1419,Team Tosca
2019-07-18 00:55:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 00:55:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 00:55:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:55:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:56:05,N3756.91W00852.99,331,1450,Team Tosca
2019-07-18 00:56:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 00:56:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 00:56:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:56:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:57:05,N3756.91W00852.99,331,1480,Team Tosca
2019-07-18 00:57:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 00:57:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 00:57:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:57:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:58:05,N3756.91W00852.99,331,1510,Team Tosca
2019-07-18 00:58:05,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 00:58:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 00:58:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:58:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 00:59:05,N3756.91W00852.99,331,1540,Team Tosca
2019-07-18 00:59:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 00:59:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 00:59:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 00:59:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:00:05,N3756.91W00852.99,331,1571,Team Tosca
2019-07-18 01:00:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 01:00:05,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:00:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:00:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:01:05,N3756.91W00852.99,331,1601,Team Tosca
2019-07-18 01:01:05,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:01:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:01:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:01:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:02:05,N3756.91W00852.99,331,1631,Team Tosca
2019-07-18 01:02:05,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 01:02:05,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 01:02:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:02:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:03:05,N3756.91W00852.99,331,1661,Team Tosca
2019-07-18 01:03:05,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:03:05,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:03:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:03:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:04:05,N3756.91W00852.99,331,1691,Team Tosca
2019-07-18 01:04:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 01:04:05,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:04:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:04:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:05:05,N3756.91W00852.99,331,1721,Team Tosca
2019-07-18 01:05:05,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 01:05:05,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 01:05:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:05:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:06:05,N3756.91W00852.99,331,1751,Team Tosca
2019-07-18 01:06:05,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 01:06:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:06:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:06:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:07:05,N3756.91W00852.99,331,1780,Team Tosca
2019-07-18 01:07:05,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 01:07:05,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 01:07:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:07:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:08:05,N3756.91W00852.99,331,1810,Team Tosca
2019-07-18 01:08:05,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 01:08:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:08:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:08:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:09:05,N3756.91W00852.99,331,1839,Team Tosca
2019-07-18 01:09:05,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 01:09:05,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:09:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:09:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:10:05,N3756.91W00852.99,331,1864,Team Tosca
2019-07-18 01:10:05,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 01:10:05,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:10:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:10:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:11:05,N3756.91W00852.99,331,1892,Team Tosca
2019-07-18 01:11:05,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 01:11:05,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:11:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:11:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:12:05,N3756.91W00852.99,331,1913,Team Tosca
2019-07-18 01:12:05,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 01:12:05,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:12:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:12:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:13:05,N3756.91W00852.99,331,1935,Team Tosca
2019-07-18 01:13:05,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 01:13:05,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:13:05,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:13:05,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:14:06,N3756.91W00852.99,331,1958,Team Tosca
2019-07-18 01:14:06,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:14:06,N3756.91W00852.99,650,706,Team Tosca
2019-07-18 01:14:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:14:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:14:06,-,240,0,Team Tosca
2019-07-18 01:14:38,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 01:15:06,N3756.91W00852.99,331,1980,Team Tosca
2019-07-18 01:15:06,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 01:15:06,N3756.91W00852.99,650,707,Team Tosca
2019-07-18 01:15:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:15:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:16:06,N3756.91W00852.99,331,2004,Team Tosca
2019-07-18 01:16:06,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 01:16:06,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:16:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:16:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:17:06,N3756.91W00852.99,331,2029,Team Tosca
2019-07-18 01:17:06,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 01:17:06,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 01:17:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:17:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:18:06,N3756.91W00852.99,331,2053,Team Tosca
2019-07-18 01:18:06,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 01:18:06,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 01:18:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:18:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:19:06,N3756.91W00852.99,331,2077,Team Tosca
2019-07-18 01:19:06,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 01:19:06,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 01:19:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:19:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:20:06,N3756.91W00852.99,331,2100,Team Tosca
2019-07-18 01:20:06,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 01:20:06,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 01:20:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:20:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:21:06,N3756.91W00852.99,331,2124,Team Tosca
2019-07-18 01:21:06,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 01:21:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:21:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:21:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:22:06,N3756.91W00852.99,331,2147,Team Tosca
2019-07-18 01:22:06,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 01:22:06,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:22:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:22:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:23:06,N3756.91W00852.99,331,2170,Team Tosca
2019-07-18 01:23:06,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 01:23:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:23:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:23:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:24:06,N3756.91W00852.99,331,2193,Team Tosca
2019-07-18 01:24:06,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 01:24:06,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 01:24:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:24:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:25:06,N3756.91W00852.99,331,2216,Team Tosca
2019-07-18 01:25:06,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 01:25:06,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:25:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:25:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:26:06,N3756.91W00852.99,331,2238,Team Tosca
2019-07-18 01:26:06,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 01:26:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:26:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:26:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:27:06,N3756.91W00852.99,331,2261,Team Tosca
2019-07-18 01:27:06,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 01:27:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:27:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:27:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:28:06,N3756.91W00852.99,331,2284,Team Tosca
2019-07-18 01:28:06,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 01:28:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:28:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:28:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:29:06,N3756.91W00852.99,331,2306,Team Tosca
2019-07-18 01:29:06,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 01:29:06,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 01:29:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:29:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:30:06,N3756.91W00852.99,331,2331,Team Tosca
2019-07-18 01:30:06,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 01:30:06,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 01:30:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:30:06,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 01:31:06,N3756.91W00852.99,331,2357,Team Tosca
2019-07-18 01:31:06,N3756.91W00852.99,640,721,Team Tosca
2019-07-18 01:31:06,N3756.91W00852.99,650,691,Team Tosca
2019-07-18 01:31:06,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 01:31:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:32:06,N3756.91W00852.99,331,2382,Team Tosca
2019-07-18 01:32:06,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 01:32:06,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 01:32:06,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 01:32:06,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 01:33:06,N3756.91W00852.99,331,2408,Team Tosca
2019-07-18 01:33:06,N3756.91W00852.99,640,732,Team Tosca
