Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-24 07:14:02;N3709.66W00653.95;760;100;
2019-06-24 07:15:02;N3709.66W00653.95;341;664;
2019-06-24 07:15:02;N3709.66W00653.95;640;800;
2019-06-24 07:15:02;N3709.66W00653.95;760;100;
2019-06-24 07:16:02;N3709.66W00653.95;341;668;
2019-06-24 07:16:02;N3709.66W00653.95;640;817;
2019-06-24 07:16:02;N3709.66W00653.95;760;100;
2019-06-24 07:17:02;N3709.66W00653.95;341;671;
2019-06-24 07:17:02;N3709.66W00653.95;640;855;
2019-06-24 07:17:02;N3709.66W00653.95;760;100;
2019-06-24 07:18:02;N3709.66W00653.95;341;675;
2019-06-24 07:18:02;N3709.66W00653.95;640;819;
2019-06-24 07:18:02;N3709.66W00653.95;760;100;
2019-06-24 07:19:02;N3709.66W00653.95;341;680;
2019-06-24 07:19:02;N3709.66W00653.95;640;822;
2019-06-24 07:19:02;N3709.66W00653.95;760;100;
2019-06-24 07:20:02;N3709.66W00653.95;341;684;
2019-06-24 07:20:02;N3709.66W00653.95;640;827;
2019-06-24 07:20:02;N3709.66W00653.95;760;100;
2019-06-24 07:21:02;N3709.66W00653.95;341;688;
2019-06-24 07:21:02;N3709.66W00653.95;640;827;
2019-06-24 07:21:02;N3709.66W00653.95;760;100;
2019-06-24 07:22:02;N3709.66W00653.94;341;692;
2019-06-24 07:22:02;N3709.66W00653.94;640;811;
2019-06-24 07:22:02;N3709.66W00653.94;760;100;
2019-06-24 07:23:02;N3709.66W00653.95;341;696;
2019-06-24 07:23:02;N3709.66W00653.95;640;835;
2019-06-24 07:23:02;N3709.66W00653.95;760;100;
2019-06-24 07:24:02;N3709.66W00653.95;341;700;
2019-06-24 07:24:02;N3709.66W00653.95;640;828;
2019-06-24 07:24:02;N3709.66W00653.95;760;100;
2019-06-24 07:25:02;N3709.66W00653.95;341;704;
2019-06-24 07:25:02;N3709.66W00653.95;640;799;
2019-06-24 07:25:02;N3709.66W00653.95;760;100;
2019-06-24 07:26:02;N3709.66W00653.95;341;708;
2019-06-24 07:26:02;N3709.66W00653.95;640;827;
2019-06-24 07:26:02;N3709.66W00653.95;760;100;
2019-06-24 07:27:02;N3709.66W00653.95;341;712;
2019-06-24 07:27:02;N3709.66W00653.95;640;877;
2019-06-24 07:27:02;N3709.66W00653.95;760;100;
2019-06-24 07:28:02;N3709.66W00653.95;341;716;
2019-06-24 07:28:02;N3709.66W00653.95;640;816;
2019-06-24 07:28:02;N3709.66W00653.95;760;100;
2019-06-24 07:29:02;N3709.66W00653.95;341;720;
2019-06-24 07:29:02;N3709.66W00653.95;640;809;
2019-06-24 07:29:02;N3709.66W00653.95;760;100;
2019-06-24 07:30:03;N3709.66W00653.95;341;724;
2019-06-24 07:30:03;N3709.66W00653.95;640;829;
2019-06-24 07:30:03;N3709.66W00653.95;760;100;
2019-06-24 07:31:03;N3709.66W00653.95;341;728;
2019-06-24 07:31:03;N3709.66W00653.95;640;834;
2019-06-24 07:31:03;N3709.66W00653.95;760;100;
2019-06-24 07:32:03;N3709.66W00653.95;341;732;
2019-06-24 07:32:03;N3709.66W00653.95;640;843;
2019-06-24 07:32:03;N3709.66W00653.95;760;100;
2019-06-24 07:33:03;N3709.66W00653.95;341;736;
2019-06-24 07:33:03;N3709.66W00653.95;640;822;
2019-06-24 07:33:03;N3709.66W00653.95;760;100;
2019-06-24 07:34:03;N3709.66W00653.95;341;740;
2019-06-24 07:34:03;N3709.66W00653.95;640;799;
2019-06-24 07:34:03;N3709.66W00653.95;760;100;
2019-06-24 07:35:03;N3709.66W00653.95;341;744;
2019-06-24 07:35:03;N3709.66W00653.95;640;815;
2019-06-24 07:35:03;N3709.66W00653.95;760;100;
2019-06-24 07:36:03;N3709.66W00653.95;341;748;
2019-06-24 07:36:03;N3709.66W00653.95;640;850;
2019-06-24 07:36:03;N3709.66W00653.95;760;100;
2019-06-24 07:37:03;N3709.66W00653.95;341;752;
2019-06-24 07:37:03;N3709.66W00653.95;640;725;
2019-06-24 07:37:03;N3709.66W00653.95;760;100;
2019-06-24 07:38:03;N3709.66W00653.95;341;756;
2019-06-24 07:38:03;N3709.66W00653.95;640;652;
2019-06-24 07:38:03;N3709.66W00653.95;760;100;
2019-06-24 07:39:03;N3709.66W00653.95;341;760;
2019-06-24 07:39:03;N3709.66W00653.95;640;752;
2019-06-24 07:39:03;N3709.66W00653.95;760;100;
2019-06-24 07:40:03;N3709.66W00653.95;341;763;
2019-06-24 07:40:03;N3709.66W00653.95;640;819;
2019-06-24 07:40:03;N3709.66W00653.95;760;100;
2019-06-24 07:41:03;N3709.66W00653.95;341;767;
2019-06-24 07:41:03;N3709.66W00653.95;640;876;
2019-06-24 07:41:03;N3709.66W00653.95;760;100;
2019-06-24 07:42:03;N3709.66W00653.95;341;770;
2019-06-24 07:42:03;N3709.66W00653.95;640;881;
2019-06-24 07:42:03;N3709.66W00653.95;760;100;
2019-06-24 07:43:03;N3709.66W00653.95;341;774;
2019-06-24 07:43:03;N3709.66W00653.95;640;855;
2019-06-24 07:43:03;N3709.66W00653.95;760;100;
