DateTime,GpsPos,EventNumber,Data,Team
2019-06-23 02:25:54,N3709.66W00653.95,650,743,Team Tosca
2019-06-23 02:25:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:25:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:26:54,N3709.66W00653.95,331,534,Team Tosca
2019-06-23 02:26:54,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 02:26:54,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 02:26:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:26:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:27:54,N3709.66W00653.95,331,549,Team Tosca
2019-06-23 02:27:54,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 02:27:54,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 02:27:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:27:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:28:54,N3709.66W00653.95,331,563,Team Tosca
2019-06-23 02:28:54,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 02:28:54,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 02:28:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:28:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:29:54,N3709.66W00653.95,331,578,Team Tosca
2019-06-23 02:29:54,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 02:29:54,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 02:29:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:29:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:30:54,N3709.66W00653.95,331,592,Team Tosca
2019-06-23 02:30:54,N3709.66W00653.95,640,773,Team Tosca
2019-06-23 02:30:54,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 02:30:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:30:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:31:54,N3709.66W00653.95,331,607,Team Tosca
2019-06-23 02:31:54,N3709.66W00653.95,640,770,Team Tosca
2019-06-23 02:31:54,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:31:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:31:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:32:54,N3709.66W00653.95,331,622,Team Tosca
2019-06-23 02:32:54,N3709.66W00653.95,640,768,Team Tosca
2019-06-23 02:32:54,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 02:32:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:32:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:33:54,N3709.66W00653.95,331,636,Team Tosca
2019-06-23 02:33:54,N3709.66W00653.95,640,767,Team Tosca
2019-06-23 02:33:54,N3709.66W00653.95,650,742,Team Tosca
2019-06-23 02:33:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:33:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:34:54,N3709.66W00653.95,331,648,Team Tosca
2019-06-23 02:34:54,N3709.66W00653.95,640,766,Team Tosca
2019-06-23 02:34:54,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 02:34:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:34:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:35:54,N3709.66W00653.95,331,661,Team Tosca
2019-06-23 02:35:54,N3709.66W00653.95,640,756,Team Tosca
2019-06-23 02:35:54,N3709.66W00653.95,650,734,Team Tosca
2019-06-23 02:35:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:35:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:36:54,N3709.66W00653.95,331,673,Team Tosca
2019-06-23 02:36:54,N3709.66W00653.95,640,765,Team Tosca
2019-06-23 02:36:54,N3709.66W00653.95,650,742,Team Tosca
2019-06-23 02:36:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:36:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:37:54,N3709.66W00653.95,331,685,Team Tosca
2019-06-23 02:37:54,N3709.66W00653.95,640,760,Team Tosca
2019-06-23 02:37:54,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 02:37:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:37:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:38:36,-,240,0,Team Tosca
2019-06-23 02:38:54,N3709.66W00653.95,640,753,Team Tosca
2019-06-23 02:38:54,N3709.66W00653.95,650,735,Team Tosca
2019-06-23 02:38:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:38:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:39:07,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 02:39:54,N3709.66W00653.95,331,709,Team Tosca
2019-06-23 02:39:54,N3709.66W00653.95,640,770,Team Tosca
2019-06-23 02:39:54,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 02:39:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:39:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:40:54,N3709.66W00653.95,331,722,Team Tosca
2019-06-23 02:40:54,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 02:40:54,N3709.66W00653.95,650,755,Team Tosca
2019-06-23 02:40:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:40:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:41:54,N3709.66W00653.95,331,735,Team Tosca
2019-06-23 02:41:54,N3709.66W00653.95,640,770,Team Tosca
2019-06-23 02:41:54,N3709.66W00653.95,650,755,Team Tosca
2019-06-23 02:41:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:41:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:42:54,N3709.66W00653.95,331,748,Team Tosca
2019-06-23 02:42:54,N3709.66W00653.95,640,768,Team Tosca
2019-06-23 02:42:54,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 02:42:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:42:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:43:54,N3709.66W00653.95,331,761,Team Tosca
2019-06-23 02:43:54,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 02:43:54,N3709.66W00653.95,650,755,Team Tosca
2019-06-23 02:43:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:43:54,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:44:54,N3709.66W00653.95,331,773,Team Tosca
2019-06-23 02:44:54,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 02:44:54,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 02:44:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:44:54,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:45:54,N3709.66W00653.95,331,786,Team Tosca
2019-06-23 02:45:54,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 02:45:54,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 02:45:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:45:54,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:46:54,N3709.66W00653.95,331,799,Team Tosca
2019-06-23 02:46:54,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 02:46:54,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:46:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:46:54,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:47:55,N3709.66W00653.95,331,811,Team Tosca
2019-06-23 02:47:55,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 02:47:55,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 02:47:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:47:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:48:55,N3709.66W00653.95,331,825,Team Tosca
2019-06-23 02:48:55,N3709.66W00653.95,640,768,Team Tosca
2019-06-23 02:48:55,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 02:48:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:48:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:49:55,N3709.66W00653.95,331,840,Team Tosca
2019-06-23 02:49:55,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 02:49:55,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 02:49:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:49:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:50:55,N3709.66W00653.95,331,854,Team Tosca
2019-06-23 02:50:55,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 02:50:55,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:50:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:50:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:51:55,N3709.66W00653.95,331,869,Team Tosca
2019-06-23 02:51:55,N3709.66W00653.95,640,777,Team Tosca
2019-06-23 02:51:55,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 02:51:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:51:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:52:55,N3709.66W00653.95,331,883,Team Tosca
2019-06-23 02:52:55,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 02:52:55,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 02:52:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:52:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:53:49,-,240,0,Team Tosca
2019-06-23 02:53:55,N3709.66W00653.95,640,773,Team Tosca
2019-06-23 02:53:55,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 02:53:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:53:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:54:21,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 02:54:55,N3709.66W00653.95,331,908,Team Tosca
2019-06-23 02:54:55,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 02:54:55,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 02:54:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:54:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:55:55,N3709.66W00653.95,331,923,Team Tosca
2019-06-23 02:55:55,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 02:55:55,N3709.66W00653.95,650,754,Team Tosca
2019-06-23 02:55:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:55:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:56:55,N3709.66W00653.95,331,938,Team Tosca
2019-06-23 02:56:55,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 02:56:55,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 02:56:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:56:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:57:55,N3709.66W00653.95,331,952,Team Tosca
2019-06-23 02:57:55,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 02:57:55,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 02:57:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:57:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:58:55,N3709.66W00653.95,331,966,Team Tosca
2019-06-23 02:58:55,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 02:58:55,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 02:58:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:58:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:59:55,N3709.66W00653.95,331,981,Team Tosca
2019-06-23 02:59:55,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 02:59:55,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:59:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:59:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:00:55,N3709.66W00653.95,331,992,Team Tosca
2019-06-23 03:00:55,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 03:00:55,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 03:00:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:00:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:01:55,N3709.66W00653.95,331,1002,Team Tosca
2019-06-23 03:01:55,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 03:01:55,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 03:01:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:01:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:02:55,N3709.66W00653.95,331,1012,Team Tosca
2019-06-23 03:02:55,N3709.66W00653.95,640,781,Team Tosca
2019-06-23 03:02:55,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 03:02:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:02:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:03:55,N3709.66W00653.95,331,1022,Team Tosca
2019-06-23 03:03:55,N3709.66W00653.95,640,769,Team Tosca
2019-06-23 03:03:55,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 03:03:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:03:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:04:55,N3709.66W00653.95,331,1032,Team Tosca
2019-06-23 03:04:55,N3709.66W00653.95,640,762,Team Tosca
2019-06-23 03:04:55,N3709.66W00653.95,650,742,Team Tosca
2019-06-23 03:04:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:04:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:05:55,N3709.66W00653.95,331,1042,Team Tosca
2019-06-23 03:05:55,N3709.66W00653.95,640,760,Team Tosca
2019-06-23 03:05:55,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 03:05:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:05:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:06:55,N3709.66W00653.95,331,1053,Team Tosca
2019-06-23 03:06:55,N3709.66W00653.95,640,760,Team Tosca
2019-06-23 03:06:55,N3709.66W00653.95,650,740,Team Tosca
2019-06-23 03:06:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:06:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:07:55,N3709.66W00653.95,331,1063,Team Tosca
2019-06-23 03:07:55,N3709.66W00653.95,640,765,Team Tosca
2019-06-23 03:07:55,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 03:07:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:07:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:08:55,N3709.66W00653.95,331,1072,Team Tosca
2019-06-23 03:08:55,N3709.66W00653.95,640,766,Team Tosca
2019-06-23 03:08:55,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:08:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:08:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:09:37,-,240,0,Team Tosca
2019-06-23 03:09:55,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 03:09:55,N3709.66W00653.95,650,739,Team Tosca
2019-06-23 03:09:55,N3709.66W00653.95,760,72,Team Tosca
2019-06-23 03:09:55,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 03:10:08,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 03:10:55,N3709.66W00653.95,331,1098,Team Tosca
2019-06-23 03:10:55,N3709.66W00653.95,640,777,Team Tosca
2019-06-23 03:10:55,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 03:10:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:10:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:11:55,N3709.66W00653.95,331,1112,Team Tosca
2019-06-23 03:11:55,N3709.66W00653.95,640,780,Team Tosca
2019-06-23 03:11:55,N3709.66W00653.95,650,756,Team Tosca
2019-06-23 03:11:55,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:11:55,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:12:56,N3709.66W00653.95,331,1127,Team Tosca
2019-06-23 03:12:56,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 03:12:56,N3709.66W00653.95,650,756,Team Tosca
2019-06-23 03:12:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:12:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:13:56,N3709.66W00653.95,331,1141,Team Tosca
2019-06-23 03:13:56,N3709.66W00653.95,640,785,Team Tosca
2019-06-23 03:13:56,N3709.66W00653.95,650,758,Team Tosca
2019-06-23 03:13:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:13:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:14:56,N3709.66W00653.95,331,1155,Team Tosca
2019-06-23 03:14:56,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 03:14:56,N3709.66W00653.95,650,756,Team Tosca
2019-06-23 03:14:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:14:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:15:56,N3709.66W00653.95,331,1169,Team Tosca
2019-06-23 03:15:56,N3709.66W00653.95,640,777,Team Tosca
2019-06-23 03:15:56,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:15:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:15:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:16:56,N3709.66W00653.95,331,1183,Team Tosca
2019-06-23 03:16:56,N3709.66W00653.95,640,787,Team Tosca
2019-06-23 03:16:56,N3709.66W00653.95,650,757,Team Tosca
2019-06-23 03:16:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:16:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:17:56,N3709.66W00653.95,331,1197,Team Tosca
2019-06-23 03:17:56,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 03:17:56,N3709.66W00653.95,650,754,Team Tosca
2019-06-23 03:17:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:17:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:18:56,N3709.66W00653.95,331,1212,Team Tosca
2019-06-23 03:18:56,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 03:18:56,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:18:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:18:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:19:56,N3709.66W00653.95,331,1227,Team Tosca
2019-06-23 03:19:56,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 03:19:56,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 03:19:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:19:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:20:56,N3709.66W00653.95,331,1241,Team Tosca
2019-06-23 03:20:56,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 03:20:56,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:20:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:20:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:21:56,N3709.66W00653.95,331,1255,Team Tosca
2019-06-23 03:21:56,N3709.66W00653.95,640,780,Team Tosca
2019-06-23 03:21:56,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:21:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:21:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:22:56,N3709.66W00653.95,331,1268,Team Tosca
2019-06-23 03:22:56,N3709.66W00653.95,640,779,Team Tosca
2019-06-23 03:22:56,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 03:22:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:22:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:23:56,N3709.66W00653.95,331,1281,Team Tosca
2019-06-23 03:23:56,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 03:23:56,N3709.66W00653.95,650,742,Team Tosca
2019-06-23 03:23:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:23:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:24:45,-,240,0,Team Tosca
2019-06-23 03:24:56,N3709.66W00653.95,640,770,Team Tosca
2019-06-23 03:24:56,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 03:24:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:24:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:25:17,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 03:25:56,N3709.66W00653.95,331,1308,Team Tosca
2019-06-23 03:25:56,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 03:25:56,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 03:25:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:25:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:26:56,N3709.66W00653.95,331,1322,Team Tosca
2019-06-23 03:26:56,N3709.66W00653.95,640,785,Team Tosca
2019-06-23 03:26:56,N3709.66W00653.95,650,756,Team Tosca
2019-06-23 03:26:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:26:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:27:56,N3709.66W00653.95,331,1336,Team Tosca
2019-06-23 03:27:56,N3709.66W00653.95,640,784,Team Tosca
2019-06-23 03:27:56,N3709.66W00653.95,650,755,Team Tosca
2019-06-23 03:27:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:27:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:28:56,N3709.66W00653.95,331,1350,Team Tosca
2019-06-23 03:28:56,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 03:28:56,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 03:28:56,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 03:28:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:29:56,N3709.66W00653.95,331,1364,Team Tosca
2019-06-23 03:29:56,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 03:29:56,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 03:29:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:29:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:30:56,N3709.66W00653.95,331,1379,Team Tosca
2019-06-23 03:30:56,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 03:30:56,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 03:30:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:30:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:31:56,N3709.66W00653.95,331,1392,Team Tosca
2019-06-23 03:31:56,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 03:31:56,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 03:31:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:31:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:32:56,N3709.66W00653.95,331,1406,Team Tosca
2019-06-23 03:32:56,N3709.66W00653.95,640,767,Team Tosca
2019-06-23 03:32:56,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 03:32:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:32:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:33:56,N3709.66W00653.95,331,1418,Team Tosca
2019-06-23 03:33:56,N3709.66W00653.95,640,764,Team Tosca
2019-06-23 03:33:56,N3709.66W00653.95,650,738,Team Tosca
2019-06-23 03:33:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:33:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:34:56,N3709.66W00653.95,331,1431,Team Tosca
2019-06-23 03:34:56,N3709.66W00653.95,640,764,Team Tosca
2019-06-23 03:34:56,N3709.66W00653.95,650,739,Team Tosca
2019-06-23 03:34:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:34:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:35:56,N3709.66W00653.95,331,1445,Team Tosca
2019-06-23 03:35:56,N3709.66W00653.95,640,765,Team Tosca
2019-06-23 03:35:56,N3709.66W00653.95,650,739,Team Tosca
2019-06-23 03:35:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:35:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:36:56,N3709.66W00653.95,331,1458,Team Tosca
2019-06-23 03:36:56,N3709.66W00653.95,640,765,Team Tosca
2019-06-23 03:36:56,N3709.66W00653.95,650,737,Team Tosca
2019-06-23 03:36:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:36:56,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:37:28,-,240,0,Team Tosca
2019-06-23 03:37:56,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 03:37:56,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 03:37:56,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:37:56,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 03:38:00,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 03:38:57,N3709.66W00653.95,331,1484,Team Tosca
2019-06-23 03:38:57,N3709.66W00653.95,640,785,Team Tosca
2019-06-23 03:38:57,N3709.66W00653.95,650,755,Team Tosca
2019-06-23 03:38:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:38:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:39:57,N3709.66W00653.95,331,1498,Team Tosca
2019-06-23 03:39:57,N3709.66W00653.95,640,790,Team Tosca
2019-06-23 03:39:57,N3709.66W00653.95,650,758,Team Tosca
2019-06-23 03:39:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:39:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:40:57,N3709.66W00653.95,331,1513,Team Tosca
2019-06-23 03:40:57,N3709.66W00653.95,640,784,Team Tosca
2019-06-23 03:40:57,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 03:40:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:40:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:41:57,N3709.66W00653.95,331,1530,Team Tosca
2019-06-23 03:41:57,N3709.66W00653.95,640,788,Team Tosca
2019-06-23 03:41:57,N3709.66W00653.95,650,755,Team Tosca
2019-06-23 03:41:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:41:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:42:57,N3709.66W00653.95,331,1548,Team Tosca
2019-06-23 03:42:57,N3709.66W00653.95,640,786,Team Tosca
2019-06-23 03:42:57,N3709.66W00653.95,650,754,Team Tosca
2019-06-23 03:42:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:42:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:43:57,N3709.66W00653.95,331,1566,Team Tosca
2019-06-23 03:43:57,N3709.66W00653.95,640,785,Team Tosca
2019-06-23 03:43:57,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 03:43:57,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 03:43:57,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 03:44:57,N3709.66W00653.95,331,1583,Team Tosca
