DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 17:38:22,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 17:38:22,N0547.2240E11801.522,770,95,Team Toccata
2019-01-24 17:39:22,N0547.2237E11801.522,341,903,Team Toccata
2019-01-24 17:39:22,N0547.2237E11801.522,640,1640,Team Toccata
2019-01-24 17:39:22,N0547.2237E11801.522,650,1620,Team Toccata
2019-01-24 17:39:22,N0547.2237E11801.522,760,96,Team Toccata
2019-01-24 17:39:22,N0547.2237E11801.522,770,95,Team Toccata
2019-01-24 17:40:22,N0547.2237E11801.522,341,915,Team Toccata
2019-01-24 17:40:22,N0547.2237E11801.522,640,1623,Team Toccata
2019-01-24 17:40:22,N0547.2237E11801.522,650,1603,Team Toccata
2019-01-24 17:40:22,N0547.2237E11801.522,760,96,Team Toccata
2019-01-24 17:40:22,N0547.2237E11801.522,770,95,Team Toccata
2019-01-24 17:41:22,N0547.2237E11801.522,341,927,Team Toccata
2019-01-24 17:41:22,N0547.2237E11801.522,640,1584,Team Toccata
2019-01-24 17:41:22,N0547.2237E11801.522,650,1637,Team Toccata
2019-01-24 17:41:22,N0547.2237E11801.522,760,96,Team Toccata
2019-01-24 17:41:22,N0547.2237E11801.522,770,95,Team Toccata
2019-01-24 17:42:22,N0547.2238E11801.522,341,940,Team Toccata
2019-01-24 17:42:22,N0547.2238E11801.522,640,1608,Team Toccata
2019-01-24 17:42:22,N0547.2238E11801.522,650,1608,Team Toccata
2019-01-24 17:42:22,N0547.2238E11801.522,760,96,Team Toccata
2019-01-24 17:42:22,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 17:43:22,N0547.2237E11801.522,341,952,Team Toccata
2019-01-24 17:43:22,N0547.2237E11801.522,640,1612,Team Toccata
2019-01-24 17:43:22,N0547.2237E11801.522,650,1612,Team Toccata
2019-01-24 17:43:22,N0547.2237E11801.522,760,96,Team Toccata
2019-01-24 17:43:22,N0547.2237E11801.522,770,96,Team Toccata
2019-01-24 17:44:23,N0547.2238E11801.522,341,964,Team Toccata
2019-01-24 17:44:23,N0547.2238E11801.522,640,1600,Team Toccata
2019-01-24 17:44:23,N0547.2238E11801.522,650,1616,Team Toccata
2019-01-24 17:44:23,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 17:44:23,N0547.2238E11801.522,770,95,Team Toccata
2019-01-24 17:45:23,N0547.2239E11801.522,341,977,Team Toccata
2019-01-24 17:45:23,N0547.2239E11801.522,640,1601,Team Toccata
2019-01-24 17:45:23,N0547.2239E11801.522,650,1602,Team Toccata
2019-01-24 17:45:23,N0547.2239E11801.522,760,96,Team Toccata
2019-01-24 17:45:23,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 17:46:23,N0547.2239E11801.522,341,990,Team Toccata
2019-01-24 17:46:23,N0547.2239E11801.522,640,1613,Team Toccata
2019-01-24 17:46:23,N0547.2239E11801.522,650,1600,Team Toccata
2019-01-24 17:46:23,N0547.2239E11801.522,760,96,Team Toccata
2019-01-24 17:46:23,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 17:47:23,N0547.2240E11801.522,341,1002,Team Toccata
2019-01-24 17:47:23,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 17:47:23,N0547.2240E11801.522,650,1607,Team Toccata
2019-01-24 17:47:23,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:47:23,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:48:23,N0547.2240E11801.522,341,1015,Team Toccata
2019-01-24 17:48:23,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 17:48:23,N0547.2240E11801.522,650,1610,Team Toccata
2019-01-24 17:48:23,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:48:23,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:49:23,N0547.2240E11801.522,341,1027,Team Toccata
2019-01-24 17:49:23,N0547.2240E11801.522,640,1611,Team Toccata
2019-01-24 17:49:23,N0547.2240E11801.522,650,1601,Team Toccata
2019-01-24 17:49:23,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 17:49:23,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 17:50:23,N0547.2241E11801.522,341,1040,Team Toccata
2019-01-24 17:50:23,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 17:50:23,N0547.2241E11801.522,650,1610,Team Toccata
2019-01-24 17:50:23,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 17:50:23,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:51:23,N0547.2241E11801.522,341,1052,Team Toccata
2019-01-24 17:51:23,N0547.2241E11801.522,640,1617,Team Toccata
2019-01-24 17:51:23,N0547.2241E11801.522,650,1608,Team Toccata
2019-01-24 17:51:23,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 17:51:23,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:52:23,N0547.2242E11801.522,341,1065,Team Toccata
2019-01-24 17:52:23,N0547.2242E11801.522,640,1605,Team Toccata
2019-01-24 17:52:23,N0547.2242E11801.522,650,1606,Team Toccata
2019-01-24 17:52:23,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 17:52:23,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 17:53:23,N0547.2242E11801.522,341,1077,Team Toccata
2019-01-24 17:53:23,N0547.2242E11801.522,640,1611,Team Toccata
2019-01-24 17:53:23,N0547.2242E11801.522,650,1598,Team Toccata
2019-01-24 17:53:23,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 17:53:23,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 17:54:23,N0547.2243E11801.522,341,1090,Team Toccata
2019-01-24 17:54:23,N0547.2243E11801.522,640,1599,Team Toccata
2019-01-24 17:54:23,N0547.2243E11801.522,650,1595,Team Toccata
2019-01-24 17:54:23,N0547.2243E11801.522,760,96,Team Toccata
2019-01-24 17:54:23,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 17:55:23,N0547.2242E11801.522,341,1103,Team Toccata
2019-01-24 17:55:23,N0547.2242E11801.522,640,1613,Team Toccata
2019-01-24 17:55:23,N0547.2242E11801.522,650,1607,Team Toccata
2019-01-24 17:55:23,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 17:55:23,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 17:56:23,N0547.2241E11801.522,341,1115,Team Toccata
2019-01-24 17:56:23,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 17:56:23,N0547.2241E11801.522,650,1623,Team Toccata
2019-01-24 17:56:23,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:56:23,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 17:57:23,N0547.2241E11801.522,341,1128,Team Toccata
2019-01-24 17:57:23,N0547.2241E11801.522,640,1617,Team Toccata
2019-01-24 17:57:23,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-24 17:57:23,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 17:57:23,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:58:23,N0547.2241E11801.522,341,1140,Team Toccata
2019-01-24 17:58:23,N0547.2241E11801.522,640,1601,Team Toccata
2019-01-24 17:58:23,N0547.2241E11801.522,650,1635,Team Toccata
2019-01-24 17:58:23,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 17:58:23,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 17:59:23,N0547.2242E11801.522,341,1153,Team Toccata
2019-01-24 17:59:23,N0547.2242E11801.522,640,1606,Team Toccata
2019-01-24 17:59:23,N0547.2242E11801.522,650,1608,Team Toccata
2019-01-24 17:59:23,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 17:59:23,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 18:00:23,N0547.2242E11801.522,341,1165,Team Toccata
2019-01-24 18:00:23,N0547.2242E11801.522,640,1616,Team Toccata
2019-01-24 18:00:23,N0547.2242E11801.522,650,1609,Team Toccata
2019-01-24 18:00:23,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 18:00:23,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 18:01:23,N0547.2241E11801.522,341,1178,Team Toccata
2019-01-24 18:01:23,N0547.2241E11801.522,640,1607,Team Toccata
2019-01-24 18:01:23,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-24 18:01:23,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 18:01:23,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 18:02:23,N0547.2240E11801.522,341,1190,Team Toccata
2019-01-24 18:02:23,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 18:02:23,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 18:02:23,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:02:23,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 18:03:23,N0547.2240E11801.522,341,1203,Team Toccata
2019-01-24 18:03:23,N0547.2240E11801.522,640,1602,Team Toccata
2019-01-24 18:03:23,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 18:03:23,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 18:03:23,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 18:04:23,N0547.2240E11801.522,341,1215,Team Toccata
2019-01-24 18:04:23,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 18:04:23,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-24 18:04:23,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 18:04:23,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:05:23,N0547.2240E11801.522,341,1228,Team Toccata
2019-01-24 18:05:23,N0547.2240E11801.522,640,1606,Team Toccata
2019-01-24 18:05:23,N0547.2240E11801.522,650,1615,Team Toccata
2019-01-24 18:05:23,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 18:05:23,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:06:23,N0547.2241E11801.522,341,1241,Team Toccata
2019-01-24 18:06:23,N0547.2241E11801.522,640,1617,Team Toccata
2019-01-24 18:06:23,N0547.2241E11801.522,650,1605,Team Toccata
2019-01-24 18:06:23,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 18:06:23,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 18:07:23,N0547.2241E11801.522,341,1253,Team Toccata
2019-01-24 18:07:23,N0547.2241E11801.522,640,1617,Team Toccata
2019-01-24 18:07:23,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 18:07:23,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 18:07:23,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 18:08:23,N0547.2240E11801.522,341,1266,Team Toccata
2019-01-24 18:08:23,N0547.2240E11801.522,640,1600,Team Toccata
2019-01-24 18:08:23,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 18:08:23,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:08:23,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:09:24,N0547.2240E11801.522,341,1276,Team Toccata
2019-01-24 18:09:24,N0547.2240E11801.522,640,1609,Team Toccata
2019-01-24 18:09:24,N0547.2240E11801.522,650,1610,Team Toccata
2019-01-24 18:09:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:09:24,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:10:24,N0547.2240E11801.522,341,1288,Team Toccata
2019-01-24 18:10:24,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 18:10:24,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 18:10:24,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 18:10:24,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:11:24,N0547.2240E11801.522,341,1301,Team Toccata
2019-01-24 18:11:24,N0547.2240E11801.522,640,1611,Team Toccata
2019-01-24 18:11:24,N0547.2240E11801.522,650,1617,Team Toccata
2019-01-24 18:11:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:11:24,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:12:24,N0547.2242E11801.522,341,1313,Team Toccata
2019-01-24 18:12:24,N0547.2242E11801.522,640,1604,Team Toccata
2019-01-24 18:12:24,N0547.2242E11801.522,650,1606,Team Toccata
2019-01-24 18:12:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:12:24,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 18:13:24,N0547.2242E11801.522,341,1325,Team Toccata
2019-01-24 18:13:24,N0547.2242E11801.522,640,1603,Team Toccata
2019-01-24 18:13:24,N0547.2242E11801.522,650,1601,Team Toccata
2019-01-24 18:13:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:13:24,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 18:14:24,N0547.2243E11801.522,341,1337,Team Toccata
2019-01-24 18:14:24,N0547.2243E11801.522,640,1603,Team Toccata
2019-01-24 18:14:24,N0547.2243E11801.522,650,1592,Team Toccata
2019-01-24 18:14:24,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 18:14:24,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 18:15:24,N0547.2242E11801.522,341,1348,Team Toccata
2019-01-24 18:15:24,N0547.2242E11801.522,640,1595,Team Toccata
2019-01-24 18:15:24,N0547.2242E11801.522,650,1591,Team Toccata
2019-01-24 18:15:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:15:24,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 18:16:24,N0547.2242E11801.522,341,1361,Team Toccata
2019-01-24 18:16:24,N0547.2242E11801.522,640,1591,Team Toccata
2019-01-24 18:16:24,N0547.2242E11801.522,650,1583,Team Toccata
2019-01-24 18:16:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:16:24,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 18:17:24,N0547.2242E11801.522,341,1374,Team Toccata
2019-01-24 18:17:24,N0547.2242E11801.522,640,1591,Team Toccata
2019-01-24 18:17:24,N0547.2242E11801.522,650,1598,Team Toccata
2019-01-24 18:17:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:17:24,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 18:18:24,N0547.2242E11801.522,341,1387,Team Toccata
2019-01-24 18:18:24,N0547.2242E11801.522,640,1607,Team Toccata
2019-01-24 18:18:24,N0547.2242E11801.522,650,1587,Team Toccata
2019-01-24 18:18:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:18:24,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 18:19:24,N0547.2242E11801.522,341,1399,Team Toccata
2019-01-24 18:19:24,N0547.2242E11801.522,640,1604,Team Toccata
2019-01-24 18:19:24,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 18:19:24,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 18:19:24,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 18:20:24,N0547.2240E11801.522,341,1412,Team Toccata
2019-01-24 18:20:24,N0547.2240E11801.522,640,1602,Team Toccata
2019-01-24 18:20:24,N0547.2240E11801.522,650,1613,Team Toccata
2019-01-24 18:20:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:20:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:21:24,N0547.2240E11801.522,341,1425,Team Toccata
2019-01-24 18:21:24,N0547.2240E11801.522,640,1584,Team Toccata
2019-01-24 18:21:24,N0547.2240E11801.522,650,1589,Team Toccata
2019-01-24 18:21:24,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:21:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:22:24,N0547.2240E11801.522,341,1437,Team Toccata
2019-01-24 18:22:24,N0547.2240E11801.522,640,1600,Team Toccata
2019-01-24 18:22:24,N0547.2240E11801.522,650,1591,Team Toccata
2019-01-24 18:22:24,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:22:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:23:24,N0547.2240E11801.522,341,1450,Team Toccata
2019-01-24 18:23:24,N0547.2240E11801.522,640,1621,Team Toccata
2019-01-24 18:23:24,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 18:23:24,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:23:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:24:24,N0547.2241E11801.522,341,1463,Team Toccata
2019-01-24 18:24:24,N0547.2241E11801.522,640,1619,Team Toccata
2019-01-24 18:24:24,N0547.2241E11801.522,650,1612,Team Toccata
2019-01-24 18:24:24,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:24:24,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:25:24,N0547.2240E11801.522,341,1475,Team Toccata
2019-01-24 18:25:24,N0547.2240E11801.522,640,1620,Team Toccata
2019-01-24 18:25:24,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-24 18:25:24,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:25:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:26:24,N0547.2240E11801.522,341,1488,Team Toccata
2019-01-24 18:26:24,N0547.2240E11801.522,640,1611,Team Toccata
2019-01-24 18:26:24,N0547.2240E11801.522,650,1603,Team Toccata
2019-01-24 18:26:24,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:26:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:27:24,N0547.2240E11801.522,341,1500,Team Toccata
2019-01-24 18:27:24,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 18:27:24,N0547.2240E11801.522,650,1604,Team Toccata
2019-01-24 18:27:24,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:27:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:28:24,N0547.2239E11801.522,341,1513,Team Toccata
2019-01-24 18:28:24,N0547.2239E11801.522,640,1621,Team Toccata
2019-01-24 18:28:24,N0547.2239E11801.522,650,1618,Team Toccata
2019-01-24 18:28:24,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 18:28:24,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 18:29:24,N0547.2239E11801.522,341,1525,Team Toccata
2019-01-24 18:29:24,N0547.2239E11801.522,640,1603,Team Toccata
2019-01-24 18:29:24,N0547.2239E11801.522,650,1618,Team Toccata
2019-01-24 18:29:24,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 18:29:24,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 18:30:24,N0547.2240E11801.522,341,1538,Team Toccata
2019-01-24 18:30:24,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 18:30:24,N0547.2240E11801.522,650,1625,Team Toccata
2019-01-24 18:30:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:30:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:31:24,N0547.2240E11801.522,341,1550,Team Toccata
2019-01-24 18:31:24,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 18:31:24,N0547.2240E11801.522,650,1641,Team Toccata
2019-01-24 18:31:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:31:24,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:32:24,N0547.2240E11801.522,341,1562,Team Toccata
2019-01-24 18:32:24,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 18:32:24,N0547.2240E11801.522,650,1624,Team Toccata
2019-01-24 18:32:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:32:24,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:33:24,N0547.2240E11801.522,341,1575,Team Toccata
2019-01-24 18:33:24,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 18:33:24,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 18:33:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:33:24,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:34:24,N0547.2240E11801.522,341,1587,Team Toccata
2019-01-24 18:34:24,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 18:34:24,N0547.2240E11801.522,650,1605,Team Toccata
2019-01-24 18:34:24,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:34:24,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:35:25,N0547.2240E11801.522,341,1599,Team Toccata
2019-01-24 18:35:25,N0547.2240E11801.522,640,1606,Team Toccata
2019-01-24 18:35:25,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 18:35:25,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:35:25,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:36:25,N0547.2240E11801.522,341,1612,Team Toccata
2019-01-24 18:36:25,N0547.2240E11801.522,640,1600,Team Toccata
2019-01-24 18:36:25,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 18:36:25,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 18:36:25,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 18:37:25,N0547.2241E11801.522,341,1624,Team Toccata
2019-01-24 18:37:25,N0547.2241E11801.522,640,1600,Team Toccata
2019-01-24 18:37:25,N0547.2241E11801.522,650,1608,Team Toccata
2019-01-24 18:37:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:37:25,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 18:38:25,N0547.2240E11801.522,341,1636,Team Toccata
2019-01-24 18:38:25,N0547.2240E11801.522,640,1597,Team Toccata
2019-01-24 18:38:25,N0547.2240E11801.522,650,1603,Team Toccata
2019-01-24 18:38:25,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:38:25,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:39:25,N0547.2241E11801.522,341,1649,Team Toccata
2019-01-24 18:39:25,N0547.2241E11801.522,640,1591,Team Toccata
2019-01-24 18:39:25,N0547.2241E11801.522,650,1592,Team Toccata
2019-01-24 18:39:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:39:25,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:40:25,N0547.2240E11801.522,341,1661,Team Toccata
2019-01-24 18:40:25,N0547.2240E11801.522,640,1601,Team Toccata
2019-01-24 18:40:25,N0547.2240E11801.522,650,1604,Team Toccata
2019-01-24 18:40:25,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:40:25,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 18:41:25,N0547.2241E11801.522,341,1674,Team Toccata
2019-01-24 18:41:25,N0547.2241E11801.522,640,1609,Team Toccata
2019-01-24 18:41:25,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-24 18:41:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:41:25,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:42:25,N0547.2241E11801.522,341,1686,Team Toccata
2019-01-24 18:42:25,N0547.2241E11801.522,640,1609,Team Toccata
2019-01-24 18:42:25,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-24 18:42:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:42:25,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:43:25,N0547.2241E11801.522,341,1698,Team Toccata
2019-01-24 18:43:25,N0547.2241E11801.522,640,1603,Team Toccata
2019-01-24 18:43:25,N0547.2241E11801.522,650,1603,Team Toccata
2019-01-24 18:43:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:43:25,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:44:25,N0547.2241E11801.522,341,1708,Team Toccata
2019-01-24 18:44:25,N0547.2241E11801.522,640,1618,Team Toccata
2019-01-24 18:44:25,N0547.2241E11801.522,650,1592,Team Toccata
2019-01-24 18:44:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:44:25,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:45:25,N0547.2241E11801.522,341,1717,Team Toccata
2019-01-24 18:45:25,N0547.2241E11801.522,640,1625,Team Toccata
2019-01-24 18:45:25,N0547.2241E11801.522,650,1659,Team Toccata
2019-01-24 18:45:25,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 18:45:25,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 18:46:25,N0547.2240E11801.522,341,1726,Team Toccata
2019-01-24 18:46:25,N0547.2240E11801.522,640,1554,Team Toccata
2019-01-24 18:46:25,N0547.2240E11801.522,650,1587,Team Toccata
2019-01-24 18:46:25,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 18:46:25,N0547.2240E11801.522,770,98,Team Toccata
