DateTime,GpsPos,EventNumber,Data,Team
2019-03-06 18:29:59,N5157.7012E00402.428,650,1520,Team Toccata
2019-03-06 18:29:59,N5157.7012E00402.428,770,100,Team Toccata
2019-03-06 18:30:59,N5157.7012E00402.428,331,27,Team Toccata
2019-03-06 18:30:59,N5157.7012E00402.428,650,1543,Team Toccata
2019-03-06 18:30:59,N5157.7012E00402.428,770,100,Team Toccata
2019-03-06 18:31:59,N5157.7012E00402.428,331,34,Team Toccata
2019-03-06 18:31:59,N5157.7012E00402.428,650,1522,Team Toccata
2019-03-06 18:31:59,N5157.7012E00402.428,770,100,Team Toccata
2019-03-06 18:33:00,N5157.7012E00402.428,331,44,Team Toccata
2019-03-06 18:33:00,N5157.7012E00402.428,650,1512,Team Toccata
2019-03-06 18:33:00,N5157.7012E00402.428,770,100,Team Toccata
2019-03-06 18:34:00,N5157.7013E00402.427,331,57,Team Toccata
2019-03-06 18:34:00,N5157.7013E00402.427,650,1527,Team Toccata
2019-03-06 18:34:00,N5157.7013E00402.427,770,100,Team Toccata
2019-03-06 18:35:00,N5157.7014E00402.427,331,72,Team Toccata
2019-03-06 18:35:00,N5157.7014E00402.427,650,1512,Team Toccata
2019-03-06 18:35:00,N5157.7014E00402.427,770,100,Team Toccata
2019-03-06 18:36:00,N5157.7014E00402.427,331,87,Team Toccata
2019-03-06 18:36:00,N5157.7014E00402.427,650,1505,Team Toccata
2019-03-06 18:36:00,N5157.7014E00402.427,770,100,Team Toccata
2019-03-06 18:37:00,N5157.7013E00402.427,331,102,Team Toccata
2019-03-06 18:37:00,N5157.7013E00402.427,650,1505,Team Toccata
2019-03-06 18:37:00,N5157.7013E00402.427,770,100,Team Toccata
2019-03-06 18:38:00,N5157.7012E00402.427,331,117,Team Toccata
2019-03-06 18:38:00,N5157.7012E00402.427,650,1515,Team Toccata
2019-03-06 18:38:00,N5157.7012E00402.427,770,100,Team Toccata
2019-03-06 18:39:00,N5157.7012E00402.427,331,132,Team Toccata
2019-03-06 18:39:00,N5157.7012E00402.427,650,1518,Team Toccata
2019-03-06 18:39:00,N5157.7012E00402.427,770,100,Team Toccata
2019-03-06 18:40:00,N5157.7014E00402.427,331,147,Team Toccata
2019-03-06 18:40:00,N5157.7014E00402.427,650,1527,Team Toccata
2019-03-06 18:40:00,N5157.7014E00402.427,770,100,Team Toccata
2019-03-06 18:41:00,N5157.7014E00402.428,331,162,Team Toccata
2019-03-06 18:41:00,N5157.7014E00402.428,650,1520,Team Toccata
2019-03-06 18:41:00,N5157.7014E00402.428,770,100,Team Toccata
2019-03-06 18:42:00,N5157.7015E00402.427,331,177,Team Toccata
2019-03-06 18:42:00,N5157.7015E00402.427,650,1504,Team Toccata
2019-03-06 18:42:00,N5157.7015E00402.427,770,100,Team Toccata
2019-03-06 18:43:00,N5157.7017E00402.427,331,192,Team Toccata
2019-03-06 18:43:00,N5157.7017E00402.427,650,1503,Team Toccata
2019-03-06 18:43:00,N5157.7017E00402.427,770,100,Team Toccata
2019-03-06 18:44:00,N5157.7016E00402.427,331,207,Team Toccata
2019-03-06 18:44:00,N5157.7016E00402.427,650,1502,Team Toccata
2019-03-06 18:44:00,N5157.7016E00402.427,770,100,Team Toccata
2019-03-06 18:45:00,N5157.7015E00402.427,331,222,Team Toccata
2019-03-06 18:45:00,N5157.7015E00402.427,650,1499,Team Toccata
2019-03-06 18:45:00,N5157.7015E00402.427,770,100,Team Toccata
2019-03-06 18:46:00,N5157.7016E00402.427,331,237,Team Toccata
2019-03-06 18:46:00,N5157.7016E00402.427,650,1495,Team Toccata
2019-03-06 18:46:00,N5157.7016E00402.427,770,100,Team Toccata
2019-03-06 18:47:00,N5157.7017E00402.427,331,252,Team Toccata
2019-03-06 18:47:00,N5157.7017E00402.427,650,1498,Team Toccata
2019-03-06 18:47:00,N5157.7017E00402.427,770,100,Team Toccata
2019-03-06 18:48:00,N5157.7018E00402.427,331,267,Team Toccata
2019-03-06 18:48:00,N5157.7018E00402.427,650,1504,Team Toccata
2019-03-06 18:48:00,N5157.7018E00402.427,770,100,Team Toccata
2019-03-06 18:49:00,N5157.7017E00402.427,331,282,Team Toccata
2019-03-06 18:49:00,N5157.7017E00402.427,650,1497,Team Toccata
2019-03-06 18:49:00,N5157.7017E00402.427,770,100,Team Toccata
2019-03-06 18:50:00,N5157.7018E00402.428,331,297,Team Toccata
2019-03-06 18:50:00,N5157.7018E00402.428,650,1491,Team Toccata
2019-03-06 18:50:00,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 18:51:00,N5157.7017E00402.428,331,312,Team Toccata
2019-03-06 18:51:00,N5157.7017E00402.428,650,1489,Team Toccata
2019-03-06 18:51:00,N5157.7017E00402.428,770,100,Team Toccata
2019-03-06 18:52:00,N5157.7018E00402.428,331,327,Team Toccata
2019-03-06 18:52:00,N5157.7018E00402.428,650,1495,Team Toccata
2019-03-06 18:52:00,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 18:53:00,N5157.7018E00402.428,331,342,Team Toccata
2019-03-06 18:53:00,N5157.7018E00402.428,650,1489,Team Toccata
2019-03-06 18:53:00,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 18:54:00,N5157.7020E00402.428,331,357,Team Toccata
2019-03-06 18:54:00,N5157.7020E00402.428,650,1488,Team Toccata
2019-03-06 18:54:00,N5157.7020E00402.428,770,100,Team Toccata
2019-03-06 18:55:00,N5157.7019E00402.428,331,371,Team Toccata
2019-03-06 18:55:00,N5157.7019E00402.428,650,1492,Team Toccata
2019-03-06 18:55:00,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 18:56:00,N5157.7019E00402.428,331,386,Team Toccata
2019-03-06 18:56:00,N5157.7019E00402.428,650,1493,Team Toccata
2019-03-06 18:56:00,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 18:57:00,N5157.7018E00402.428,331,401,Team Toccata
2019-03-06 18:57:00,N5157.7018E00402.428,650,1486,Team Toccata
2019-03-06 18:57:00,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 18:57:31,-,240,0,Team Toccata
2019-03-06 18:58:00,N5157.7016E00402.428,650,1491,Team Toccata
2019-03-06 18:58:00,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 18:58:23,N5157.7016E00402.428,806,0,Team Toccata
2019-03-06 18:59:01,N5157.7016E00402.428,331,425,Team Toccata
2019-03-06 18:59:01,N5157.7016E00402.428,650,1479,Team Toccata
2019-03-06 18:59:01,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 19:00:01,N5157.7017E00402.428,331,440,Team Toccata
2019-03-06 19:00:01,N5157.7017E00402.428,650,1489,Team Toccata
2019-03-06 19:00:01,N5157.7017E00402.428,770,100,Team Toccata
2019-03-06 19:00:17,-,250,0,Team Toccata
2019-03-06 19:01:01,N5157.7016E00402.428,650,1471,Team Toccata
2019-03-06 19:01:01,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 19:01:20,N5157.7015E00402.428,165,0,Team Toccata
2019-03-06 19:01:20,-,400,0,Team Toccata
2019-03-06 19:01:39,N5157.7014E00402.428,160,0,Team Toccata
2019-03-06 19:01:39,-,380,0,Team Toccata
2019-03-06 19:02:39,-,190,0,Team Toccata
2019-03-06 19:02:39,N5157.7017E00402.428,330,452,Team Toccata
2019-03-06 20:40:59,-,210,0,Team Toccata
2019-03-06 20:40:59,-,370,0,Team Toccata
2019-03-06 20:41:41,N5157.7011E00402.427,150,0,Team Toccata
2019-03-06 20:43:24,-,430,1,Team Toccata
2019-03-06 20:43:34,-,390,0,Team Toccata
2019-03-06 20:44:05,N5157.7012E00402.427,650,785,Team Toccata
2019-03-06 20:44:05,N5157.7012E00402.427,770,50,Team Toccata
2019-03-06 20:44:52,N5157.7012E00402.427,155,0,Team Toccata
2019-03-06 20:45:04,N5157.7012E00402.427,220,0,Team Toccata
2019-03-06 20:45:04,N5157.7012E00402.427,806,0,Team Toccata
2019-03-06 20:45:05,N5157.7012E00402.427,331,0,Team Toccata
2019-03-06 20:45:05,N5157.7012E00402.427,650,904,Team Toccata
2019-03-06 20:45:05,N5157.7012E00402.427,770,100,Team Toccata
2019-03-06 20:46:05,N5157.7014E00402.427,331,11,Team Toccata
2019-03-06 20:46:05,N5157.7014E00402.427,650,1470,Team Toccata
2019-03-06 20:46:05,N5157.7014E00402.427,770,100,Team Toccata
2019-03-06 20:47:05,N5157.7015E00402.428,331,25,Team Toccata
2019-03-06 20:47:05,N5157.7015E00402.428,650,1465,Team Toccata
2019-03-06 20:47:05,N5157.7015E00402.428,770,100,Team Toccata
2019-03-06 20:48:05,N5157.7013E00402.428,331,39,Team Toccata
2019-03-06 20:48:05,N5157.7013E00402.428,650,1463,Team Toccata
2019-03-06 20:48:05,N5157.7013E00402.428,770,100,Team Toccata
2019-03-06 20:49:05,N5157.7012E00402.428,331,53,Team Toccata
2019-03-06 20:49:05,N5157.7012E00402.428,650,1462,Team Toccata
2019-03-06 20:49:05,N5157.7012E00402.428,770,100,Team Toccata
2019-03-06 20:50:05,N5157.7014E00402.428,331,67,Team Toccata
2019-03-06 20:50:05,N5157.7014E00402.428,650,1462,Team Toccata
2019-03-06 20:50:05,N5157.7014E00402.428,770,100,Team Toccata
2019-03-06 20:51:05,N5157.7015E00402.428,331,81,Team Toccata
2019-03-06 20:51:05,N5157.7015E00402.428,650,1457,Team Toccata
2019-03-06 20:51:05,N5157.7015E00402.428,770,100,Team Toccata
2019-03-06 20:52:05,N5157.7015E00402.428,331,94,Team Toccata
2019-03-06 20:52:05,N5157.7015E00402.428,650,1456,Team Toccata
2019-03-06 20:52:05,N5157.7015E00402.428,770,100,Team Toccata
2019-03-06 20:53:05,N5157.7014E00402.428,331,108,Team Toccata
2019-03-06 20:53:05,N5157.7014E00402.428,650,1452,Team Toccata
2019-03-06 20:53:05,N5157.7014E00402.428,770,100,Team Toccata
2019-03-06 20:54:05,N5157.7013E00402.428,331,122,Team Toccata
2019-03-06 20:54:05,N5157.7013E00402.428,650,1452,Team Toccata
2019-03-06 20:54:05,N5157.7013E00402.428,770,100,Team Toccata
2019-03-06 20:55:05,N5157.7014E00402.428,331,135,Team Toccata
2019-03-06 20:55:05,N5157.7014E00402.428,650,1450,Team Toccata
2019-03-06 20:55:05,N5157.7014E00402.428,770,100,Team Toccata
2019-03-06 20:56:05,N5157.7013E00402.428,331,149,Team Toccata
2019-03-06 20:56:05,N5157.7013E00402.428,650,1449,Team Toccata
2019-03-06 20:56:05,N5157.7013E00402.428,770,100,Team Toccata
2019-03-06 20:57:05,N5157.7012E00402.427,331,163,Team Toccata
2019-03-06 20:57:05,N5157.7012E00402.427,650,1457,Team Toccata
2019-03-06 20:57:05,N5157.7012E00402.427,770,100,Team Toccata
2019-03-06 20:58:05,N5157.7011E00402.427,331,176,Team Toccata
2019-03-06 20:58:05,N5157.7011E00402.427,650,1459,Team Toccata
2019-03-06 20:58:05,N5157.7011E00402.427,770,100,Team Toccata
2019-03-06 20:59:05,N5157.7011E00402.427,331,189,Team Toccata
2019-03-06 20:59:05,N5157.7011E00402.427,650,1455,Team Toccata
2019-03-06 20:59:05,N5157.7011E00402.427,770,100,Team Toccata
2019-03-06 21:00:05,N5157.7012E00402.428,331,203,Team Toccata
2019-03-06 21:00:05,N5157.7012E00402.428,650,1459,Team Toccata
2019-03-06 21:00:05,N5157.7012E00402.428,770,100,Team Toccata
2019-03-06 21:01:05,N5157.7014E00402.428,331,216,Team Toccata
2019-03-06 21:01:05,N5157.7014E00402.428,650,1458,Team Toccata
2019-03-06 21:01:05,N5157.7014E00402.428,770,100,Team Toccata
2019-03-06 21:02:05,N5157.7015E00402.428,331,229,Team Toccata
2019-03-06 21:02:05,N5157.7015E00402.428,650,1443,Team Toccata
2019-03-06 21:02:05,N5157.7015E00402.428,770,100,Team Toccata
2019-03-06 21:03:05,N5157.7016E00402.428,331,242,Team Toccata
2019-03-06 21:03:05,N5157.7016E00402.428,650,1451,Team Toccata
2019-03-06 21:03:05,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 21:04:05,N5157.7016E00402.428,331,254,Team Toccata
2019-03-06 21:04:05,N5157.7016E00402.428,650,1457,Team Toccata
2019-03-06 21:04:05,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 21:05:05,N5157.7020E00402.427,331,267,Team Toccata
2019-03-06 21:05:05,N5157.7020E00402.427,650,1458,Team Toccata
2019-03-06 21:05:05,N5157.7020E00402.427,770,100,Team Toccata
2019-03-06 21:06:06,N5157.7019E00402.427,331,279,Team Toccata
2019-03-06 21:06:06,N5157.7019E00402.427,650,1457,Team Toccata
2019-03-06 21:06:06,N5157.7019E00402.427,770,100,Team Toccata
2019-03-06 21:07:06,N5157.7019E00402.427,331,292,Team Toccata
2019-03-06 21:07:06,N5157.7019E00402.427,650,1453,Team Toccata
2019-03-06 21:07:06,N5157.7019E00402.427,770,100,Team Toccata
2019-03-06 21:07:44,-,240,0,Team Toccata
2019-03-06 21:08:06,N5157.7019E00402.428,650,1452,Team Toccata
2019-03-06 21:08:06,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 21:08:36,N5157.7018E00402.428,806,0,Team Toccata
2019-03-06 21:09:06,N5157.7017E00402.428,331,310,Team Toccata
2019-03-06 21:09:06,N5157.7017E00402.428,650,1463,Team Toccata
2019-03-06 21:09:06,N5157.7017E00402.428,770,100,Team Toccata
2019-03-06 21:10:06,N5157.7015E00402.427,331,323,Team Toccata
2019-03-06 21:10:06,N5157.7015E00402.427,650,1469,Team Toccata
2019-03-06 21:10:06,N5157.7015E00402.427,770,100,Team Toccata
2019-03-06 21:11:06,N5157.7015E00402.428,331,337,Team Toccata
2019-03-06 21:11:06,N5157.7015E00402.428,650,1472,Team Toccata
2019-03-06 21:11:06,N5157.7015E00402.428,770,100,Team Toccata
2019-03-06 21:12:06,N5157.7015E00402.428,331,350,Team Toccata
2019-03-06 21:12:06,N5157.7015E00402.428,650,1469,Team Toccata
2019-03-06 21:12:06,N5157.7015E00402.428,770,100,Team Toccata
2019-03-06 21:13:06,N5157.7016E00402.427,331,364,Team Toccata
2019-03-06 21:13:06,N5157.7016E00402.427,650,1469,Team Toccata
2019-03-06 21:13:06,N5157.7016E00402.427,770,100,Team Toccata
2019-03-06 21:14:06,N5157.7016E00402.427,331,377,Team Toccata
2019-03-06 21:14:06,N5157.7016E00402.427,650,1477,Team Toccata
2019-03-06 21:14:06,N5157.7016E00402.427,770,100,Team Toccata
2019-03-06 21:15:06,N5157.7016E00402.428,331,391,Team Toccata
2019-03-06 21:15:06,N5157.7016E00402.428,650,1477,Team Toccata
2019-03-06 21:15:06,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 21:16:06,N5157.7018E00402.428,331,404,Team Toccata
2019-03-06 21:16:06,N5157.7018E00402.428,650,1479,Team Toccata
2019-03-06 21:16:06,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 21:17:06,N5157.7020E00402.427,331,417,Team Toccata
2019-03-06 21:17:06,N5157.7020E00402.427,650,1473,Team Toccata
2019-03-06 21:17:06,N5157.7020E00402.427,770,100,Team Toccata
2019-03-06 21:18:06,N5157.7021E00402.427,331,431,Team Toccata
2019-03-06 21:18:06,N5157.7021E00402.427,650,1468,Team Toccata
2019-03-06 21:18:06,N5157.7021E00402.427,770,100,Team Toccata
2019-03-06 21:19:06,N5157.7022E00402.427,331,444,Team Toccata
2019-03-06 21:19:06,N5157.7022E00402.427,650,1472,Team Toccata
2019-03-06 21:19:06,N5157.7022E00402.427,770,100,Team Toccata
2019-03-06 21:20:06,N5157.7022E00402.427,331,457,Team Toccata
2019-03-06 21:20:06,N5157.7022E00402.427,650,1467,Team Toccata
2019-03-06 21:20:06,N5157.7022E00402.427,770,100,Team Toccata
2019-03-06 21:21:06,N5157.7021E00402.428,331,470,Team Toccata
2019-03-06 21:21:06,N5157.7021E00402.428,650,1464,Team Toccata
2019-03-06 21:21:06,N5157.7021E00402.428,770,100,Team Toccata
2019-03-06 21:21:22,-,250,0,Team Toccata
2019-03-06 21:22:06,N5157.7022E00402.428,650,1448,Team Toccata
2019-03-06 21:22:06,N5157.7022E00402.428,770,100,Team Toccata
2019-03-06 21:22:25,N5157.7022E00402.428,165,0,Team Toccata
2019-03-06 21:22:25,-,400,0,Team Toccata
2019-03-06 21:22:40,N5157.7022E00402.428,160,0,Team Toccata
2019-03-06 21:22:40,-,380,0,Team Toccata
2019-03-06 21:22:59,-,190,0,Team Toccata
2019-03-06 21:22:59,N5157.7022E00402.428,330,481,Team Toccata
2019-03-06 22:42:41,-,210,0,Team Toccata
2019-03-06 22:42:41,-,370,0,Team Toccata
2019-03-06 22:42:58,N5157.7020E00402.428,150,0,Team Toccata
2019-03-06 22:44:41,-,430,1,Team Toccata
2019-03-06 22:44:48,-,390,0,Team Toccata
2019-03-06 22:45:09,N5157.7019E00402.428,650,1034,Team Toccata
2019-03-06 22:45:09,N5157.7019E00402.428,770,50,Team Toccata
2019-03-06 22:46:09,N5157.7020E00402.428,650,539,Team Toccata
2019-03-06 22:46:09,N5157.7020E00402.428,770,50,Team Toccata
2019-03-06 22:46:11,N5157.7020E00402.428,155,0,Team Toccata
2019-03-06 22:46:23,N5157.7020E00402.428,220,0,Team Toccata
2019-03-06 22:46:23,N5157.7020E00402.428,806,0,Team Toccata
2019-03-06 22:47:09,N5157.7020E00402.428,331,5,Team Toccata
2019-03-06 22:47:09,N5157.7020E00402.428,650,1423,Team Toccata
2019-03-06 22:47:09,N5157.7020E00402.428,770,100,Team Toccata
2019-03-06 22:48:10,N5157.7020E00402.428,331,9,Team Toccata
2019-03-06 22:48:10,N5157.7020E00402.428,650,1474,Team Toccata
2019-03-06 22:48:10,N5157.7020E00402.428,770,100,Team Toccata
2019-03-06 22:49:10,N5157.7019E00402.428,331,13,Team Toccata
2019-03-06 22:49:10,N5157.7019E00402.428,650,1454,Team Toccata
2019-03-06 22:49:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 22:50:10,N5157.7017E00402.428,331,19,Team Toccata
2019-03-06 22:50:10,N5157.7017E00402.428,650,1455,Team Toccata
2019-03-06 22:50:10,N5157.7017E00402.428,770,100,Team Toccata
2019-03-06 22:51:10,N5157.7017E00402.428,331,23,Team Toccata
2019-03-06 22:51:10,N5157.7017E00402.428,650,1473,Team Toccata
2019-03-06 22:51:10,N5157.7017E00402.428,770,100,Team Toccata
2019-03-06 22:52:10,N5157.7019E00402.428,331,27,Team Toccata
2019-03-06 22:52:10,N5157.7019E00402.428,650,1452,Team Toccata
2019-03-06 22:52:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 22:53:10,N5157.7019E00402.428,331,34,Team Toccata
2019-03-06 22:53:10,N5157.7019E00402.428,650,1461,Team Toccata
2019-03-06 22:53:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 22:54:10,N5157.7019E00402.428,331,37,Team Toccata
2019-03-06 22:54:10,N5157.7019E00402.428,650,1474,Team Toccata
2019-03-06 22:54:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 22:55:10,N5157.7018E00402.428,331,42,Team Toccata
2019-03-06 22:55:10,N5157.7018E00402.428,650,1454,Team Toccata
2019-03-06 22:55:10,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 22:55:19,N5157.7018E00402.428,450,0,Team Toccata
2019-03-06 22:55:19,-,250,0,Team Toccata
2019-03-06 22:55:31,N5157.7019E00402.428,165,0,Team Toccata
2019-03-06 22:55:31,-,400,0,Team Toccata
2019-03-06 22:56:02,N5157.7021E00402.428,160,0,Team Toccata
2019-03-06 22:56:02,-,380,0,Team Toccata
2019-03-06 22:56:07,-,190,0,Team Toccata
2019-03-06 22:56:07,N5157.7021E00402.428,330,43,Team Toccata
2019-03-06 23:01:05,-,210,0,Team Toccata
2019-03-06 23:01:05,-,370,0,Team Toccata
2019-03-06 23:01:13,N5157.7017E00402.428,150,0,Team Toccata
2019-03-06 23:02:56,-,430,1,Team Toccata
2019-03-06 23:03:04,-,390,0,Team Toccata
2019-03-06 23:03:10,N5157.7016E00402.428,650,1384,Team Toccata
2019-03-06 23:03:10,N5157.7016E00402.428,770,100,Team Toccata
2019-03-06 23:03:11,N5157.7017E00402.428,155,0,Team Toccata
2019-03-06 23:03:23,N5157.7018E00402.428,220,0,Team Toccata
2019-03-06 23:03:23,N5157.7018E00402.428,806,0,Team Toccata
2019-03-06 23:04:10,N5157.7019E00402.428,331,6,Team Toccata
2019-03-06 23:04:10,N5157.7019E00402.428,650,1470,Team Toccata
2019-03-06 23:04:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:05:10,N5157.7018E00402.428,331,19,Team Toccata
2019-03-06 23:05:10,N5157.7018E00402.428,650,1479,Team Toccata
2019-03-06 23:05:10,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 23:06:10,N5157.7018E00402.428,331,32,Team Toccata
2019-03-06 23:06:10,N5157.7018E00402.428,650,1477,Team Toccata
2019-03-06 23:06:10,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 23:07:10,N5157.7019E00402.428,331,45,Team Toccata
2019-03-06 23:07:10,N5157.7019E00402.428,650,1477,Team Toccata
2019-03-06 23:07:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:08:10,N5157.7019E00402.428,331,58,Team Toccata
2019-03-06 23:08:10,N5157.7019E00402.428,650,1476,Team Toccata
2019-03-06 23:08:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:09:10,N5157.7018E00402.428,331,71,Team Toccata
2019-03-06 23:09:10,N5157.7018E00402.428,650,1475,Team Toccata
2019-03-06 23:09:10,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 23:10:10,N5157.7018E00402.428,331,84,Team Toccata
2019-03-06 23:10:10,N5157.7018E00402.428,650,1472,Team Toccata
2019-03-06 23:10:10,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 23:11:10,N5157.7019E00402.428,331,96,Team Toccata
2019-03-06 23:11:10,N5157.7019E00402.428,650,1470,Team Toccata
2019-03-06 23:11:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:12:10,N5157.7018E00402.428,331,109,Team Toccata
2019-03-06 23:12:10,N5157.7018E00402.428,650,1470,Team Toccata
2019-03-06 23:12:10,N5157.7018E00402.428,770,100,Team Toccata
2019-03-06 23:13:10,N5157.7019E00402.428,331,122,Team Toccata
2019-03-06 23:13:10,N5157.7019E00402.428,650,1466,Team Toccata
2019-03-06 23:13:10,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:14:11,N5157.7019E00402.428,331,134,Team Toccata
2019-03-06 23:14:11,N5157.7019E00402.428,650,1464,Team Toccata
2019-03-06 23:14:11,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:15:11,N5157.7020E00402.428,331,147,Team Toccata
2019-03-06 23:15:11,N5157.7020E00402.428,650,1460,Team Toccata
2019-03-06 23:15:11,N5157.7020E00402.428,770,100,Team Toccata
2019-03-06 23:16:11,N5157.7020E00402.428,331,160,Team Toccata
2019-03-06 23:16:11,N5157.7020E00402.428,650,1459,Team Toccata
2019-03-06 23:16:11,N5157.7020E00402.428,770,100,Team Toccata
2019-03-06 23:17:11,N5157.7022E00402.428,331,172,Team Toccata
2019-03-06 23:17:11,N5157.7022E00402.428,650,1459,Team Toccata
2019-03-06 23:17:11,N5157.7022E00402.428,770,100,Team Toccata
2019-03-06 23:18:11,N5157.7022E00402.428,331,185,Team Toccata
2019-03-06 23:18:11,N5157.7022E00402.428,650,1465,Team Toccata
2019-03-06 23:18:11,N5157.7022E00402.428,770,100,Team Toccata
2019-03-06 23:19:11,N5157.7021E00402.428,331,197,Team Toccata
2019-03-06 23:19:11,N5157.7021E00402.428,650,1455,Team Toccata
2019-03-06 23:19:11,N5157.7021E00402.428,770,100,Team Toccata
2019-03-06 23:20:11,N5157.7021E00402.428,331,209,Team Toccata
2019-03-06 23:20:11,N5157.7021E00402.428,650,1452,Team Toccata
2019-03-06 23:20:11,N5157.7021E00402.428,770,100,Team Toccata
2019-03-06 23:21:11,N5157.7022E00402.428,331,221,Team Toccata
2019-03-06 23:21:11,N5157.7022E00402.428,650,1450,Team Toccata
2019-03-06 23:21:11,N5157.7022E00402.428,770,100,Team Toccata
2019-03-06 23:22:11,N5157.7022E00402.428,331,233,Team Toccata
2019-03-06 23:22:11,N5157.7022E00402.428,650,1448,Team Toccata
2019-03-06 23:22:11,N5157.7022E00402.428,770,100,Team Toccata
2019-03-06 23:23:11,N5157.7021E00402.428,331,246,Team Toccata
2019-03-06 23:23:11,N5157.7021E00402.428,650,1449,Team Toccata
2019-03-06 23:23:11,N5157.7021E00402.428,770,100,Team Toccata
2019-03-06 23:24:11,N5157.7019E00402.428,331,258,Team Toccata
2019-03-06 23:24:11,N5157.7019E00402.428,650,1451,Team Toccata
2019-03-06 23:24:11,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:25:11,N5157.7019E00402.428,331,269,Team Toccata
2019-03-06 23:25:11,N5157.7019E00402.428,650,1449,Team Toccata
2019-03-06 23:25:11,N5157.7019E00402.428,770,100,Team Toccata
2019-03-06 23:26:11,N5157.7021E00402.428,331,281,Team Toccata
2019-03-06 23:26:11,N5157.7021E00402.428,650,1449,Team Toccata
2019-03-06 23:26:11,N5157.7021E00402.428,770,100,Team Toccata
2019-03-06 23:27:11,N5157.7021E00402.428,331,293,Team Toccata
2019-03-06 23:27:11,N5157.7021E00402.428,650,1451,Team Toccata
2019-03-06 23:27:11,N5157.7021E00402.428,770,100,Team Toccata
2019-03-06 23:28:11,N5157.7023E00402.428,331,305,Team Toccata
2019-03-06 23:28:11,N5157.7023E00402.428,650,1450,Team Toccata
2019-03-06 23:28:11,N5157.7023E00402.428,770,100,Team Toccata
2019-03-06 23:28:27,-,250,0,Team Toccata
2019-03-06 23:29:11,N5157.7023E00402.428,650,1441,Team Toccata
2019-03-06 23:29:11,N5157.7023E00402.428,770,100,Team Toccata
2019-03-06 23:29:31,N5157.7023E00402.428,165,0,Team Toccata
2019-03-06 23:29:31,-,400,0,Team Toccata
2019-03-06 23:29:47,N5157.7024E00402.428,160,0,Team Toccata
2019-03-06 23:29:47,-,380,0,Team Toccata
2019-03-06 23:29:50,-,190,0,Team Toccata
2019-03-06 23:29:50,N5157.7024E00402.428,330,317,Team Toccata
2019-03-07 03:42:34,-,210,0,Team Toccata
2019-03-07 03:42:34,-,370,0,Team Toccata
2019-03-07 03:42:37,N5157.7023E00402.428,150,0,Team Toccata
2019-03-07 03:44:20,-,430,1,Team Toccata
2019-03-07 03:44:21,N5157.7024E00402.428,650,1241,Team Toccata
2019-03-07 03:44:21,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 03:44:29,-,390,0,Team Toccata
2019-03-07 03:44:38,N5157.7024E00402.428,155,0,Team Toccata
2019-03-07 03:44:51,N5157.7023E00402.428,220,0,Team Toccata
2019-03-07 03:44:51,N5157.7023E00402.428,806,0,Team Toccata
2019-03-07 03:45:21,N5157.7023E00402.428,331,3,Team Toccata
2019-03-07 03:45:21,N5157.7023E00402.428,650,1414,Team Toccata
2019-03-07 03:45:21,N5157.7023E00402.428,770,100,Team Toccata
2019-03-07 03:46:21,N5157.7024E00402.428,331,15,Team Toccata
2019-03-07 03:46:21,N5157.7024E00402.428,650,1448,Team Toccata
2019-03-07 03:46:21,N5157.7024E00402.428,770,100,Team Toccata
2019-03-07 03:47:21,N5157.7023E00402.428,331,26,Team Toccata
2019-03-07 03:47:21,N5157.7023E00402.428,650,1447,Team Toccata
2019-03-07 03:47:21,N5157.7023E00402.428,770,100,Team Toccata
2019-03-07 03:48:21,N5157.7023E00402.428,331,38,Team Toccata
