DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 07:21:58,N0547.2241E11801.522,650,1585,Team Toccata
2019-01-24 07:21:58,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 07:21:58,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 07:22:58,N0547.2242E11801.522,341,2015,Team Toccata
2019-01-24 07:22:58,N0547.2242E11801.522,640,1578,Team Toccata
2019-01-24 07:22:58,N0547.2242E11801.522,650,1602,Team Toccata
2019-01-24 07:22:58,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 07:22:58,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 07:23:58,N0547.2242E11801.522,341,2032,Team Toccata
2019-01-24 07:23:58,N0547.2242E11801.522,640,1618,Team Toccata
2019-01-24 07:23:58,N0547.2242E11801.522,650,1595,Team Toccata
2019-01-24 07:23:58,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 07:23:58,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 07:24:58,N0547.2240E11801.522,341,2048,Team Toccata
2019-01-24 07:24:58,N0547.2240E11801.522,640,1623,Team Toccata
2019-01-24 07:24:58,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 07:24:58,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 07:24:58,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 07:25:59,N0547.2239E11801.522,341,2065,Team Toccata
2019-01-24 07:25:59,N0547.2239E11801.522,640,1616,Team Toccata
2019-01-24 07:25:59,N0547.2239E11801.522,650,1606,Team Toccata
2019-01-24 07:25:59,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 07:25:59,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 07:26:59,N0547.2239E11801.522,341,2081,Team Toccata
2019-01-24 07:26:59,N0547.2239E11801.522,640,1620,Team Toccata
2019-01-24 07:26:59,N0547.2239E11801.522,650,1609,Team Toccata
2019-01-24 07:26:59,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 07:26:59,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 07:27:59,N0547.2240E11801.522,341,2097,Team Toccata
2019-01-24 07:27:59,N0547.2240E11801.522,640,1619,Team Toccata
2019-01-24 07:27:59,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 07:27:59,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 07:27:59,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 07:28:59,N0547.2242E11801.522,341,2114,Team Toccata
2019-01-24 07:28:59,N0547.2242E11801.522,640,1613,Team Toccata
2019-01-24 07:28:59,N0547.2242E11801.522,650,1610,Team Toccata
2019-01-24 07:28:59,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 07:28:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:29:59,N0547.2242E11801.522,341,2130,Team Toccata
2019-01-24 07:29:59,N0547.2242E11801.522,640,1633,Team Toccata
2019-01-24 07:29:59,N0547.2242E11801.522,650,1601,Team Toccata
2019-01-24 07:29:59,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 07:29:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:30:59,N0547.2242E11801.522,341,2146,Team Toccata
2019-01-24 07:30:59,N0547.2242E11801.522,640,1599,Team Toccata
2019-01-24 07:30:59,N0547.2242E11801.522,650,1605,Team Toccata
2019-01-24 07:30:59,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 07:30:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:31:59,N0547.2242E11801.522,341,2163,Team Toccata
2019-01-24 07:31:59,N0547.2242E11801.522,640,1620,Team Toccata
2019-01-24 07:31:59,N0547.2242E11801.522,650,1609,Team Toccata
2019-01-24 07:31:59,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 07:31:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:32:59,N0547.2242E11801.522,341,2179,Team Toccata
2019-01-24 07:32:59,N0547.2242E11801.522,640,1615,Team Toccata
2019-01-24 07:32:59,N0547.2242E11801.522,650,1609,Team Toccata
2019-01-24 07:32:59,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 07:32:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:33:59,N0547.2242E11801.522,341,2195,Team Toccata
2019-01-24 07:33:59,N0547.2242E11801.522,640,1598,Team Toccata
2019-01-24 07:33:59,N0547.2242E11801.522,650,1598,Team Toccata
2019-01-24 07:33:59,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 07:33:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:34:59,N0547.2243E11801.522,341,2211,Team Toccata
2019-01-24 07:34:59,N0547.2243E11801.522,640,1609,Team Toccata
2019-01-24 07:34:59,N0547.2243E11801.522,650,1612,Team Toccata
2019-01-24 07:34:59,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 07:34:59,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 07:35:59,N0547.2244E11801.522,341,2227,Team Toccata
2019-01-24 07:35:59,N0547.2244E11801.522,640,1627,Team Toccata
2019-01-24 07:35:59,N0547.2244E11801.522,650,1604,Team Toccata
2019-01-24 07:35:59,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 07:35:59,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 07:36:59,N0547.2244E11801.522,341,2243,Team Toccata
2019-01-24 07:36:59,N0547.2244E11801.522,640,1617,Team Toccata
2019-01-24 07:36:59,N0547.2244E11801.522,650,1607,Team Toccata
2019-01-24 07:36:59,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 07:36:59,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 07:37:59,N0547.2244E11801.522,341,2259,Team Toccata
2019-01-24 07:37:59,N0547.2244E11801.522,640,1620,Team Toccata
2019-01-24 07:37:59,N0547.2244E11801.522,650,1616,Team Toccata
2019-01-24 07:37:59,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 07:37:59,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 07:38:59,N0547.2243E11801.522,341,2276,Team Toccata
2019-01-24 07:38:59,N0547.2243E11801.522,640,1605,Team Toccata
2019-01-24 07:38:59,N0547.2243E11801.522,650,1609,Team Toccata
2019-01-24 07:38:59,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 07:38:59,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 07:39:59,N0547.2243E11801.522,341,2292,Team Toccata
2019-01-24 07:39:59,N0547.2243E11801.522,640,1602,Team Toccata
2019-01-24 07:39:59,N0547.2243E11801.522,650,1633,Team Toccata
2019-01-24 07:39:59,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 07:39:59,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 07:40:59,N0547.2243E11801.522,341,2308,Team Toccata
2019-01-24 07:40:59,N0547.2243E11801.522,640,1631,Team Toccata
2019-01-24 07:40:59,N0547.2243E11801.522,650,1621,Team Toccata
2019-01-24 07:40:59,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 07:40:59,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 07:41:59,N0547.2243E11801.522,341,2324,Team Toccata
2019-01-24 07:41:59,N0547.2243E11801.522,640,1609,Team Toccata
2019-01-24 07:41:59,N0547.2243E11801.522,650,1589,Team Toccata
2019-01-24 07:41:59,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 07:41:59,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 07:42:59,N0547.2243E11801.522,341,2340,Team Toccata
2019-01-24 07:42:59,N0547.2243E11801.522,640,1614,Team Toccata
2019-01-24 07:42:59,N0547.2243E11801.522,650,1610,Team Toccata
2019-01-24 07:42:59,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 07:42:59,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 07:43:59,N0547.2242E11801.522,341,2356,Team Toccata
2019-01-24 07:43:59,N0547.2242E11801.522,640,1618,Team Toccata
2019-01-24 07:43:59,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 07:43:59,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 07:43:59,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 07:44:59,N0547.2241E11801.522,341,2372,Team Toccata
2019-01-24 07:44:59,N0547.2241E11801.522,640,1620,Team Toccata
2019-01-24 07:44:59,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 07:44:59,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 07:44:59,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 07:45:59,N0547.2240E11801.522,341,2388,Team Toccata
2019-01-24 07:45:59,N0547.2240E11801.522,640,1617,Team Toccata
2019-01-24 07:45:59,N0547.2240E11801.522,650,1610,Team Toccata
2019-01-24 07:45:59,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 07:45:59,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 07:46:59,N0547.2238E11801.522,341,2404,Team Toccata
2019-01-24 07:46:59,N0547.2238E11801.522,640,1600,Team Toccata
2019-01-24 07:46:59,N0547.2238E11801.522,650,1611,Team Toccata
2019-01-24 07:46:59,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 07:46:59,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 07:47:59,N0547.2238E11801.522,341,2419,Team Toccata
2019-01-24 07:47:59,N0547.2238E11801.522,640,1616,Team Toccata
2019-01-24 07:47:59,N0547.2238E11801.522,650,1612,Team Toccata
2019-01-24 07:47:59,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 07:47:59,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 07:48:59,N0547.2238E11801.522,341,2435,Team Toccata
2019-01-24 07:48:59,N0547.2238E11801.522,640,1621,Team Toccata
2019-01-24 07:48:59,N0547.2238E11801.522,650,1614,Team Toccata
2019-01-24 07:48:59,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 07:48:59,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 07:49:59,N0547.2238E11801.522,341,2451,Team Toccata
2019-01-24 07:49:59,N0547.2238E11801.522,640,1614,Team Toccata
2019-01-24 07:49:59,N0547.2238E11801.522,650,1603,Team Toccata
2019-01-24 07:49:59,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 07:49:59,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 07:50:59,N0547.2238E11801.522,341,2464,Team Toccata
2019-01-24 07:50:59,N0547.2238E11801.522,640,1602,Team Toccata
2019-01-24 07:50:59,N0547.2238E11801.522,650,1610,Team Toccata
2019-01-24 07:50:59,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 07:50:59,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 07:52:00,N0547.2239E11801.522,341,2480,Team Toccata
2019-01-24 07:52:00,N0547.2239E11801.522,640,1615,Team Toccata
2019-01-24 07:52:00,N0547.2239E11801.522,650,1612,Team Toccata
2019-01-24 07:52:00,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 07:52:00,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 07:53:00,N0547.2237E11801.522,341,2496,Team Toccata
2019-01-24 07:53:00,N0547.2237E11801.522,640,1617,Team Toccata
2019-01-24 07:53:00,N0547.2237E11801.522,650,1614,Team Toccata
2019-01-24 07:53:00,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 07:53:00,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 07:54:00,N0547.2236E11801.522,341,2512,Team Toccata
2019-01-24 07:54:00,N0547.2236E11801.522,640,1614,Team Toccata
2019-01-24 07:54:00,N0547.2236E11801.522,650,1625,Team Toccata
2019-01-24 07:54:00,N0547.2236E11801.522,760,97,Team Toccata
2019-01-24 07:54:00,N0547.2236E11801.522,770,97,Team Toccata
2019-01-24 07:55:00,N0547.2237E11801.522,341,2527,Team Toccata
2019-01-24 07:55:00,N0547.2237E11801.522,640,1621,Team Toccata
2019-01-24 07:55:00,N0547.2237E11801.522,650,1609,Team Toccata
2019-01-24 07:55:00,N0547.2237E11801.522,760,98,Team Toccata
2019-01-24 07:55:00,N0547.2237E11801.522,770,97,Team Toccata
2019-01-24 07:56:00,N0547.2238E11801.522,341,2543,Team Toccata
2019-01-24 07:56:00,N0547.2238E11801.522,640,1612,Team Toccata
2019-01-24 07:56:00,N0547.2238E11801.522,650,1613,Team Toccata
2019-01-24 07:56:00,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 07:56:00,N0547.2238E11801.522,770,96,Team Toccata
2019-01-24 07:57:00,N0547.2238E11801.522,341,2559,Team Toccata
2019-01-24 07:57:00,N0547.2238E11801.522,640,1616,Team Toccata
2019-01-24 07:57:00,N0547.2238E11801.522,650,1605,Team Toccata
2019-01-24 07:57:00,N0547.2238E11801.522,760,97,Team Toccata
2019-01-24 07:57:00,N0547.2238E11801.522,770,97,Team Toccata
2019-01-24 07:58:00,N0547.2239E11801.522,341,2575,Team Toccata
2019-01-24 07:58:00,N0547.2239E11801.522,640,1605,Team Toccata
2019-01-24 07:58:00,N0547.2239E11801.522,650,1617,Team Toccata
2019-01-24 07:58:00,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 07:58:00,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 07:59:00,N0547.2239E11801.522,341,2591,Team Toccata
2019-01-24 07:59:00,N0547.2239E11801.522,640,1607,Team Toccata
2019-01-24 07:59:00,N0547.2239E11801.522,650,1613,Team Toccata
2019-01-24 07:59:00,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 07:59:00,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 08:00:00,N0547.2240E11801.522,341,2609,Team Toccata
2019-01-24 08:00:00,N0547.2240E11801.522,640,1624,Team Toccata
2019-01-24 08:00:00,N0547.2240E11801.522,650,1624,Team Toccata
2019-01-24 08:00:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:00:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:01:00,N0547.2239E11801.522,341,2627,Team Toccata
2019-01-24 08:01:00,N0547.2239E11801.522,640,1621,Team Toccata
2019-01-24 08:01:00,N0547.2239E11801.522,650,1616,Team Toccata
2019-01-24 08:01:00,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 08:01:00,N0547.2239E11801.522,770,96,Team Toccata
2019-01-24 08:02:00,N0547.2240E11801.522,341,2644,Team Toccata
2019-01-24 08:02:00,N0547.2240E11801.522,640,1622,Team Toccata
2019-01-24 08:02:00,N0547.2240E11801.522,650,1616,Team Toccata
2019-01-24 08:02:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:02:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:03:00,N0547.2241E11801.522,341,2662,Team Toccata
2019-01-24 08:03:00,N0547.2241E11801.522,640,1618,Team Toccata
2019-01-24 08:03:00,N0547.2241E11801.522,650,1612,Team Toccata
2019-01-24 08:03:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:03:00,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 08:04:00,N0547.2242E11801.522,341,2680,Team Toccata
2019-01-24 08:04:00,N0547.2242E11801.522,640,1622,Team Toccata
2019-01-24 08:04:00,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 08:04:00,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 08:04:00,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 08:05:00,N0547.2242E11801.522,341,2697,Team Toccata
2019-01-24 08:05:00,N0547.2242E11801.522,640,1624,Team Toccata
2019-01-24 08:05:00,N0547.2242E11801.522,650,1597,Team Toccata
2019-01-24 08:05:00,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 08:05:00,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 08:06:00,N0547.2240E11801.522,341,2712,Team Toccata
2019-01-24 08:06:00,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 08:06:00,N0547.2240E11801.522,650,1620,Team Toccata
2019-01-24 08:06:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:06:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:07:00,N0547.2240E11801.522,341,2728,Team Toccata
2019-01-24 08:07:00,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 08:07:00,N0547.2240E11801.522,650,1603,Team Toccata
2019-01-24 08:07:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:07:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:08:00,N0547.2240E11801.522,341,2744,Team Toccata
2019-01-24 08:08:00,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 08:08:00,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-24 08:08:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:08:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:09:00,N0547.2240E11801.522,341,2760,Team Toccata
2019-01-24 08:09:00,N0547.2240E11801.522,640,1584,Team Toccata
2019-01-24 08:09:00,N0547.2240E11801.522,650,1585,Team Toccata
2019-01-24 08:09:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:09:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:10:00,N0547.2240E11801.522,341,2775,Team Toccata
2019-01-24 08:10:00,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 08:10:00,N0547.2240E11801.522,650,1599,Team Toccata
2019-01-24 08:10:00,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:10:00,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 08:11:00,N0547.2241E11801.522,341,2791,Team Toccata
2019-01-24 08:11:00,N0547.2241E11801.522,640,1617,Team Toccata
2019-01-24 08:11:00,N0547.2241E11801.522,650,1614,Team Toccata
2019-01-24 08:11:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:11:00,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 08:12:00,N0547.2241E11801.522,341,2806,Team Toccata
2019-01-24 08:12:00,N0547.2241E11801.522,640,1593,Team Toccata
2019-01-24 08:12:00,N0547.2241E11801.522,650,1602,Team Toccata
2019-01-24 08:12:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:12:00,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:13:00,N0547.2241E11801.522,341,2822,Team Toccata
2019-01-24 08:13:00,N0547.2241E11801.522,640,1604,Team Toccata
2019-01-24 08:13:00,N0547.2241E11801.522,650,1609,Team Toccata
2019-01-24 08:13:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:13:00,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:14:00,N0547.2241E11801.522,341,2837,Team Toccata
2019-01-24 08:14:00,N0547.2241E11801.522,640,1606,Team Toccata
2019-01-24 08:14:00,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 08:14:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:14:00,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:15:00,N0547.2241E11801.522,341,2853,Team Toccata
2019-01-24 08:15:00,N0547.2241E11801.522,640,1613,Team Toccata
2019-01-24 08:15:00,N0547.2241E11801.522,650,1604,Team Toccata
2019-01-24 08:15:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:15:00,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:16:00,N0547.2241E11801.522,341,2868,Team Toccata
2019-01-24 08:16:00,N0547.2241E11801.522,640,1598,Team Toccata
2019-01-24 08:16:00,N0547.2241E11801.522,650,1597,Team Toccata
2019-01-24 08:16:00,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 08:16:00,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:17:00,N0547.2241E11801.522,341,2884,Team Toccata
2019-01-24 08:17:00,N0547.2241E11801.522,640,1579,Team Toccata
2019-01-24 08:17:00,N0547.2241E11801.522,650,1605,Team Toccata
2019-01-24 08:17:00,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 08:17:00,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 08:18:01,N0547.2242E11801.522,341,2899,Team Toccata
2019-01-24 08:18:01,N0547.2242E11801.522,640,1623,Team Toccata
2019-01-24 08:18:01,N0547.2242E11801.522,650,1610,Team Toccata
2019-01-24 08:18:01,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 08:18:01,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 08:19:01,N0547.2243E11801.522,341,2915,Team Toccata
2019-01-24 08:19:01,N0547.2243E11801.522,640,1611,Team Toccata
2019-01-24 08:19:01,N0547.2243E11801.522,650,1605,Team Toccata
2019-01-24 08:19:01,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 08:19:01,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 08:20:01,N0547.2244E11801.522,341,2930,Team Toccata
2019-01-24 08:20:01,N0547.2244E11801.522,640,1608,Team Toccata
2019-01-24 08:20:01,N0547.2244E11801.522,650,1604,Team Toccata
2019-01-24 08:20:01,N0547.2244E11801.522,760,97,Team Toccata
2019-01-24 08:20:01,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 08:21:01,N0547.2243E11801.522,341,2945,Team Toccata
2019-01-24 08:21:01,N0547.2243E11801.522,640,1608,Team Toccata
2019-01-24 08:21:01,N0547.2243E11801.522,650,1602,Team Toccata
2019-01-24 08:21:01,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 08:21:01,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 08:22:01,N0547.2242E11801.522,341,2961,Team Toccata
2019-01-24 08:22:01,N0547.2242E11801.522,640,1606,Team Toccata
2019-01-24 08:22:01,N0547.2242E11801.522,650,1602,Team Toccata
2019-01-24 08:22:01,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 08:22:01,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 08:23:01,N0547.2240E11801.522,341,2976,Team Toccata
2019-01-24 08:23:01,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-24 08:23:01,N0547.2240E11801.522,650,1598,Team Toccata
2019-01-24 08:23:01,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:23:01,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 08:24:01,N0547.2240E11801.522,341,2991,Team Toccata
2019-01-24 08:24:01,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 08:24:01,N0547.2240E11801.522,650,1602,Team Toccata
2019-01-24 08:24:01,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:24:01,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 08:25:01,N0547.2239E11801.522,341,3007,Team Toccata
2019-01-24 08:25:01,N0547.2239E11801.522,640,1606,Team Toccata
2019-01-24 08:25:01,N0547.2239E11801.522,650,1617,Team Toccata
2019-01-24 08:25:01,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 08:25:01,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 08:26:01,N0547.2239E11801.522,341,3022,Team Toccata
2019-01-24 08:26:01,N0547.2239E11801.522,640,1628,Team Toccata
2019-01-24 08:26:01,N0547.2239E11801.522,650,1614,Team Toccata
2019-01-24 08:26:01,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 08:26:01,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 08:27:01,N0547.2239E11801.522,341,3037,Team Toccata
2019-01-24 08:27:01,N0547.2239E11801.522,640,1605,Team Toccata
2019-01-24 08:27:01,N0547.2239E11801.522,650,1622,Team Toccata
2019-01-24 08:27:01,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 08:27:01,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 08:28:01,N0547.2239E11801.522,341,3052,Team Toccata
2019-01-24 08:28:01,N0547.2239E11801.522,640,1606,Team Toccata
2019-01-24 08:28:01,N0547.2239E11801.522,650,1617,Team Toccata
2019-01-24 08:28:01,N0547.2239E11801.522,760,97,Team Toccata
2019-01-24 08:28:01,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 08:29:01,N0547.2240E11801.522,341,3065,Team Toccata
2019-01-24 08:29:01,N0547.2240E11801.522,640,1609,Team Toccata
2019-01-24 08:29:01,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 08:29:01,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 08:29:01,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 08:30:01,N0547.2241E11801.522,341,3080,Team Toccata
2019-01-24 08:30:01,N0547.2241E11801.522,640,1604,Team Toccata
2019-01-24 08:30:01,N0547.2241E11801.522,650,1619,Team Toccata
2019-01-24 08:30:01,N0547.2241E11801.522,760,97,Team Toccata
