DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 12:31:19,N0116.6458E10355.821,760,80,Team Toccata
2019-01-19 12:31:19,N0116.6458E10355.821,770,78,Team Toccata
2019-01-19 12:32:05,N0116.6461E10355.820,806,0,Team Toccata
2019-01-19 12:32:20,N0116.6461E10355.819,331,3007,Team Toccata
2019-01-19 12:32:20,N0116.6461E10355.819,640,1594,Team Toccata
2019-01-19 12:32:20,N0116.6461E10355.819,650,1598,Team Toccata
2019-01-19 12:32:20,N0116.6461E10355.819,760,80,Team Toccata
2019-01-19 12:32:20,N0116.6461E10355.819,770,79,Team Toccata
2019-01-19 12:33:20,N0116.6456E10355.818,331,3028,Team Toccata
2019-01-19 12:33:20,N0116.6456E10355.818,640,1601,Team Toccata
2019-01-19 12:33:20,N0116.6456E10355.818,650,1606,Team Toccata
2019-01-19 12:33:20,N0116.6456E10355.818,760,79,Team Toccata
2019-01-19 12:33:20,N0116.6456E10355.818,770,78,Team Toccata
2019-01-19 12:34:20,N0116.6443E10355.819,331,3050,Team Toccata
2019-01-19 12:34:20,N0116.6443E10355.819,640,1614,Team Toccata
2019-01-19 12:34:20,N0116.6443E10355.819,650,1621,Team Toccata
2019-01-19 12:34:20,N0116.6443E10355.819,760,80,Team Toccata
2019-01-19 12:34:20,N0116.6443E10355.819,770,79,Team Toccata
2019-01-19 12:35:20,N0116.6423E10355.821,331,3073,Team Toccata
2019-01-19 12:35:20,N0116.6423E10355.821,640,1601,Team Toccata
2019-01-19 12:35:20,N0116.6423E10355.821,650,1604,Team Toccata
2019-01-19 12:35:20,N0116.6423E10355.821,760,80,Team Toccata
2019-01-19 12:35:20,N0116.6423E10355.821,770,79,Team Toccata
2019-01-19 12:36:20,N0116.6406E10355.823,331,3095,Team Toccata
2019-01-19 12:36:20,N0116.6406E10355.823,640,1607,Team Toccata
2019-01-19 12:36:20,N0116.6406E10355.823,650,1617,Team Toccata
2019-01-19 12:36:20,N0116.6406E10355.823,760,80,Team Toccata
2019-01-19 12:36:20,N0116.6406E10355.823,770,78,Team Toccata
2019-01-19 12:37:20,N0116.6395E10355.826,331,3116,Team Toccata
2019-01-19 12:37:20,N0116.6395E10355.826,640,1600,Team Toccata
2019-01-19 12:37:20,N0116.6395E10355.826,650,1618,Team Toccata
2019-01-19 12:37:20,N0116.6395E10355.826,760,80,Team Toccata
2019-01-19 12:37:20,N0116.6395E10355.826,770,78,Team Toccata
2019-01-19 12:38:20,N0116.6392E10355.827,331,3138,Team Toccata
2019-01-19 12:38:20,N0116.6392E10355.827,640,1616,Team Toccata
2019-01-19 12:38:20,N0116.6392E10355.827,650,1601,Team Toccata
2019-01-19 12:38:20,N0116.6392E10355.827,760,80,Team Toccata
2019-01-19 12:38:20,N0116.6392E10355.827,770,78,Team Toccata
2019-01-19 12:39:20,N0116.6389E10355.828,331,3159,Team Toccata
2019-01-19 12:39:20,N0116.6389E10355.828,640,1592,Team Toccata
2019-01-19 12:39:20,N0116.6389E10355.828,650,1596,Team Toccata
2019-01-19 12:39:20,N0116.6389E10355.828,760,80,Team Toccata
2019-01-19 12:39:20,N0116.6389E10355.828,770,79,Team Toccata
2019-01-19 12:40:20,N0116.6384E10355.827,331,3180,Team Toccata
2019-01-19 12:40:20,N0116.6384E10355.827,640,1604,Team Toccata
2019-01-19 12:40:20,N0116.6384E10355.827,650,1604,Team Toccata
2019-01-19 12:40:20,N0116.6384E10355.827,760,80,Team Toccata
2019-01-19 12:40:20,N0116.6384E10355.827,770,79,Team Toccata
2019-01-19 12:41:20,N0116.6377E10355.827,331,3200,Team Toccata
2019-01-19 12:41:20,N0116.6377E10355.827,640,1604,Team Toccata
2019-01-19 12:41:20,N0116.6377E10355.827,650,1614,Team Toccata
2019-01-19 12:41:20,N0116.6377E10355.827,760,80,Team Toccata
2019-01-19 12:41:20,N0116.6377E10355.827,770,79,Team Toccata
2019-01-19 12:42:20,N0116.6384E10355.825,331,3220,Team Toccata
2019-01-19 12:42:20,N0116.6384E10355.825,640,1604,Team Toccata
2019-01-19 12:42:20,N0116.6384E10355.825,650,1616,Team Toccata
2019-01-19 12:42:20,N0116.6384E10355.825,760,80,Team Toccata
2019-01-19 12:42:20,N0116.6384E10355.825,770,79,Team Toccata
2019-01-19 12:43:20,N0116.6379E10355.825,331,3239,Team Toccata
2019-01-19 12:43:20,N0116.6379E10355.825,640,1614,Team Toccata
2019-01-19 12:43:20,N0116.6379E10355.825,650,1624,Team Toccata
2019-01-19 12:43:20,N0116.6379E10355.825,760,80,Team Toccata
2019-01-19 12:43:20,N0116.6379E10355.825,770,79,Team Toccata
2019-01-19 12:44:20,N0116.6389E10355.825,331,3258,Team Toccata
2019-01-19 12:44:20,N0116.6389E10355.825,640,1633,Team Toccata
2019-01-19 12:44:20,N0116.6389E10355.825,650,1622,Team Toccata
2019-01-19 12:44:20,N0116.6389E10355.825,760,80,Team Toccata
2019-01-19 12:44:20,N0116.6389E10355.825,770,79,Team Toccata
2019-01-19 12:45:20,N0116.6401E10355.824,331,3276,Team Toccata
2019-01-19 12:45:20,N0116.6401E10355.824,640,1597,Team Toccata
2019-01-19 12:45:20,N0116.6401E10355.824,650,1607,Team Toccata
2019-01-19 12:45:20,N0116.6401E10355.824,760,80,Team Toccata
2019-01-19 12:45:20,N0116.6401E10355.824,770,79,Team Toccata
2019-01-19 12:46:20,N0116.6412E10355.823,331,3294,Team Toccata
2019-01-19 12:46:20,N0116.6412E10355.823,640,1612,Team Toccata
2019-01-19 12:46:20,N0116.6412E10355.823,650,1606,Team Toccata
2019-01-19 12:46:20,N0116.6412E10355.823,760,81,Team Toccata
2019-01-19 12:46:20,N0116.6412E10355.823,770,79,Team Toccata
2019-01-19 12:46:29,-,240,0,Team Toccata
2019-01-19 12:47:20,N0116.6421E10355.823,640,1626,Team Toccata
2019-01-19 12:47:20,N0116.6421E10355.823,650,1622,Team Toccata
2019-01-19 12:47:20,N0116.6421E10355.823,760,80,Team Toccata
2019-01-19 12:47:20,N0116.6421E10355.823,770,79,Team Toccata
2019-01-19 12:47:21,N0116.6421E10355.823,806,0,Team Toccata
2019-01-19 12:48:20,N0116.6427E10355.823,331,3325,Team Toccata
2019-01-19 12:48:20,N0116.6427E10355.823,640,1614,Team Toccata
2019-01-19 12:48:20,N0116.6427E10355.823,650,1606,Team Toccata
2019-01-19 12:48:20,N0116.6427E10355.823,760,80,Team Toccata
2019-01-19 12:48:20,N0116.6427E10355.823,770,79,Team Toccata
2019-01-19 12:49:20,N0116.6430E10355.822,331,3346,Team Toccata
2019-01-19 12:49:20,N0116.6430E10355.822,640,1634,Team Toccata
2019-01-19 12:49:20,N0116.6430E10355.822,650,1596,Team Toccata
2019-01-19 12:49:20,N0116.6430E10355.822,760,80,Team Toccata
2019-01-19 12:49:20,N0116.6430E10355.822,770,79,Team Toccata
2019-01-19 12:50:20,N0116.6424E10355.823,331,3368,Team Toccata
2019-01-19 12:50:20,N0116.6424E10355.823,640,1603,Team Toccata
2019-01-19 12:50:20,N0116.6424E10355.823,650,1616,Team Toccata
2019-01-19 12:50:20,N0116.6424E10355.823,760,80,Team Toccata
2019-01-19 12:50:20,N0116.6424E10355.823,770,79,Team Toccata
2019-01-19 12:51:20,N0116.6416E10355.823,331,3389,Team Toccata
2019-01-19 12:51:20,N0116.6416E10355.823,640,1620,Team Toccata
2019-01-19 12:51:20,N0116.6416E10355.823,650,1612,Team Toccata
2019-01-19 12:51:20,N0116.6416E10355.823,760,80,Team Toccata
2019-01-19 12:51:20,N0116.6416E10355.823,770,79,Team Toccata
2019-01-19 12:52:20,N0116.6417E10355.824,331,3410,Team Toccata
2019-01-19 12:52:20,N0116.6417E10355.824,640,1603,Team Toccata
2019-01-19 12:52:20,N0116.6417E10355.824,650,1611,Team Toccata
2019-01-19 12:52:20,N0116.6417E10355.824,760,80,Team Toccata
2019-01-19 12:52:20,N0116.6417E10355.824,770,79,Team Toccata
2019-01-19 12:53:20,N0116.6421E10355.823,331,3430,Team Toccata
2019-01-19 12:53:20,N0116.6421E10355.823,640,1612,Team Toccata
2019-01-19 12:53:20,N0116.6421E10355.823,650,1605,Team Toccata
2019-01-19 12:53:20,N0116.6421E10355.823,760,81,Team Toccata
2019-01-19 12:53:20,N0116.6421E10355.823,770,79,Team Toccata
2019-01-19 12:54:20,N0116.6436E10355.822,331,3451,Team Toccata
2019-01-19 12:54:20,N0116.6436E10355.822,640,1616,Team Toccata
2019-01-19 12:54:20,N0116.6436E10355.822,650,1605,Team Toccata
2019-01-19 12:54:20,N0116.6436E10355.822,760,80,Team Toccata
2019-01-19 12:54:20,N0116.6436E10355.822,770,79,Team Toccata
2019-01-19 12:55:20,N0116.6454E10355.820,331,3471,Team Toccata
2019-01-19 12:55:20,N0116.6454E10355.820,640,1613,Team Toccata
2019-01-19 12:55:20,N0116.6454E10355.820,650,1602,Team Toccata
2019-01-19 12:55:20,N0116.6454E10355.820,760,81,Team Toccata
2019-01-19 12:55:20,N0116.6454E10355.820,770,79,Team Toccata
2019-01-19 12:56:20,N0116.6472E10355.819,331,3490,Team Toccata
2019-01-19 12:56:20,N0116.6472E10355.819,640,1614,Team Toccata
2019-01-19 12:56:20,N0116.6472E10355.819,650,1604,Team Toccata
2019-01-19 12:56:20,N0116.6472E10355.819,760,81,Team Toccata
2019-01-19 12:56:20,N0116.6472E10355.819,770,79,Team Toccata
2019-01-19 12:57:20,N0116.6486E10355.818,331,3509,Team Toccata
2019-01-19 12:57:20,N0116.6486E10355.818,640,1604,Team Toccata
2019-01-19 12:57:20,N0116.6486E10355.818,650,1606,Team Toccata
2019-01-19 12:57:20,N0116.6486E10355.818,760,81,Team Toccata
2019-01-19 12:57:20,N0116.6486E10355.818,770,79,Team Toccata
2019-01-19 12:58:21,N0116.6488E10355.817,331,3528,Team Toccata
2019-01-19 12:58:21,N0116.6488E10355.817,640,1610,Team Toccata
2019-01-19 12:58:21,N0116.6488E10355.817,650,1604,Team Toccata
2019-01-19 12:58:21,N0116.6488E10355.817,760,81,Team Toccata
2019-01-19 12:58:21,N0116.6488E10355.817,770,79,Team Toccata
2019-01-19 12:59:21,N0116.6474E10355.818,331,3546,Team Toccata
2019-01-19 12:59:21,N0116.6474E10355.818,640,1618,Team Toccata
2019-01-19 12:59:21,N0116.6474E10355.818,650,1602,Team Toccata
2019-01-19 12:59:21,N0116.6474E10355.818,760,81,Team Toccata
2019-01-19 12:59:21,N0116.6474E10355.818,770,79,Team Toccata
2019-01-19 13:00:21,N0116.6449E10355.820,331,3564,Team Toccata
2019-01-19 13:00:21,N0116.6449E10355.820,640,1610,Team Toccata
2019-01-19 13:00:21,N0116.6449E10355.820,650,1613,Team Toccata
2019-01-19 13:00:21,N0116.6449E10355.820,760,81,Team Toccata
2019-01-19 13:00:21,N0116.6449E10355.820,770,79,Team Toccata
2019-01-19 13:01:21,N0116.6430E10355.822,331,3581,Team Toccata
2019-01-19 13:01:21,N0116.6430E10355.822,640,1603,Team Toccata
2019-01-19 13:01:21,N0116.6430E10355.822,650,1588,Team Toccata
2019-01-19 13:01:21,N0116.6430E10355.822,760,81,Team Toccata
2019-01-19 13:01:21,N0116.6430E10355.822,770,79,Team Toccata
2019-01-19 13:02:21,N0116.6418E10355.825,331,3598,Team Toccata
2019-01-19 13:02:21,N0116.6418E10355.825,640,1608,Team Toccata
2019-01-19 13:02:21,N0116.6418E10355.825,650,1607,Team Toccata
2019-01-19 13:02:21,N0116.6418E10355.825,760,81,Team Toccata
2019-01-19 13:02:21,N0116.6418E10355.825,770,80,Team Toccata
2019-01-19 13:02:59,-,240,0,Team Toccata
2019-01-19 13:03:21,N0116.6413E10355.826,640,1625,Team Toccata
2019-01-19 13:03:21,N0116.6413E10355.826,650,1619,Team Toccata
2019-01-19 13:03:21,N0116.6413E10355.826,760,81,Team Toccata
2019-01-19 13:03:21,N0116.6413E10355.826,770,79,Team Toccata
2019-01-19 13:03:51,N0116.6409E10355.826,806,0,Team Toccata
2019-01-19 13:04:21,N0116.6406E10355.826,331,3625,Team Toccata
2019-01-19 13:04:21,N0116.6406E10355.826,640,1605,Team Toccata
2019-01-19 13:04:21,N0116.6406E10355.826,650,1596,Team Toccata
2019-01-19 13:04:21,N0116.6406E10355.826,760,81,Team Toccata
2019-01-19 13:04:21,N0116.6406E10355.826,770,79,Team Toccata
2019-01-19 13:05:21,N0116.6393E10355.826,331,3643,Team Toccata
2019-01-19 13:05:21,N0116.6393E10355.826,640,1577,Team Toccata
2019-01-19 13:05:21,N0116.6393E10355.826,650,1583,Team Toccata
2019-01-19 13:05:21,N0116.6393E10355.826,760,81,Team Toccata
2019-01-19 13:05:21,N0116.6393E10355.826,770,80,Team Toccata
2019-01-19 13:06:21,N0116.6389E10355.825,331,3663,Team Toccata
2019-01-19 13:06:21,N0116.6389E10355.825,640,1561,Team Toccata
2019-01-19 13:06:21,N0116.6389E10355.825,650,1568,Team Toccata
2019-01-19 13:06:21,N0116.6389E10355.825,760,81,Team Toccata
2019-01-19 13:06:21,N0116.6389E10355.825,770,80,Team Toccata
2019-01-19 13:07:21,N0116.6391E10355.824,331,3684,Team Toccata
2019-01-19 13:07:21,N0116.6391E10355.824,640,1619,Team Toccata
2019-01-19 13:07:21,N0116.6391E10355.824,650,1621,Team Toccata
2019-01-19 13:07:21,N0116.6391E10355.824,760,82,Team Toccata
2019-01-19 13:07:21,N0116.6391E10355.824,770,80,Team Toccata
2019-01-19 13:08:21,N0116.6402E10355.823,331,3704,Team Toccata
2019-01-19 13:08:21,N0116.6402E10355.823,640,1616,Team Toccata
2019-01-19 13:08:21,N0116.6402E10355.823,650,1621,Team Toccata
2019-01-19 13:08:21,N0116.6402E10355.823,760,81,Team Toccata
2019-01-19 13:08:21,N0116.6402E10355.823,770,80,Team Toccata
2019-01-19 13:09:21,N0116.6415E10355.822,331,3724,Team Toccata
2019-01-19 13:09:21,N0116.6415E10355.822,640,1639,Team Toccata
2019-01-19 13:09:21,N0116.6415E10355.822,650,1626,Team Toccata
2019-01-19 13:09:21,N0116.6415E10355.822,760,81,Team Toccata
2019-01-19 13:09:21,N0116.6415E10355.822,770,80,Team Toccata
2019-01-19 13:10:21,N0116.6427E10355.821,331,3743,Team Toccata
2019-01-19 13:10:21,N0116.6427E10355.821,640,1608,Team Toccata
2019-01-19 13:10:21,N0116.6427E10355.821,650,1616,Team Toccata
2019-01-19 13:10:21,N0116.6427E10355.821,760,81,Team Toccata
2019-01-19 13:10:21,N0116.6427E10355.821,770,80,Team Toccata
2019-01-19 13:11:21,N0116.6435E10355.821,331,3762,Team Toccata
2019-01-19 13:11:21,N0116.6435E10355.821,640,1619,Team Toccata
2019-01-19 13:11:21,N0116.6435E10355.821,650,1628,Team Toccata
2019-01-19 13:11:21,N0116.6435E10355.821,760,81,Team Toccata
2019-01-19 13:11:21,N0116.6435E10355.821,770,80,Team Toccata
2019-01-19 13:12:21,N0116.6435E10355.821,331,3781,Team Toccata
2019-01-19 13:12:21,N0116.6435E10355.821,640,1643,Team Toccata
2019-01-19 13:12:21,N0116.6435E10355.821,650,1628,Team Toccata
2019-01-19 13:12:21,N0116.6435E10355.821,760,81,Team Toccata
2019-01-19 13:12:21,N0116.6435E10355.821,770,80,Team Toccata
2019-01-19 13:13:21,N0116.6431E10355.822,331,3799,Team Toccata
2019-01-19 13:13:21,N0116.6431E10355.822,640,1594,Team Toccata
2019-01-19 13:13:21,N0116.6431E10355.822,650,1607,Team Toccata
2019-01-19 13:13:21,N0116.6431E10355.822,760,81,Team Toccata
2019-01-19 13:13:21,N0116.6431E10355.822,770,80,Team Toccata
2019-01-19 13:14:21,N0116.6423E10355.822,331,3817,Team Toccata
2019-01-19 13:14:21,N0116.6423E10355.822,640,1594,Team Toccata
2019-01-19 13:14:21,N0116.6423E10355.822,650,1608,Team Toccata
2019-01-19 13:14:21,N0116.6423E10355.822,760,81,Team Toccata
2019-01-19 13:14:21,N0116.6423E10355.822,770,80,Team Toccata
2019-01-19 13:15:21,N0116.6419E10355.823,331,3834,Team Toccata
2019-01-19 13:15:21,N0116.6419E10355.823,640,1593,Team Toccata
2019-01-19 13:15:21,N0116.6419E10355.823,650,1645,Team Toccata
2019-01-19 13:15:21,N0116.6419E10355.823,760,82,Team Toccata
2019-01-19 13:15:21,N0116.6419E10355.823,770,80,Team Toccata
2019-01-19 13:16:21,N0116.6418E10355.823,331,3851,Team Toccata
2019-01-19 13:16:21,N0116.6418E10355.823,640,1609,Team Toccata
2019-01-19 13:16:21,N0116.6418E10355.823,650,1598,Team Toccata
2019-01-19 13:16:21,N0116.6418E10355.823,760,82,Team Toccata
2019-01-19 13:16:21,N0116.6418E10355.823,770,80,Team Toccata
2019-01-19 13:17:21,N0116.6413E10355.824,331,3868,Team Toccata
2019-01-19 13:17:21,N0116.6413E10355.824,640,1612,Team Toccata
2019-01-19 13:17:21,N0116.6413E10355.824,650,1602,Team Toccata
2019-01-19 13:17:21,N0116.6413E10355.824,760,82,Team Toccata
2019-01-19 13:17:21,N0116.6413E10355.824,770,80,Team Toccata
2019-01-19 13:18:21,N0116.6410E10355.824,331,3883,Team Toccata
2019-01-19 13:18:21,N0116.6410E10355.824,640,1600,Team Toccata
2019-01-19 13:18:21,N0116.6410E10355.824,650,1601,Team Toccata
2019-01-19 13:18:21,N0116.6410E10355.824,760,82,Team Toccata
2019-01-19 13:18:21,N0116.6410E10355.824,770,81,Team Toccata
2019-01-19 13:19:04,-,240,0,Team Toccata
2019-01-19 13:19:21,N0116.6409E10355.823,640,1610,Team Toccata
2019-01-19 13:19:21,N0116.6409E10355.823,650,1623,Team Toccata
2019-01-19 13:19:21,N0116.6409E10355.823,760,82,Team Toccata
2019-01-19 13:19:21,N0116.6409E10355.823,770,81,Team Toccata
2019-01-19 13:19:55,N0116.6411E10355.822,806,0,Team Toccata
2019-01-19 13:20:21,N0116.6412E10355.822,331,3908,Team Toccata
2019-01-19 13:20:21,N0116.6412E10355.822,640,1619,Team Toccata
2019-01-19 13:20:21,N0116.6412E10355.822,650,1610,Team Toccata
2019-01-19 13:20:21,N0116.6412E10355.822,760,82,Team Toccata
2019-01-19 13:20:21,N0116.6412E10355.822,770,80,Team Toccata
2019-01-19 13:21:21,N0116.6415E10355.821,331,3928,Team Toccata
2019-01-19 13:21:21,N0116.6415E10355.821,640,1628,Team Toccata
2019-01-19 13:21:21,N0116.6415E10355.821,650,1620,Team Toccata
2019-01-19 13:21:21,N0116.6415E10355.821,760,82,Team Toccata
2019-01-19 13:21:21,N0116.6415E10355.821,770,80,Team Toccata
2019-01-19 13:22:21,N0116.6425E10355.821,331,3947,Team Toccata
2019-01-19 13:22:21,N0116.6425E10355.821,640,1608,Team Toccata
2019-01-19 13:22:21,N0116.6425E10355.821,650,1619,Team Toccata
2019-01-19 13:22:21,N0116.6425E10355.821,760,81,Team Toccata
2019-01-19 13:22:21,N0116.6425E10355.821,770,80,Team Toccata
2019-01-19 13:23:21,N0116.6442E10355.820,331,3967,Team Toccata
2019-01-19 13:23:21,N0116.6442E10355.820,640,1587,Team Toccata
2019-01-19 13:23:21,N0116.6442E10355.820,650,1585,Team Toccata
2019-01-19 13:23:21,N0116.6442E10355.820,760,82,Team Toccata
2019-01-19 13:23:21,N0116.6442E10355.820,770,81,Team Toccata
2019-01-19 13:24:22,N0116.6458E10355.820,331,3986,Team Toccata
2019-01-19 13:24:22,N0116.6458E10355.820,640,1618,Team Toccata
2019-01-19 13:24:22,N0116.6458E10355.820,650,1645,Team Toccata
2019-01-19 13:24:22,N0116.6458E10355.820,760,82,Team Toccata
2019-01-19 13:24:22,N0116.6458E10355.820,770,80,Team Toccata
2019-01-19 13:25:22,N0116.6467E10355.819,331,4005,Team Toccata
2019-01-19 13:25:22,N0116.6467E10355.819,640,1620,Team Toccata
2019-01-19 13:25:22,N0116.6467E10355.819,650,1613,Team Toccata
2019-01-19 13:25:22,N0116.6467E10355.819,760,82,Team Toccata
2019-01-19 13:25:22,N0116.6467E10355.819,770,80,Team Toccata
2019-01-19 13:26:22,N0116.6471E10355.819,331,4023,Team Toccata
2019-01-19 13:26:22,N0116.6471E10355.819,640,1629,Team Toccata
2019-01-19 13:26:22,N0116.6471E10355.819,650,1626,Team Toccata
2019-01-19 13:26:22,N0116.6471E10355.819,760,82,Team Toccata
2019-01-19 13:26:22,N0116.6471E10355.819,770,80,Team Toccata
2019-01-19 13:27:22,N0116.6469E10355.819,331,4042,Team Toccata
2019-01-19 13:27:22,N0116.6469E10355.819,640,1612,Team Toccata
2019-01-19 13:27:22,N0116.6469E10355.819,650,1627,Team Toccata
2019-01-19 13:27:22,N0116.6469E10355.819,760,81,Team Toccata
2019-01-19 13:27:22,N0116.6469E10355.819,770,80,Team Toccata
2019-01-19 13:28:22,N0116.6465E10355.819,331,4059,Team Toccata
2019-01-19 13:28:22,N0116.6465E10355.819,640,1617,Team Toccata
2019-01-19 13:28:22,N0116.6465E10355.819,650,1638,Team Toccata
2019-01-19 13:28:22,N0116.6465E10355.819,760,81,Team Toccata
2019-01-19 13:28:22,N0116.6465E10355.819,770,80,Team Toccata
2019-01-19 13:29:22,N0116.6456E10355.819,331,4077,Team Toccata
2019-01-19 13:29:22,N0116.6456E10355.819,640,1621,Team Toccata
2019-01-19 13:29:22,N0116.6456E10355.819,650,1636,Team Toccata
2019-01-19 13:29:22,N0116.6456E10355.819,760,81,Team Toccata
2019-01-19 13:29:22,N0116.6456E10355.819,770,80,Team Toccata
2019-01-19 13:30:22,N0116.6446E10355.820,331,4094,Team Toccata
2019-01-19 13:30:22,N0116.6446E10355.820,640,1616,Team Toccata
2019-01-19 13:30:22,N0116.6446E10355.820,650,1632,Team Toccata
2019-01-19 13:30:22,N0116.6446E10355.820,760,81,Team Toccata
2019-01-19 13:30:22,N0116.6446E10355.820,770,80,Team Toccata
2019-01-19 13:31:22,N0116.6437E10355.821,331,4110,Team Toccata
2019-01-19 13:31:22,N0116.6437E10355.821,640,1615,Team Toccata
2019-01-19 13:31:22,N0116.6437E10355.821,650,1621,Team Toccata
2019-01-19 13:31:22,N0116.6437E10355.821,760,81,Team Toccata
2019-01-19 13:31:22,N0116.6437E10355.821,770,79,Team Toccata
2019-01-19 13:32:22,N0116.6430E10355.823,331,4127,Team Toccata
2019-01-19 13:32:22,N0116.6430E10355.823,640,1604,Team Toccata
2019-01-19 13:32:22,N0116.6430E10355.823,650,1610,Team Toccata
2019-01-19 13:32:22,N0116.6430E10355.823,760,81,Team Toccata
2019-01-19 13:32:22,N0116.6430E10355.823,770,79,Team Toccata
2019-01-19 13:33:22,N0116.6429E10355.824,331,4142,Team Toccata
2019-01-19 13:33:22,N0116.6429E10355.824,640,1608,Team Toccata
2019-01-19 13:33:22,N0116.6429E10355.824,650,1649,Team Toccata
2019-01-19 13:33:22,N0116.6429E10355.824,760,81,Team Toccata
2019-01-19 13:33:22,N0116.6429E10355.824,770,79,Team Toccata
2019-01-19 13:34:22,N0116.6428E10355.824,331,4158,Team Toccata
2019-01-19 13:34:22,N0116.6428E10355.824,640,1619,Team Toccata
2019-01-19 13:34:22,N0116.6428E10355.824,650,1617,Team Toccata
2019-01-19 13:34:22,N0116.6428E10355.824,760,81,Team Toccata
2019-01-19 13:34:22,N0116.6428E10355.824,770,79,Team Toccata
2019-01-19 13:35:22,N0116.6427E10355.824,331,4173,Team Toccata
2019-01-19 13:35:22,N0116.6427E10355.824,640,1614,Team Toccata
2019-01-19 13:35:22,N0116.6427E10355.824,650,1615,Team Toccata
2019-01-19 13:35:22,N0116.6427E10355.824,760,81,Team Toccata
2019-01-19 13:35:22,N0116.6427E10355.824,770,79,Team Toccata
2019-01-19 13:36:22,N0116.6427E10355.824,331,4188,Team Toccata
2019-01-19 13:36:22,N0116.6427E10355.824,640,1606,Team Toccata
2019-01-19 13:36:22,N0116.6427E10355.824,650,1610,Team Toccata
2019-01-19 13:36:22,N0116.6427E10355.824,760,81,Team Toccata
2019-01-19 13:36:22,N0116.6427E10355.824,770,79,Team Toccata
2019-01-19 13:37:22,N0116.6427E10355.823,331,4204,Team Toccata
2019-01-19 13:37:22,N0116.6427E10355.823,640,1613,Team Toccata
2019-01-19 13:37:22,N0116.6427E10355.823,650,1611,Team Toccata
2019-01-19 13:37:22,N0116.6427E10355.823,760,81,Team Toccata
2019-01-19 13:37:22,N0116.6427E10355.823,770,79,Team Toccata
2019-01-19 13:37:46,-,240,0,Team Toccata
2019-01-19 13:38:22,N0116.6425E10355.823,640,1617,Team Toccata
2019-01-19 13:38:22,N0116.6425E10355.823,650,1620,Team Toccata
2019-01-19 13:38:22,N0116.6425E10355.823,760,81,Team Toccata
2019-01-19 13:38:22,N0116.6425E10355.823,770,79,Team Toccata
2019-01-19 13:38:38,N0116.6425E10355.823,806,0,Team Toccata
2019-01-19 13:39:22,N0116.6425E10355.823,331,4232,Team Toccata
2019-01-19 13:39:22,N0116.6425E10355.823,640,1617,Team Toccata
2019-01-19 13:39:22,N0116.6425E10355.823,650,1613,Team Toccata
